o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
135,Gate15,69,E9,5.240286810605213,110,"LINESTRING (144.93874 -37.7547,144.963914 -37.8162066)"
135,Gate15,70,E10,5.5875764550898515,41,"LINESTRING (144.93874 -37.7547,144.9752393 -37.8154406)"
135,Gate15,71,E11,6.328211541785718,82,"LINESTRING (144.93874 -37.7547,144.9891043 -37.8171861)"
135,Gate15,72,E12,7.139043318363394,65,"LINESTRING (144.93874 -37.7547,145.0031359 -37.8183441)"
135,Gate15,73,E13,7.711738249602117,43,"LINESTRING (144.93874 -37.7547,145.0127844 -37.8185967)"
135,Gate15,74,E14,8.837177240364547,26,"LINESTRING (144.93874 -37.7547,145.0283622 -37.8219967)"
135,Gate15,75,E15,9.246928962266187,17,"LINESTRING (144.93874 -37.7547,145.0361574 -37.8199891)"
135,Gate15,76,F1,8.207715451171639,6,"LINESTRING (144.93874 -37.7547,144.8671657 -37.8302806)"
135,Gate15,77,F2,7.721031418599075,19,"LINESTRING (144.93874 -37.7547,144.8752239 -37.829226)"
135,Gate15,78,F3,7.252341543019378,19,"LINESTRING (144.93874 -37.7547,144.8888306 -37.8319574)"
135,Gate15,79,F4,6.630836529908027,16,"LINESTRING (144.93874 -37.7547,144.9014494 -37.8300742)"
135,Gate15,80,F5,6.406270699732872,30,"LINESTRING (144.93874 -37.7547,144.915249 -37.8324762)"
135,Gate15,81,F6,6.377474891636005,84,"LINESTRING (144.93874 -37.7547,144.9264027 -37.8346346)"
135,Gate15,82,F7,6.190184856581548,78,"LINESTRING (144.93874 -37.7547,144.938962 -37.8332055)"
135,Gate15,83,F8,6.366777411533825,80,"LINESTRING (144.93874 -37.7547,144.9517099 -37.834397)"
135,Gate15,84,F9,6.430322518152257,98,"LINESTRING (144.93874 -37.7547,144.9635861 -37.8323743)"
135,Gate15,85,F10,6.970945870182324,30,"LINESTRING (144.93874 -37.7547,144.9777736 -37.834024)"
135,Gate15,86,F11,7.228907357664467,61,"LINESTRING (144.93874 -37.7547,144.9890562 -37.8313379)"
135,Gate15,87,F12,7.569331673483732,56,"LINESTRING (144.93874 -37.7547,145.0000091 -37.8286016)"
135,Gate15,88,F13,8.372963064663415,17,"LINESTRING (144.93874 -37.7547,145.0140629 -37.8295495)"
135,Gate15,89,F14,9.173289744212674,22,"LINESTRING (144.93874 -37.7547,145.0291759 -37.8278846)"
135,Gate15,90,F15,9.53720546230508,6,"LINESTRING (144.93874 -37.7547,145.0348905 -37.8280819)"
135,Gate15,91,G1,8.876961006481528,3,"LINESTRING (144.93874 -37.7547,144.8671354 -37.8415741)"
135,Gate15,92,G2,8.560962744592873,19,"LINESTRING (144.93874 -37.7547,144.8768574 -37.8439109)"
135,Gate15,93,G3,8.158962829316179,20,"LINESTRING (144.93874 -37.7547,144.8854537 -37.8433991)"
135,Gate15,94,G4,7.512308792445979,5,"LINESTRING (144.93874 -37.7547,144.8999341 -37.8417122)"
135,Gate15,95,G5,6.861344040274541,12,"LINESTRING (144.93874 -37.7547,144.9162353 -37.8387572)"
135,Gate15,96,G6,6.710432793601796,18,"LINESTRING (144.93874 -37.7547,144.9247066 -37.8386388)"
135,Gate15,97,G7,6.778729990041879,50,"LINESTRING (144.93874 -37.7547,144.9408853 -37.8406432)"
135,Gate15,98,G8,7.032119220984859,97,"LINESTRING (144.93874 -37.7547,144.9517889 -37.8429237)"
135,Gate15,99,G9,7.247564322598468,40,"LINESTRING (144.93874 -37.7547,144.9606329 -37.8439705)"
135,Gate15,100,G10,7.606570229879428,27,"LINESTRING (144.93874 -37.7547,144.9780273 -37.8428065)"
135,Gate15,101,G11,8.129499260096589,58,"LINESTRING (144.93874 -37.7547,144.9894138 -37.8444883)"
135,Gate15,102,G12,8.458168278799986,33,"LINESTRING (144.93874 -37.7547,145.000211 -37.8426089)"
135,Gate15,103,G13,9.037301523413456,17,"LINESTRING (144.93874 -37.7547,145.0120573 -37.842796)"
135,Gate15,104,G14,9.890151455349969,18,"LINESTRING (144.93874 -37.7547,145.0269472 -37.8438749)"
135,Gate15,105,G15,10.472280046598508,5,"LINESTRING (144.93874 -37.7547,145.0360798 -37.8450558)"
135,Gate15,106,H1,9.998180000001124,0,"LINESTRING (144.93874 -37.7547,144.86266 -37.85614)"
135,Gate15,107,H2,9.171230657819379,6,"LINESTRING (144.93874 -37.7547,144.8772669 -37.8534402)"
135,Gate15,108,H3,8.742908010746882,9,"LINESTRING (144.93874 -37.7547,144.8880816 -37.8533314)"
135,Gate15,109,H4,8.485317761203437,6,"LINESTRING (144.93874 -37.7547,144.8970301 -37.8539015)"
135,Gate15,110,H5,8.244710440790177,0,"LINESTRING (144.93874 -37.7547,144.91338 -37.85614)"
135,Gate15,111,H6,8.060790417390768,0,"LINESTRING (144.93874 -37.7547,144.92606 -37.85614)"
135,Gate15,112,H7,7.998544000001976,0,"LINESTRING (144.93874 -37.7547,144.93874 -37.85614)"
135,Gate15,113,H8,7.681245833552916,3,"LINESTRING (144.93874 -37.7547,144.9563409 -37.8505127)"
135,Gate15,114,H9,7.978520366240807,38,"LINESTRING (144.93874 -37.7547,144.9642108 -37.8526278)"
135,Gate15,115,H10,8.361788342385076,11,"LINESTRING (144.93874 -37.7547,144.9754236 -37.8541999)"
135,Gate15,116,H11,8.607667217803545,31,"LINESTRING (144.93874 -37.7547,144.9877427 -37.8522487)"
135,Gate15,117,H12,9.225988592590308,14,"LINESTRING (144.93874 -37.7547,145.0014237 -37.8534996)"
135,Gate15,118,H13,9.85577062126616,12,"LINESTRING (144.93874 -37.7547,145.0168181 -37.8523079)"
135,Gate15,119,H14,10.229410430314962,8,"LINESTRING (144.93874 -37.7547,145.0244782 -37.8520627)"
135,Gate15,120,H15,10.905463611617444,4,"LINESTRING (144.93874 -37.7547,145.0357368 -37.8532916)"
135,Gate15,121,Gate1,10.628211126195458,2,"LINESTRING (144.93874 -37.7547,144.84998 -37.85614)"
135,Gate15,122,Gate2,9.897693228531685,11,"LINESTRING (144.93874 -37.7547,144.84998 -37.84346)"
135,Gate15,123,Gate3,9.21786650020029,12,"LINESTRING (144.93874 -37.7547,144.84998 -37.83078)"
135,Gate15,124,Gate4,8.600759643842437,38,"LINESTRING (144.93874 -37.7547,144.84998 -37.8181)"
135,Gate15,125,Gate5,8.060790417386876,33,"LINESTRING (144.93874 -37.7547,144.84998 -37.80542)"
135,Gate15,126,Gate6,7.614387035156991,21,"LINESTRING (144.93874 -37.7547,144.84998 -37.79274)"
135,Gate15,127,Gate7,7.278784909279081,4,"LINESTRING (144.93874 -37.7547,144.84998 -37.78006)"
135,Gate15,128,Gate8,7.069780877522055,2,"LINESTRING (144.93874 -37.7547,144.84998 -37.76738)"
135,Gate15,129,Gate9,5.998907999999241,8,"LINESTRING (144.93874 -37.7547,144.86266 -37.7547)"
135,Gate15,130,Gate10,4.999090000000114,20,"LINESTRING (144.93874 -37.7547,144.87534 -37.7547)"
135,Gate15,131,Gate11,3.9992719999987467,15,"LINESTRING (144.93874 -37.7547,144.88802 -37.7547)"
135,Gate15,132,Gate12,2.9994539999996204,31,"LINESTRING (144.93874 -37.7547,144.9007 -37.7547)"
135,Gate15,133,Gate13,1.999635999998253,33,"LINESTRING (144.93874 -37.7547,144.91338 -37.7547)"
135,Gate15,134,Gate14,0.9998179999991265,208,"LINESTRING (144.93874 -37.7547,144.92606 -37.7547)"
135,Gate15,135,Gate15,0.0,0,"LINESTRING (144.93874 -37.7547,144.93874 -37.7547)"
135,Gate15,136,Gate16,0.9998180000013676,36,"LINESTRING (144.93874 -37.7547,144.95142 -37.7547)"
135,Gate15,137,Gate17,1.999636000000494,63,"LINESTRING (144.93874 -37.7547,144.9641 -37.7547)"
135,Gate15,138,Gate18,2.9994540000018617,68,"LINESTRING (144.93874 -37.7547,144.97678 -37.7547)"
135,Gate15,139,Gate19,3.999272000000988,51,"LINESTRING (144.93874 -37.7547,144.98946 -37.7547)"
135,Gate15,140,Gate20,4.999090000000114,46,"LINESTRING (144.93874 -37.7547,145.00214 -37.7547)"
135,Gate15,141,Gate21,5.998908000001482,18,"LINESTRING (144.93874 -37.7547,145.01482 -37.7547)"
135,Gate15,142,Gate22,6.998726000000608,11,"LINESTRING (144.93874 -37.7547,145.0275 -37.7547)"
135,Gate15,143,Gate23,7.998543999999735,5,"LINESTRING (144.93874 -37.7547,145.04018 -37.7547)"
135,Gate15,144,Gate24,9.053737058041172,2,"LINESTRING (144.93874 -37.7547,145.05286 -37.76738)"
135,Gate15,145,Gate25,9.217866500200655,8,"LINESTRING (144.93874 -37.7547,145.05286 -37.78006)"
135,Gate15,146,Gate26,9.485106376901664,13,"LINESTRING (144.93874 -37.7547,145.05286 -37.79274)"
135,Gate15,147,Gate27,9.847065309675312,26,"LINESTRING (144.93874 -37.7547,145.05286 -37.80542)"
135,Gate15,148,Gate28,10.293756336300401,30,"LINESTRING (144.93874 -37.7547,145.05286 -37.8181)"
135,Gate15,149,Gate29,10.814685195394818,15,"LINESTRING (144.93874 -37.7547,145.05286 -37.83078)"
135,Gate15,150,Gate30,11.39967913171683,9,"LINESTRING (144.93874 -37.7547,145.05286 -37.84346)"
135,Gate15,151,Gate31,12.0394030085783,3,"LINESTRING (144.93874 -37.7547,145.05286 -37.85614)"
135,Gate15,152,Gate32,12.039403008578766,2,"LINESTRING (144.93874 -37.7547,145.04018 -37.86882)"
135,Gate15,153,Gate33,11.39967913171806,13,"LINESTRING (144.93874 -37.7547,145.0275 -37.86882)"
135,Gate15,154,Gate34,10.814685195395128,26,"LINESTRING (144.93874 -37.7547,145.01482 -37.86882)"
135,Gate15,155,Gate35,10.293756336301382,39,"LINESTRING (144.93874 -37.7547,145.00214 -37.86882)"
135,Gate15,156,Gate36,9.847065309675653,36,"LINESTRING (144.93874 -37.7547,144.98946 -37.86882)"
135,Gate15,157,Gate37,9.485106376902548,9,"LINESTRING (144.93874 -37.7547,144.97678 -37.86882)"
135,Gate15,158,Gate38,9.21786650020175,14,"LINESTRING (144.93874 -37.7547,144.9641 -37.86882)"
135,Gate15,159,Gate39,9.053737058042161,24,"LINESTRING (144.93874 -37.7547,144.95142 -37.86882)"
135,Gate15,160,Gate40,8.998361999999982,12,"LINESTRING (144.93874 -37.7547,144.93874 -37.86882)"
135,Gate15,161,Gate41,9.053737058042408,6,"LINESTRING (144.93874 -37.7547,144.92606 -37.86882)"
135,Gate15,162,Gate42,9.21786650020175,0,"LINESTRING (144.93874 -37.7547,144.91338 -37.86882)"
135,Gate15,163,Gate43,9.485106376902548,10,"LINESTRING (144.93874 -37.7547,144.9007 -37.86882)"
135,Gate15,164,Gate44,9.847065309676562,37,"LINESTRING (144.93874 -37.7547,144.88802 -37.86882)"
135,Gate15,165,Gate45,10.293756336301382,22,"LINESTRING (144.93874 -37.7547,144.87534 -37.86882)"
135,Gate15,166,Gate46,10.814685195395128,3,"LINESTRING (144.93874 -37.7547,144.86266 -37.86882)"
136,Gate16,1,A1,6.675691035217831,1,"LINESTRING (144.95142 -37.7547,144.8676751 -37.7671354)"
136,Gate16,2,A2,6.071750808739736,5,"LINESTRING (144.95142 -37.7547,144.8762398 -37.7713591)"
136,Gate16,3,A3,5.110674811523339,5,"LINESTRING (144.95142 -37.7547,144.8885597 -37.7704985)"
136,Gate16,4,A4,4.130974979273357,5,"LINESTRING (144.95142 -37.7547,144.9012064 -37.7696445)"
136,Gate16,5,A5,3.189263224345622,8,"LINESTRING (144.95142 -37.7547,144.91396 -37.7699554)"
136,Gate16,6,A6,2.368893211416301,9,"LINESTRING (144.95142 -37.7547,144.9250733 -37.7691373)"
136,Gate16,7,A7,1.4799050814207597,10,"LINESTRING (144.95142 -37.7547,144.940332 -37.7698432)"
136,Gate16,8,A8,1.2547397346940985,10,"LINESTRING (144.95142 -37.7547,144.9527868 -37.7705542)"
136,Gate16,9,A9,1.5504952886614594,12,"LINESTRING (144.95142 -37.7547,144.9622535 -37.7711105)"
136,Gate16,10,A10,2.369440052855592,10,"LINESTRING (144.95142 -37.7547,144.9777173 -37.7692413)"
136,Gate16,11,A11,3.1625790826511126,7,"LINESTRING (144.95142 -37.7547,144.9887382 -37.7693992)"
136,Gate16,12,A12,3.9698806982851846,11,"LINESTRING (144.95142 -37.7547,144.9994421 -37.7698236)"
136,Gate16,13,A13,5.156856197755794,3,"LINESTRING (144.95142 -37.7547,145.0151065 -37.7695762)"
136,Gate16,14,A14,6.003942643972867,10,"LINESTRING (144.95142 -37.7547,145.0263074 -37.7684755)"
136,Gate16,15,A15,6.778178064226839,1,"LINESTRING (144.95142 -37.7547,145.0361154 -37.7694077)"
136,Gate16,16,B1,6.998198109642858,2,"LINESTRING (144.95142 -37.7547,144.8673187 -37.7830571)"
136,Gate16,17,B2,6.380001421621164,15,"LINESTRING (144.95142 -37.7547,144.8751013 -37.7815775)"
136,Gate16,18,B3,5.657351931144561,9,"LINESTRING (144.95142 -37.7547,144.884757 -37.7812304)"
136,Gate16,19,B4,4.505412059564354,9,"LINESTRING (144.95142 -37.7547,144.900665 -37.780945)"
136,Gate16,20,B5,3.50305164566421,12,"LINESTRING (144.95142 -37.7547,144.9151316 -37.7803299)"
136,Gate16,21,B6,3.0283288928152787,16,"LINESTRING (144.95142 -37.7547,144.9247801 -37.782365)"
136,Gate16,22,B7,2.300723178159883,12,"LINESTRING (144.95142 -37.7547,144.9376047 -37.7804006)"
136,Gate16,23,B8,1.9590542587759712,10,"LINESTRING (144.95142 -37.7547,144.9528054 -37.7795067)"
136,Gate16,24,B9,2.058874213535738,17,"LINESTRING (144.95142 -37.7547,144.9635085 -37.7778445)"
136,Gate16,25,B10,2.8259574266236305,18,"LINESTRING (144.95142 -37.7547,144.9766359 -37.7801684)"
136,Gate16,26,B11,3.624319099895229,14,"LINESTRING (144.95142 -37.7547,144.9899311 -37.7797929)"
136,Gate16,27,B12,4.241443725408817,13,"LINESTRING (144.95142 -37.7547,144.9996129 -37.7785946)"
136,Gate16,28,B13,5.478284480075948,9,"LINESTRING (144.95142 -37.7547,145.0165996 -37.7787565)"
136,Gate16,29,B14,6.420670055897581,6,"LINESTRING (144.95142 -37.7547,145.0288717 -37.7798375)"
136,Gate16,30,B15,6.992514991468137,1,"LINESTRING (144.95142 -37.7547,145.0360804 -37.7811002)"
136,Gate16,31,C1,7.1549816461917635,2,"LINESTRING (144.95142 -37.7547,144.8675704 -37.7893885)"
136,Gate16,32,C2,6.552738782707555,9,"LINESTRING (144.95142 -37.7547,144.8757894 -37.7891421)"
136,Gate16,33,C3,5.905528787466881,13,"LINESTRING (144.95142 -37.7547,144.8875383 -37.793796)"
136,Gate16,34,C4,5.177797238446215,16,"LINESTRING (144.95142 -37.7547,144.9004016 -37.7960425)"
136,Gate16,35,C5,4.324743491222642,9,"LINESTRING (144.95142 -37.7547,144.9135224 -37.7943491)"
136,Gate16,36,C6,3.4868997235270673,22,"LINESTRING (144.95142 -37.7547,144.9260077 -37.7908911)"
136,Gate16,37,C7,3.2032767612176847,22,"LINESTRING (144.95142 -37.7547,144.9407917 -37.79391)"
136,Gate16,38,C8,3.2041750526099397,14,"LINESTRING (144.95142 -37.7547,144.9518161 -37.7953344)"
136,Gate16,39,C9,3.452829668601272,16,"LINESTRING (144.95142 -37.7547,144.9659666 -37.7960031)"
136,Gate16,40,C10,3.672550382776731,24,"LINESTRING (144.95142 -37.7547,144.9767192 -37.7938065)"
136,Gate16,41,C11,4.300900187776473,14,"LINESTRING (144.95142 -37.7547,144.9891063 -37.7941327)"
136,Gate16,42,C12,4.814092937468611,8,"LINESTRING (144.95142 -37.7547,145.0002094 -37.7914037)"
136,Gate16,43,C13,5.52066124972542,1,"LINESTRING (144.95142 -37.7547,145.0118152 -37.7901187)"
136,Gate16,44,C14,6.610738694340171,5,"LINESTRING (144.95142 -37.7547,145.0260797 -37.7928441)"
136,Gate16,45,C15,7.36917005209521,1,"LINESTRING (144.95142 -37.7547,145.0356271 -37.7952411)"
136,Gate16,46,D1,7.753176209158032,1,"LINESTRING (144.95142 -37.7547,144.8672937 -37.8056037)"
136,Gate16,47,D2,7.1547756533688025,5,"LINESTRING (144.95142 -37.7547,144.8766685 -37.8061373)"
136,Gate16,48,D3,6.152775312634625,12,"LINESTRING (144.95142 -37.7547,144.8893584 -37.8019997)"
136,Gate16,49,D4,5.555129415696025,15,"LINESTRING (144.95142 -37.7547,144.9007818 -37.8036821)"
136,Gate16,50,D5,4.934284046173366,6,"LINESTRING (144.95142 -37.7547,144.9119669 -37.8032744)"
136,Gate16,51,D6,4.34517542081393,8,"LINESTRING (144.95142 -37.7547,144.9269686 -37.8040852)"
136,Gate16,52,D7,4.018890719680729,13,"LINESTRING (144.95142 -37.7547,144.9422011 -37.8048281)"
136,Gate16,53,D8,4.040132129280034,32,"LINESTRING (144.95142 -37.7547,144.9515012 -37.8059381)"
136,Gate16,54,D9,4.105827791002785,29,"LINESTRING (144.95142 -37.7547,144.9644444 -37.8051162)"
136,Gate16,55,D10,4.509271329445618,22,"LINESTRING (144.95142 -37.7547,144.9770453 -37.8058254)"
136,Gate16,56,D11,4.828997671662892,15,"LINESTRING (144.95142 -37.7547,144.9880336 -37.803793)"
136,Gate16,57,D12,5.582708629436659,9,"LINESTRING (144.95142 -37.7547,145.0007433 -37.8054945)"
136,Gate16,58,D13,6.471797246081938,3,"LINESTRING (144.95142 -37.7547,145.0138818 -37.8079467)"
136,Gate16,59,D14,7.260132331725806,6,"LINESTRING (144.95142 -37.7547,145.0282465 -37.8054497)"
136,Gate16,60,D15,7.722833109690741,3,"LINESTRING (144.95142 -37.7547,145.036036 -37.8040258)"
136,Gate16,61,E1,8.302981292430953,1,"LINESTRING (144.95142 -37.7547,144.8670621 -37.8177241)"
136,Gate16,62,E2,7.756274220608495,4,"LINESTRING (144.95142 -37.7547,144.8760408 -37.8178991)"
136,Gate16,63,E3,6.826776636923491,9,"LINESTRING (144.95142 -37.7547,144.8910195 -37.8167303)"
136,Gate16,64,E4,6.5335797658790735,5,"LINESTRING (144.95142 -37.7547,144.8975232 -37.817637)"
136,Gate16,65,E5,5.965079835631116,4,"LINESTRING (144.95142 -37.7547,144.9095974 -37.8177392)"
136,Gate16,66,E6,5.50298105847212,8,"LINESTRING (144.95142 -37.7547,144.9259606 -37.819681)"
136,Gate16,67,E7,5.173494614049999,10,"LINESTRING (144.95142 -37.7547,144.9393616 -37.8191943)"
136,Gate16,68,E8,4.8837424540767245,17,"LINESTRING (144.95142 -37.7547,144.953187 -37.8166119)"
136,Gate16,69,E9,4.9488401868253,23,"LINESTRING (144.95142 -37.7547,144.963914 -37.8162066)"
136,Gate16,70,E10,5.144487723173591,9,"LINESTRING (144.95142 -37.7547,144.9752393 -37.8154406)"
136,Gate16,71,E11,5.753685114772615,18,"LINESTRING (144.95142 -37.7547,144.9891043 -37.8171861)"
136,Gate16,72,E12,6.4662343338749215,14,"LINESTRING (144.95142 -37.7547,145.0031359 -37.8183441)"
136,Gate16,73,E13,6.985403848336649,10,"LINESTRING (144.95142 -37.7547,145.0127844 -37.8185967)"
136,Gate16,74,E14,8.060054977842203,6,"LINESTRING (144.95142 -37.7547,145.0283622 -37.8219967)"
136,Gate16,75,E15,8.434773348269124,4,"LINESTRING (144.95142 -37.7547,145.0361574 -37.8199891)"
136,Gate16,76,F1,8.92476550083198,1,"LINESTRING (144.95142 -37.7547,144.8671657 -37.8302806)"
136,Gate16,77,F2,8.40408421529356,4,"LINESTRING (144.95142 -37.7547,144.8752239 -37.829226)"
136,Gate16,78,F3,7.839985788953214,4,"LINESTRING (144.95142 -37.7547,144.8888306 -37.8319574)"
136,Gate16,79,F4,7.13072824010423,3,"LINESTRING (144.95142 -37.7547,144.9014494 -37.8300742)"
136,Gate16,80,F5,6.763416022999062,6,"LINESTRING (144.95142 -37.7547,144.915249 -37.8324762)"
136,Gate16,81,F6,6.6043208188489135,16,"LINESTRING (144.95142 -37.7547,144.9264027 -37.8346346)"
136,Gate16,82,F7,6.267616684450527,15,"LINESTRING (144.95142 -37.7547,144.938962 -37.8332055)"
136,Gate16,83,F8,6.2841476124768745,16,"LINESTRING (144.95142 -37.7547,144.9517099 -37.834397)"
136,Gate16,84,F9,6.199287384354884,20,"LINESTRING (144.95142 -37.7547,144.9635861 -37.8323743)"
136,Gate16,85,F10,6.590845794523595,6,"LINESTRING (144.95142 -37.7547,144.9777736 -37.834024)"
136,Gate16,86,F11,6.732259499940651,13,"LINESTRING (144.95142 -37.7547,144.9890562 -37.8313379)"
136,Gate16,87,F12,6.973811262552711,12,"LINESTRING (144.95142 -37.7547,145.0000091 -37.8286016)"
136,Gate16,88,F13,7.696095207301014,4,"LINESTRING (144.95142 -37.7547,145.0140629 -37.8295495)"
136,Gate16,89,F14,8.419603904937022,5,"LINESTRING (144.95142 -37.7547,145.0291759 -37.8278846)"
136,Gate16,90,F15,8.76343280897548,2,"LINESTRING (144.95142 -37.7547,145.0348905 -37.8280819)"
136,Gate16,91,G1,9.54411151381749,1,"LINESTRING (144.95142 -37.7547,144.8671354 -37.8415741)"
136,Gate16,92,G2,9.167705999111025,4,"LINESTRING (144.95142 -37.7547,144.8768574 -37.8439109)"
136,Gate16,93,G3,8.716078919694235,4,"LINESTRING (144.95142 -37.7547,144.8854537 -37.8433991)"
136,Gate16,94,G4,7.972013070331708,1,"LINESTRING (144.95142 -37.7547,144.8999341 -37.8417122)"
136,Gate16,95,G5,7.1851250769473145,3,"LINESTRING (144.95142 -37.7547,144.9162353 -37.8387572)"
136,Gate16,96,G6,6.945661301830753,4,"LINESTRING (144.95142 -37.7547,144.9247066 -37.8386388)"
136,Gate16,97,G7,6.827339347493008,10,"LINESTRING (144.95142 -37.7547,144.9408853 -37.8406432)"
136,Gate16,98,G8,6.9565003763723166,19,"LINESTRING (144.95142 -37.7547,144.9517889 -37.8429237)"
136,Gate16,99,G9,7.076365123962916,8,"LINESTRING (144.95142 -37.7547,144.9606329 -37.8439705)"
136,Gate16,100,G10,7.257069899442309,6,"LINESTRING (144.95142 -37.7547,144.9780273 -37.8428065)"
136,Gate16,101,G11,7.687560289340528,12,"LINESTRING (144.95142 -37.7547,144.9894138 -37.8444883)"
136,Gate16,102,G12,7.927675293663573,7,"LINESTRING (144.95142 -37.7547,145.000211 -37.8426089)"
136,Gate16,103,G13,8.432818099663638,4,"LINESTRING (144.95142 -37.7547,145.0120573 -37.842796)"
136,Gate16,104,G14,9.214498446621748,4,"LINESTRING (144.95142 -37.7547,145.0269472 -37.8438749)"
136,Gate16,105,G15,9.763226741965347,2,"LINESTRING (144.95142 -37.7547,145.0360798 -37.8450558)"
136,Gate16,106,H1,10.62821112619862,0,"LINESTRING (144.95142 -37.7547,144.86266 -37.85614)"
136,Gate16,107,H2,9.736716277700905,2,"LINESTRING (144.95142 -37.7547,144.8772669 -37.8534402)"
136,Gate16,108,H3,9.242589147708339,2,"LINESTRING (144.95142 -37.7547,144.8880816 -37.8533314)"
136,Gate16,109,H4,8.92057751630507,1,"LINESTRING (144.95142 -37.7547,144.8970301 -37.8539015)"
136,Gate16,110,H5,8.542448736639175,0,"LINESTRING (144.95142 -37.7547,144.91338 -37.85614)"
136,Gate16,111,H6,8.244710440790719,0,"LINESTRING (144.95142 -37.7547,144.92606 -37.85614)"
136,Gate16,112,H7,8.060790417391045,0,"LINESTRING (144.95142 -37.7547,144.93874 -37.85614)"
136,Gate16,113,H8,7.564788010368135,1,"LINESTRING (144.95142 -37.7547,144.9563409 -37.8505127)"
136,Gate16,114,H9,7.787194863273238,8,"LINESTRING (144.95142 -37.7547,144.9642108 -37.8526278)"
136,Gate16,115,H10,8.070637233420284,3,"LINESTRING (144.95142 -37.7547,144.9754236 -37.8541999)"
136,Gate16,116,H11,8.20763330586359,7,"LINESTRING (144.95142 -37.7547,144.9877427 -37.8522487)"
136,Gate16,117,H12,8.731270370907628,3,"LINESTRING (144.95142 -37.7547,145.0014237 -37.8534996)"
136,Gate16,118,H13,9.264188132230622,3,"LINESTRING (144.95142 -37.7547,145.0168181 -37.8523079)"
136,Gate16,119,H14,9.598021796430972,2,"LINESTRING (144.95142 -37.7547,145.0244782 -37.8520627)"
136,Gate16,120,H15,10.229132930793723,1,"LINESTRING (144.95142 -37.7547,145.0357368 -37.8532916)"
136,Gate16,121,Gate1,11.31164940403757,1,"LINESTRING (144.95142 -37.7547,144.84998 -37.85614)"
136,Gate16,122,Gate2,10.628211126196195,2,"LINESTRING (144.95142 -37.7547,144.84998 -37.84346)"
136,Gate16,123,Gate3,9.99817999999967,3,"LINESTRING (144.95142 -37.7547,144.84998 -37.83078)"
136,Gate16,124,Gate4,9.432264147490109,7,"LINESTRING (144.95142 -37.7547,144.84998 -37.8181)"
136,Gate16,125,Gate5,8.942644052511243,6,"LINESTRING (144.95142 -37.7547,144.84998 -37.80542)"
136,Gate16,126,Gate6,8.542448736635501,4,"LINESTRING (144.95142 -37.7547,144.84998 -37.79274)"
136,Gate16,127,Gate7,8.244710440787323,1,"LINESTRING (144.95142 -37.7547,144.84998 -37.78006)"
136,Gate16,128,Gate8,8.060790417388057,1,"LINESTRING (144.95142 -37.7547,144.84998 -37.76738)"
136,Gate16,129,Gate9,6.998726000000608,2,"LINESTRING (144.95142 -37.7547,144.86266 -37.7547)"
136,Gate16,130,Gate10,5.998908000001482,4,"LINESTRING (144.95142 -37.7547,144.87534 -37.7547)"
136,Gate16,131,Gate11,4.999090000000114,3,"LINESTRING (144.95142 -37.7547,144.88802 -37.7547)"
136,Gate16,132,Gate12,3.999272000000988,6,"LINESTRING (144.95142 -37.7547,144.9007 -37.7547)"
136,Gate16,133,Gate13,2.9994539999996204,6,"LINESTRING (144.95142 -37.7547,144.91338 -37.7547)"
136,Gate16,134,Gate14,1.999636000000494,36,"LINESTRING (144.95142 -37.7547,144.92606 -37.7547)"
136,Gate16,135,Gate15,0.9998180000013676,35,"LINESTRING (144.95142 -37.7547,144.93874 -37.7547)"
136,Gate16,136,Gate16,0.0,0,"LINESTRING (144.95142 -37.7547,144.95142 -37.7547)"
136,Gate16,137,Gate17,0.9998179999991265,14,"LINESTRING (144.95142 -37.7547,144.9641 -37.7547)"
136,Gate16,138,Gate18,1.999636000000494,15,"LINESTRING (144.95142 -37.7547,144.97678 -37.7547)"
136,Gate16,139,Gate19,2.9994539999996204,12,"LINESTRING (144.95142 -37.7547,144.98946 -37.7547)"
136,Gate16,140,Gate20,3.9992719999987467,10,"LINESTRING (144.95142 -37.7547,145.00214 -37.7547)"
136,Gate16,141,Gate21,4.999090000000114,4,"LINESTRING (144.95142 -37.7547,145.01482 -37.7547)"
136,Gate16,142,Gate22,5.998907999999241,3,"LINESTRING (144.95142 -37.7547,145.0275 -37.7547)"
136,Gate16,143,Gate23,6.998725999998367,2,"LINESTRING (144.95142 -37.7547,145.04018 -37.7547)"
136,Gate16,144,Gate24,8.060790417385903,1,"LINESTRING (144.95142 -37.7547,145.05286 -37.76738)"
136,Gate16,145,Gate25,8.244710440785285,2,"LINESTRING (144.95142 -37.7547,145.05286 -37.78006)"
136,Gate16,146,Gate26,8.542448736633599,3,"LINESTRING (144.95142 -37.7547,145.05286 -37.79274)"
136,Gate16,147,Gate27,8.942644052509488,6,"LINESTRING (144.95142 -37.7547,145.05286 -37.80542)"
136,Gate16,148,Gate28,9.432264147488505,7,"LINESTRING (144.95142 -37.7547,145.05286 -37.8181)"
136,Gate16,149,Gate29,9.998179999998213,4,"LINESTRING (144.95142 -37.7547,145.05286 -37.83078)"
136,Gate16,150,Gate30,10.628211126194877,2,"LINESTRING (144.95142 -37.7547,145.05286 -37.84346)"
136,Gate16,151,Gate31,11.31164940403638,1,"LINESTRING (144.95142 -37.7547,145.05286 -37.85614)"
