o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
151,Gate31,93,G3,13.238161503491847,"LINESTRING (145.05286 -37.85614,144.8854537 -37.8433991)"
151,Gate31,94,G4,12.111751265660086,"LINESTRING (145.05286 -37.85614,144.8999341 -37.8417122)"
151,Gate31,95,G5,10.859699998854682,"LINESTRING (145.05286 -37.85614,144.9162353 -37.8387572)"
151,Gate31,96,G6,10.198689189345775,"LINESTRING (145.05286 -37.85614,144.9247066 -37.8386388)"
151,Gate31,97,G7,8.913357943815562,"LINESTRING (145.05286 -37.85614,144.9408853 -37.8406432)"
151,Gate31,98,G8,8.037300305707797,"LINESTRING (145.05286 -37.85614,144.9517889 -37.8429237)"
151,Gate31,99,G9,7.335141910787332,"LINESTRING (145.05286 -37.85614,144.9606329 -37.8439705)"
151,Gate31,100,G10,5.993488464624636,"LINESTRING (145.05286 -37.85614,144.9780273 -37.8428065)"
151,Gate31,101,G11,5.086391304457437,"LINESTRING (145.05286 -37.85614,144.9894138 -37.8444883)"
151,Gate31,102,G12,4.286285193010507,"LINESTRING (145.05286 -37.85614,145.000211 -37.8426089)"
151,Gate31,103,G13,3.384973210480888,"LINESTRING (145.05286 -37.85614,145.0120573 -37.842796)"
151,Gate31,104,G14,2.260541457900196,"LINESTRING (145.05286 -37.85614,145.0269472 -37.8438749)"
151,Gate31,105,G15,1.5857176997131048,"LINESTRING (145.05286 -37.85614,145.0360798 -37.8450558)"
151,Gate31,106,H1,14.997269999998101,"LINESTRING (145.05286 -37.85614,144.86266 -37.85614)"
151,Gate31,107,H2,13.847148628033224,"LINESTRING (145.05286 -37.85614,144.8772669 -37.8534402)"
151,Gate31,108,H3,12.994664989321935,"LINESTRING (145.05286 -37.85614,144.8880816 -37.8533314)"
151,Gate31,109,H4,12.288453119026396,"LINESTRING (145.05286 -37.85614,144.8970301 -37.8539015)"
151,Gate31,110,H5,10.997998000001596,"LINESTRING (145.05286 -37.85614,144.91338 -37.85614)"
151,Gate31,111,H6,9.99818000000247,"LINESTRING (145.05286 -37.85614,144.92606 -37.85614)"
151,Gate31,112,H7,8.998362000003343,"LINESTRING (145.05286 -37.85614,144.93874 -37.85614)"
151,Gate31,113,H8,7.623455285534821,"LINESTRING (145.05286 -37.85614,144.9563409 -37.8505127)"
151,Gate31,114,H9,6.995470603943418,"LINESTRING (145.05286 -37.85614,144.9642108 -37.8526278)"
151,Gate31,115,H10,6.107774129600047,"LINESTRING (145.05286 -37.85614,144.9754236 -37.8541999)"
151,Gate31,116,H11,5.1436551971076305,"LINESTRING (145.05286 -37.85614,144.9877427 -37.8522487)"
151,Gate31,117,H12,4.06109315561991,"LINESTRING (145.05286 -37.85614,145.0014237 -37.8534996)"
151,Gate31,118,H13,2.857925581454591,"LINESTRING (145.05286 -37.85614,145.0168181 -37.8523079)"
151,Gate31,119,H14,2.2608808702829433,"LINESTRING (145.05286 -37.85614,145.0244782 -37.8520627)"
151,Gate31,120,H15,1.3687176389448235,"LINESTRING (145.05286 -37.85614,145.0357368 -37.8532916)"
151,Gate31,121,Gate1,15.997087999997229,"LINESTRING (145.05286 -37.85614,144.84998 -37.85614)"
151,Gate31,122,Gate2,16.02830185992206,"LINESTRING (145.05286 -37.85614,144.84998 -37.84346)"
151,Gate31,123,Gate3,16.12158083477403,"LINESTRING (145.05286 -37.85614,144.84998 -37.83078)"
151,Gate31,124,Gate4,16.27585785074863,"LINESTRING (145.05286 -37.85614,144.84998 -37.8181)"
151,Gate31,125,Gate5,16.489420881572606,"LINESTRING (145.05286 -37.85614,144.84998 -37.80542)"
151,Gate31,126,Gate6,16.760003738297975,"LINESTRING (145.05286 -37.85614,144.84998 -37.79274)"
151,Gate31,127,Gate7,17.084897473269297,"LINESTRING (145.05286 -37.85614,144.84998 -37.78006)"
151,Gate31,128,Gate8,17.461070703216908,"LINESTRING (145.05286 -37.85614,144.84998 -37.76738)"
151,Gate31,129,Gate9,16.996905999998464,"LINESTRING (145.05286 -37.85614,144.86266 -37.7547)"
151,Gate31,130,Gate10,16.121580834775976,"LINESTRING (145.05286 -37.85614,144.87534 -37.7547)"
151,Gate31,131,Gate11,15.261559413042775,"LINESTRING (145.05286 -37.85614,144.88802 -37.7547)"
151,Gate31,132,Gate12,14.41958026052632,"LINESTRING (145.05286 -37.85614,144.9007 -37.7547)"
151,Gate31,133,Gate13,13.598995041100693,"LINESTRING (145.05286 -37.85614,144.91338 -37.7547)"
151,Gate31,134,Gate14,12.803917737641884,"LINESTRING (145.05286 -37.85614,144.92606 -37.7547)"
151,Gate31,135,Gate15,12.0394030085783,"LINESTRING (145.05286 -37.85614,144.93874 -37.7547)"
151,Gate31,136,Gate16,11.31164940403638,"LINESTRING (145.05286 -37.85614,144.95142 -37.7547)"
151,Gate31,137,Gate17,10.628211126195879,"LINESTRING (145.05286 -37.85614,144.9641 -37.7547)"
151,Gate31,138,Gate18,9.998179999998436,"LINESTRING (145.05286 -37.85614,144.97678 -37.7547)"
151,Gate31,139,Gate19,9.432264147489692,"LINESTRING (145.05286 -37.85614,144.98946 -37.7547)"
151,Gate31,140,Gate20,8.942644052511241,"LINESTRING (145.05286 -37.85614,145.00214 -37.7547)"
151,Gate31,141,Gate21,8.542448736635238,"LINESTRING (145.05286 -37.85614,145.01482 -37.7547)"
151,Gate31,142,Gate22,8.24471044078746,"LINESTRING (145.05286 -37.85614,145.0275 -37.7547)"
151,Gate31,143,Gate23,8.060790417388544,"LINESTRING (145.05286 -37.85614,145.04018 -37.7547)"
151,Gate31,144,Gate24,6.998726000000048,"LINESTRING (145.05286 -37.85614,145.05286 -37.76738)"
151,Gate31,145,Gate25,5.998907999999801,"LINESTRING (145.05286 -37.85614,145.05286 -37.78006)"
151,Gate31,146,Gate26,4.999090000000114,"LINESTRING (145.05286 -37.85614,145.05286 -37.79274)"
151,Gate31,147,Gate27,3.9992719999998676,"LINESTRING (145.05286 -37.85614,145.05286 -37.80542)"
151,Gate31,148,Gate28,2.999454000000181,"LINESTRING (145.05286 -37.85614,145.05286 -37.8181)"
151,Gate31,149,Gate29,1.9996359999999338,"LINESTRING (145.05286 -37.85614,145.05286 -37.83078)"
151,Gate31,150,Gate30,0.999818000000247,"LINESTRING (145.05286 -37.85614,145.05286 -37.84346)"
151,Gate31,151,Gate31,0.0,"LINESTRING (145.05286 -37.85614,145.05286 -37.85614)"
151,Gate31,152,Gate32,1.4139561755039038,"LINESTRING (145.05286 -37.85614,145.04018 -37.86882)"
151,Gate31,153,Gate33,2.235661013126182,"LINESTRING (145.05286 -37.85614,145.0275 -37.86882)"
151,Gate31,154,Gate34,3.161702125633769,"LINESTRING (145.05286 -37.85614,145.01482 -37.86882)"
151,Gate31,155,Gate35,4.122355220392507,"LINESTRING (145.05286 -37.85614,145.00214 -37.86882)"
151,Gate31,156,Gate36,5.098091492041362,"LINESTRING (145.05286 -37.85614,144.98946 -37.86882)"
151,Gate31,157,Gate37,6.081655467516905,"LINESTRING (145.05286 -37.85614,144.97678 -37.86882)"
151,Gate31,158,Gate38,7.069780877522055,"LINESTRING (145.05286 -37.85614,144.9641 -37.86882)"
151,Gate31,159,Gate39,8.060790417388057,"LINESTRING (145.05286 -37.85614,144.95142 -37.86882)"
151,Gate31,160,Gate40,9.05373705804111,"LINESTRING (145.05286 -37.85614,144.93874 -37.86882)"
151,Gate31,161,Gate41,10.048046543758042,"LINESTRING (145.05286 -37.85614,144.92606 -37.86882)"
151,Gate31,162,Gate42,11.043350761481463,"LINESTRING (145.05286 -37.85614,144.91338 -37.86882)"
151,Gate31,163,Gate43,12.039403008577416,"LINESTRING (145.05286 -37.85614,144.9007 -37.86882)"
151,Gate31,164,Gate44,13.03603182072963,"LINESTRING (145.05286 -37.85614,144.88802 -37.86882)"
151,Gate31,165,Gate45,14.03311435588689,"LINESTRING (145.05286 -37.85614,144.87534 -37.86882)"
151,Gate31,166,Gate46,15.03056031843013,"LINESTRING (145.05286 -37.85614,144.86266 -37.86882)"
152,Gate32,1,A1,15.78924942493412,"LINESTRING (145.04018 -37.86882,144.8676751 -37.7671354)"
152,Gate32,2,A2,15.038454844939775,"LINESTRING (145.04018 -37.86882,144.8762398 -37.7713591)"
152,Gate32,3,A3,14.24892129979726,"LINESTRING (145.04018 -37.86882,144.8885597 -37.7704985)"
152,Gate32,4,A4,13.46222582067068,"LINESTRING (145.04018 -37.86882,144.9012064 -37.7696445)"
152,Gate32,5,A5,12.64201323401562,"LINESTRING (145.04018 -37.86882,144.91396 -37.7699554)"
152,Gate32,6,A6,12.006498513117617,"LINESTRING (145.04018 -37.86882,144.9250733 -37.7691373)"
152,Gate32,7,A7,11.08565544260144,"LINESTRING (145.04018 -37.86882,144.940332 -37.7698432)"
152,Gate32,8,A8,10.36922412202995,"LINESTRING (145.04018 -37.86882,144.9527868 -37.7705542)"
152,Gate32,9,A9,9.854577541276766,"LINESTRING (145.04018 -37.86882,144.9622535 -37.7711105)"
152,Gate32,10,A10,9.268647220230708,"LINESTRING (145.04018 -37.86882,144.9777173 -37.7692413)"
152,Gate32,11,A11,8.826536178280675,"LINESTRING (145.04018 -37.86882,144.9887382 -37.7693992)"
152,Gate32,12,A12,8.440953317468272,"LINESTRING (145.04018 -37.86882,144.9994421 -37.7698236)"
152,Gate32,13,A13,8.071253237846204,"LINESTRING (145.04018 -37.86882,145.0151065 -37.7695762)"
152,Gate32,14,A14,7.987414996312226,"LINESTRING (145.04018 -37.86882,145.0263074 -37.7684755)"
152,Gate32,15,A15,7.845208033480219,"LINESTRING (145.04018 -37.86882,145.0361154 -37.7694077)"
152,Gate32,16,B1,15.215452358889953,"LINESTRING (145.04018 -37.86882,144.8673187 -37.7830571)"
152,Gate32,17,B2,14.72242097819249,"LINESTRING (145.04018 -37.86882,144.8751013 -37.7815775)"
152,Gate32,18,B3,14.067214550585431,"LINESTRING (145.04018 -37.86882,144.884757 -37.7812304)"
152,Gate32,19,B4,13.00103554710406,"LINESTRING (145.04018 -37.86882,144.900665 -37.780945)"
152,Gate32,20,B5,12.079140386370373,"LINESTRING (145.04018 -37.86882,144.9151316 -37.7803299)"
152,Gate32,21,B6,11.369609396918667,"LINESTRING (145.04018 -37.86882,144.9247801 -37.782365)"
152,Gate32,22,B7,10.678185589492887,"LINESTRING (145.04018 -37.86882,144.9376047 -37.7804006)"
152,Gate32,23,B8,9.851893892210457,"LINESTRING (145.04018 -37.86882,144.9528054 -37.7795067)"
152,Gate32,24,B9,9.38118406361947,"LINESTRING (145.04018 -37.86882,144.9635085 -37.7778445)"
152,Gate32,25,B10,8.60042031626639,"LINESTRING (145.04018 -37.86882,144.9766359 -37.7801684)"
152,Gate32,26,B11,8.060759786938878,"LINESTRING (145.04018 -37.86882,144.9899311 -37.7797929)"
152,Gate32,27,B12,7.800300383496878,"LINESTRING (145.04018 -37.86882,144.9996129 -37.7785946)"
152,Gate32,28,B13,7.340874641125821,"LINESTRING (145.04018 -37.86882,145.0165996 -37.7787565)"
152,Gate32,29,B14,7.07269794125528,"LINESTRING (145.04018 -37.86882,145.0288717 -37.7798375)"
152,Gate32,30,B15,6.924255132691738,"LINESTRING (145.04018 -37.86882,145.0360804 -37.7811002)"
152,Gate32,31,C1,14.982214802941952,"LINESTRING (145.04018 -37.86882,144.8675704 -37.7893885)"
152,Gate32,32,C2,14.404503314541655,"LINESTRING (145.04018 -37.86882,144.8757894 -37.7891421)"
152,Gate32,33,C3,13.411017242083217,"LINESTRING (145.04018 -37.86882,144.8875383 -37.793796)"
152,Gate32,34,C4,12.425958530514587,"LINESTRING (145.04018 -37.86882,144.9004016 -37.7960425)"
152,Gate32,35,C5,11.585333033027498,"LINESTRING (145.04018 -37.86882,144.9135224 -37.7943491)"
152,Gate32,36,C6,10.899633763869573,"LINESTRING (145.04018 -37.86882,144.9260077 -37.7908911)"
152,Gate32,37,C7,9.81343435749875,"LINESTRING (145.04018 -37.86882,144.9407917 -37.79391)"
152,Gate32,38,C8,9.062027091324108,"LINESTRING (145.04018 -37.86882,144.9518161 -37.7953344)"
152,Gate32,39,C9,8.19809815138545,"LINESTRING (145.04018 -37.86882,144.9659666 -37.7960031)"
152,Gate32,40,C10,7.747512964515293,"LINESTRING (145.04018 -37.86882,144.9767192 -37.7938065)"
152,Gate32,41,C11,7.134385829157898,"LINESTRING (145.04018 -37.86882,144.9891063 -37.7941327)"
152,Gate32,42,C12,6.869879560678499,"LINESTRING (145.04018 -37.86882,145.0002094 -37.7914037)"
152,Gate32,43,C13,6.596336260980307,"LINESTRING (145.04018 -37.86882,145.0118152 -37.7901187)"
152,Gate32,44,C14,6.092995416685718,"LINESTRING (145.04018 -37.86882,145.0260797 -37.7928441)"
152,Gate32,45,C15,5.812790768372998,"LINESTRING (145.04018 -37.86882,145.0356271 -37.7952411)"
152,Gate32,46,D1,14.514822242172821,"LINESTRING (145.04018 -37.86882,144.8672937 -37.8056037)"
152,Gate32,47,D2,13.80778671676428,"LINESTRING (145.04018 -37.86882,144.8766685 -37.8061373)"
152,Gate32,48,D3,13.007166821434861,"LINESTRING (145.04018 -37.86882,144.8893584 -37.8019997)"
152,Gate32,49,D4,12.132346844553604,"LINESTRING (145.04018 -37.86882,144.9007818 -37.8036821)"
152,Gate32,50,D5,11.354082681214154,"LINESTRING (145.04018 -37.86882,144.9119669 -37.8032744)"
152,Gate32,51,D6,10.283022988026017,"LINESTRING (145.04018 -37.86882,144.9269686 -37.8040852)"
152,Gate32,52,D7,9.227412223804112,"LINESTRING (145.04018 -37.86882,144.9422011 -37.8048281)"
152,Gate32,53,D8,8.571855063117056,"LINESTRING (145.04018 -37.86882,144.9515012 -37.8059381)"
152,Gate32,54,D9,7.803385292796849,"LINESTRING (145.04018 -37.86882,144.9644444 -37.8051162)"
152,Gate32,55,D10,7.032389913709089,"LINESTRING (145.04018 -37.86882,144.9770453 -37.8058254)"
152,Gate32,56,D11,6.572396395161348,"LINESTRING (145.04018 -37.86882,144.9880336 -37.803793)"
152,Gate32,57,D12,5.8823204628789405,"LINESTRING (145.04018 -37.86882,145.0007433 -37.8054945)"
152,Gate32,58,D13,5.228627275296886,"LINESTRING (145.04018 -37.86882,145.0138818 -37.8079467)"
152,Gate32,59,D14,5.08457295813886,"LINESTRING (145.04018 -37.86882,145.0282465 -37.8054497)"
152,Gate32,60,D15,5.119459548351605,"LINESTRING (145.04018 -37.86882,145.036036 -37.8040258)"
152,Gate32,61,E1,14.232498208091439,"LINESTRING (145.04018 -37.86882,144.8670621 -37.8177241)"
152,Gate32,62,E2,13.550876831676842,"LINESTRING (145.04018 -37.86882,144.8760408 -37.8178991)"
152,Gate32,63,E3,12.457847812673203,"LINESTRING (145.04018 -37.86882,144.8910195 -37.8167303)"
152,Gate32,64,E4,11.950564115426044,"LINESTRING (145.04018 -37.86882,144.8975232 -37.817637)"
152,Gate32,65,E5,11.056179938470901,"LINESTRING (145.04018 -37.86882,144.9095974 -37.8177392)"
152,Gate32,66,E6,9.80429959889982,"LINESTRING (145.04018 -37.86882,144.9259606 -37.819681)"
152,Gate32,67,E7,8.860389323189775,"LINESTRING (145.04018 -37.86882,144.9393616 -37.8191943)"
152,Gate32,68,E8,7.999862825448025,"LINESTRING (145.04018 -37.86882,144.953187 -37.8166119)"
152,Gate32,69,E9,7.305728421230477,"LINESTRING (145.04018 -37.86882,144.963914 -37.8162066)"
152,Gate32,70,E10,6.6283998811479625,"LINESTRING (145.04018 -37.86882,144.9752393 -37.8154406)"
152,Gate32,71,E11,5.726694949152945,"LINESTRING (145.04018 -37.86882,144.9891043 -37.8171861)"
152,Gate32,72,E12,4.93683971814985,"LINESTRING (145.04018 -37.86882,145.0031359 -37.8183441)"
152,Gate32,73,E13,4.510952106655048,"LINESTRING (145.04018 -37.86882,145.0127844 -37.8185967)"
152,Gate32,74,E14,3.807795801051637,"LINESTRING (145.04018 -37.86882,145.0283622 -37.8219967)"
152,Gate32,75,E15,3.8633600854483285,"LINESTRING (145.04018 -37.86882,145.0361574 -37.8199891)"
152,Gate32,76,F1,13.97653278502691,"LINESTRING (145.04018 -37.86882,144.8671657 -37.8302806)"
152,Gate32,77,F2,13.37622464057531,"LINESTRING (145.04018 -37.86882,144.8752239 -37.829226)"
152,Gate32,78,F3,12.282768749971998,"LINESTRING (145.04018 -37.86882,144.8888306 -37.8319574)"
152,Gate32,79,F4,11.357525313396751,"LINESTRING (145.04018 -37.86882,144.9014494 -37.8300742)"
152,Gate32,80,F5,10.25917808278443,"LINESTRING (145.04018 -37.86882,144.915249 -37.8324762)"
152,Gate32,81,F6,9.367533999055672,"LINESTRING (145.04018 -37.86882,144.9264027 -37.8346346)"
152,Gate32,82,F7,8.460671661765538,"LINESTRING (145.04018 -37.86882,144.938962 -37.8332055)"
152,Gate32,83,F8,7.4853137541730215,"LINESTRING (145.04018 -37.86882,144.9517099 -37.834397)"
152,Gate32,84,F9,6.688281313384831,"LINESTRING (145.04018 -37.86882,144.9635861 -37.8323743)"
152,Gate32,85,F10,5.633954175584406,"LINESTRING (145.04018 -37.86882,144.9777736 -37.834024)"
152,Gate32,86,F11,4.998464481575827,"LINESTRING (145.04018 -37.86882,144.9890562 -37.8313379)"
152,Gate32,87,F12,4.482137097236951,"LINESTRING (145.04018 -37.86882,145.0000091 -37.8286016)"
152,Gate32,88,F13,3.7187374510666107,"LINESTRING (145.04018 -37.86882,145.0140629 -37.8295495)"
152,Gate32,89,F14,3.342343863856465,"LINESTRING (145.04018 -37.86882,145.0291759 -37.8278846)"
152,Gate32,90,F15,3.239163036227537,"LINESTRING (145.04018 -37.86882,145.0348905 -37.8280819)"
152,Gate32,91,G1,13.812659774718512,"LINESTRING (145.04018 -37.86882,144.8671354 -37.8415741)"
152,Gate32,92,G2,13.02690374530678,"LINESTRING (145.04018 -37.86882,144.8768574 -37.8439109)"
152,Gate32,93,G3,12.363732847588162,"LINESTRING (145.04018 -37.86882,144.8854537 -37.8433991)"
152,Gate32,94,G4,11.263064191474959,"LINESTRING (145.04018 -37.86882,144.8999341 -37.8417122)"
152,Gate32,95,G5,10.056407389429085,"LINESTRING (145.04018 -37.86882,144.9162353 -37.8387572)"
152,Gate32,96,G6,9.410943664105215,"LINESTRING (145.04018 -37.86882,144.9247066 -37.8386388)"
152,Gate32,97,G7,8.138515352160152,"LINESTRING (145.04018 -37.86882,144.9408853 -37.8406432)"
152,Gate32,98,G8,7.2625951640734625,"LINESTRING (145.04018 -37.86882,144.9517889 -37.8429237)"
152,Gate32,99,G9,6.571209267860136,"LINESTRING (145.04018 -37.86882,144.9606329 -37.8439705)"
152,Gate32,100,G10,5.312676046520388,"LINESTRING (145.04018 -37.86882,144.9780273 -37.8428065)"
152,Gate32,101,G11,4.438935589741844,"LINESTRING (145.04018 -37.86882,144.9894138 -37.8444883)"
152,Gate32,102,G12,3.768784952282247,"LINESTRING (145.04018 -37.86882,145.000211 -37.8426089)"
152,Gate32,103,G13,3.0212357353454253,"LINESTRING (145.04018 -37.86882,145.0120573 -37.842796)"
152,Gate32,104,G14,2.226540541808132,"LINESTRING (145.04018 -37.86882,145.0269472 -37.8438749)"
152,Gate32,105,G15,1.9014910038963144,"LINESTRING (145.04018 -37.86882,145.0360798 -37.8450558)"
152,Gate32,106,H1,14.03311435588677,"LINESTRING (145.04018 -37.86882,144.86266 -37.85614)"
152,Gate32,107,H2,12.902809367214607,"LINESTRING (145.04018 -37.86882,144.8772669 -37.8534402)"
152,Gate32,108,H3,12.054982261322277,"LINESTRING (145.04018 -37.86882,144.8880816 -37.8533314)"
152,Gate32,109,H4,11.348497883033353,"LINESTRING (145.04018 -37.86882,144.8970301 -37.8539015)"
152,Gate32,110,H5,10.048046543760107,"LINESTRING (145.04018 -37.86882,144.91338 -37.85614)"
152,Gate32,111,H6,9.053737058045378,"LINESTRING (145.04018 -37.86882,144.92606 -37.85614)"
152,Gate32,112,H7,8.060790417392296,"LINESTRING (145.04018 -37.86882,144.93874 -37.85614)"
152,Gate32,113,H8,6.766484714680121,"LINESTRING (145.04018 -37.86882,144.9563409 -37.8505127)"
152,Gate32,114,H9,6.124722432406835,"LINESTRING (145.04018 -37.86882,144.9642108 -37.8526278)"
152,Gate32,115,H10,5.234556435847874,"LINESTRING (145.04018 -37.86882,144.9754236 -37.8541999)"
152,Gate32,116,H11,4.336229490294636,"LINESTRING (145.04018 -37.86882,144.9877427 -37.8522487)"
152,Gate32,117,H12,3.286037423120792,"LINESTRING (145.04018 -37.86882,145.0014237 -37.8534996)"
152,Gate32,118,H13,2.255758694629538,"LINESTRING (145.04018 -37.86882,145.0168181 -37.8523079)"
152,Gate32,119,H14,1.8107267772498425,"LINESTRING (145.04018 -37.86882,145.0244782 -37.8520627)"
152,Gate32,120,H15,1.2735548729756627,"LINESTRING (145.04018 -37.86882,145.0357368 -37.8532916)"
152,Gate32,121,Gate1,15.030560318430167,"LINESTRING (145.04018 -37.86882,144.84998 -37.85614)"
152,Gate32,122,Gate2,15.129991790656764,"LINESTRING (145.04018 -37.86882,144.84998 -37.84346)"
152,Gate32,123,Gate3,15.294274476122107,"LINESTRING (145.04018 -37.86882,144.84998 -37.83078)"
152,Gate32,124,Gate4,15.52134929646358,"LINESTRING (145.04018 -37.86882,144.84998 -37.8181)"
152,Gate32,125,Gate5,15.808510628169378,"LINESTRING (145.04018 -37.86882,144.84998 -37.80542)"
152,Gate32,126,Gate6,16.15255412141719,"LINESTRING (145.04018 -37.86882,144.84998 -37.79274)"
152,Gate32,127,Gate7,16.54993272119013,"LINESTRING (145.04018 -37.86882,144.84998 -37.78006)"
152,Gate32,128,Gate8,16.996905999998464,"LINESTRING (145.04018 -37.86882,144.84998 -37.76738)"
152,Gate32,129,Gate9,16.640287893402537,"LINESTRING (145.04018 -37.86882,144.86266 -37.7547)"
152,Gate32,130,Gate10,15.808510628171009,"LINESTRING (145.04018 -37.86882,144.87534 -37.7547)"
152,Gate32,131,Gate11,14.997269999998775,"LINESTRING (145.04018 -37.86882,144.88802 -37.7547)"
152,Gate32,132,Gate12,14.21008369753794,"LINESTRING (145.04018 -37.86882,144.9007 -37.7547)"
152,Gate32,133,Gate13,13.451175487495634,"LINESTRING (145.04018 -37.86882,144.91338 -37.7547)"
152,Gate32,134,Gate14,12.72560557954187,"LINESTRING (145.04018 -37.86882,144.92606 -37.7547)"
152,Gate32,135,Gate15,12.039403008578766,"LINESTRING (145.04018 -37.86882,144.93874 -37.7547)"
152,Gate32,136,Gate16,11.399679131716683,"LINESTRING (145.04018 -37.86882,144.95142 -37.7547)"
152,Gate32,137,Gate17,10.814685195395128,"LINESTRING (145.04018 -37.86882,144.9641 -37.7547)"
152,Gate32,138,Gate18,10.293756336300293,"LINESTRING (145.04018 -37.86882,144.97678 -37.7547)"
152,Gate32,139,Gate19,9.847065309675653,"LINESTRING (145.04018 -37.86882,144.98946 -37.7547)"
152,Gate32,140,Gate20,9.485106376902548,"LINESTRING (145.04018 -37.86882,145.00214 -37.7547)"
152,Gate32,141,Gate21,9.217866500201264,"LINESTRING (145.04018 -37.86882,145.01482 -37.7547)"
152,Gate32,142,Gate22,9.053737058042161,"LINESTRING (145.04018 -37.86882,145.0275 -37.7547)"
152,Gate32,143,Gate23,8.998361999999982,"LINESTRING (145.04018 -37.86882,145.04018 -37.7547)"
152,Gate32,144,Gate24,8.060790417387988,"LINESTRING (145.04018 -37.86882,145.05286 -37.76738)"
152,Gate32,145,Gate25,7.069780877523085,"LINESTRING (145.04018 -37.86882,145.05286 -37.78006)"
152,Gate32,146,Gate26,6.081655467517365,"LINESTRING (145.04018 -37.86882,145.05286 -37.79274)"
152,Gate32,147,Gate27,5.0980914920407026,"LINESTRING (145.04018 -37.86882,145.05286 -37.80542)"
152,Gate32,148,Gate28,4.122355220393458,"LINESTRING (145.04018 -37.86882,145.05286 -37.8181)"
152,Gate32,149,Gate29,3.1617021256335924,"LINESTRING (145.04018 -37.86882,145.05286 -37.83078)"
152,Gate32,150,Gate30,2.235661013127435,"LINESTRING (145.04018 -37.86882,145.05286 -37.84346)"
152,Gate32,151,Gate31,1.4139561755039038,"LINESTRING (145.04018 -37.86882,145.05286 -37.85614)"
152,Gate32,152,Gate32,0.0,"LINESTRING (145.04018 -37.86882,145.04018 -37.86882)"
152,Gate32,153,Gate33,0.9998179999991265,"LINESTRING (145.04018 -37.86882,145.0275 -37.86882)"
152,Gate32,154,Gate34,1.999636000000494,"LINESTRING (145.04018 -37.86882,145.01482 -37.86882)"
152,Gate32,155,Gate35,2.9994539999996204,"LINESTRING (145.04018 -37.86882,145.00214 -37.86882)"
152,Gate32,156,Gate36,3.999272000000988,"LINESTRING (145.04018 -37.86882,144.98946 -37.86882)"
152,Gate32,157,Gate37,4.999090000000114,"LINESTRING (145.04018 -37.86882,144.97678 -37.86882)"
152,Gate32,158,Gate38,5.998907999999241,"LINESTRING (145.04018 -37.86882,144.9641 -37.86882)"
152,Gate32,159,Gate39,6.998726000000608,"LINESTRING (145.04018 -37.86882,144.95142 -37.86882)"
152,Gate32,160,Gate40,7.998543999999735,"LINESTRING (145.04018 -37.86882,144.93874 -37.86882)"
152,Gate32,161,Gate41,8.998362000001102,"LINESTRING (145.04018 -37.86882,144.92606 -37.86882)"
152,Gate32,162,Gate42,9.998180000000229,"LINESTRING (145.04018 -37.86882,144.91338 -37.86882)"
152,Gate32,163,Gate43,10.997997999999356,"LINESTRING (145.04018 -37.86882,144.9007 -37.86882)"
152,Gate32,164,Gate44,11.997816000000723,"LINESTRING (145.04018 -37.86882,144.88802 -37.86882)"
152,Gate32,165,Gate45,12.997633999999849,"LINESTRING (145.04018 -37.86882,144.87534 -37.86882)"
152,Gate32,166,Gate46,13.997451999998976,"LINESTRING (145.04018 -37.86882,144.86266 -37.86882)"
153,Gate33,1,A1,14.936564427968,"LINESTRING (145.0275 -37.86882,144.8676751 -37.7671354)"
153,Gate33,2,A2,14.188238019488942,"LINESTRING (145.0275 -37.86882,144.8762398 -37.7713591)"
153,Gate33,3,A3,13.421074172400655,"LINESTRING (145.0275 -37.86882,144.8885597 -37.7704985)"
153,Gate33,4,A4,12.66171438977238,"LINESTRING (145.0275 -37.86882,144.9012064 -37.7696445)"
153,Gate33,5,A5,11.870925364718925,"LINESTRING (145.0275 -37.86882,144.91396 -37.7699554)"
153,Gate33,6,A6,11.269721459897593,"LINESTRING (145.0275 -37.86882,144.9250733 -37.7691373)"
153,Gate33,7,A7,10.399434075953153,"LINESTRING (145.0275 -37.86882,144.940332 -37.7698432)"
153,Gate33,8,A8,9.733500840979064,"LINESTRING (145.0275 -37.86882,144.9527868 -37.7705542)"
153,Gate33,9,A9,9.264208402335328,"LINESTRING (145.0275 -37.86882,144.9622535 -37.7711105)"
153,Gate33,10,A10,8.778319281929829,"LINESTRING (145.0275 -37.86882,144.9777173 -37.7692413)"
153,Gate33,11,A11,8.414064747443014,"LINESTRING (145.0275 -37.86882,144.9887382 -37.7693992)"
153,Gate33,12,A12,8.113330572160192,"LINESTRING (145.0275 -37.86882,144.9994421 -37.7698236)"
153,Gate33,13,A13,7.886151756812065,"LINESTRING (145.0275 -37.86882,145.0151065 -37.7695762)"
153,Gate33,14,A14,7.912718940879018,"LINESTRING (145.0275 -37.86882,145.0263074 -37.7684755)"
153,Gate33,15,A15,7.868040058452741,"LINESTRING (145.0275 -37.86882,145.0361154 -37.7694077)"
153,Gate33,16,B1,14.326701191146947,"LINESTRING (145.0275 -37.86882,144.8673187 -37.7830571)"
153,Gate33,17,B2,13.846340618535528,"LINESTRING (145.0275 -37.86882,144.8751013 -37.7815775)"
153,Gate33,18,B3,13.205317666213269,"LINESTRING (145.0275 -37.86882,144.884757 -37.7812304)"
153,Gate33,19,B4,12.16671903501188,"LINESTRING (145.0275 -37.86882,144.900665 -37.780945)"
