name,poi_id,osm_way_id,osm_relation_id,building,amenity,way,geometry,centroid,area,area_ft2,activity_zone_id
,2469,613935576.0,,yes,,,"POLYGON ((-76.9587039 38.9829503, -76.9586898 38.9829391, -76.9586846 38.9829431, -76.9586177 38.98289, -76.9586475 38.9828672, -76.95861789999999 38.9828437, -76.9586846 38.9827925, -76.95871289999999 38.9828149, -76.9587215 38.9828083, -76.9587889 38.9828618, -76.9587396 38.9828996, -76.9587545 38.9829115, -76.9587039 38.9829503))",POINT (-76.9586972 38.9828703),145.9,1570.6,25
,2470,613935578.0,,yes,,,"POLYGON ((-76.9563306 38.9827965, -76.9563643 38.9827873, -76.9563879 38.9828396, -76.95635420000001 38.9828489, -76.9563306 38.9827965))",POINT (-76.95635919999999 38.9828181),19.4,208.9,25
,2471,613935579.0,,yes,,,"POLYGON ((-76.9587209 38.9827519, -76.9587495 38.9827264, -76.9587325 38.9827148, -76.95876509999999 38.9826857, -76.95880339999999 38.9827119, -76.95877489999999 38.9827373, -76.9587834 38.9827431, -76.9588464 38.9826869, -76.9589197 38.982737, -76.95886950000001 38.9827817, -76.9588859 38.9827929, -76.9588404 38.9828335, -76.9587209 38.9827519))",POINT (-76.9588207 38.9827529),149.9,1613.6,25
,2472,613935580.0,,yes,,,"POLYGON ((-76.9562925 38.9818554, -76.9563218 38.9818389, -76.95634699999999 38.9818663, -76.9563177 38.9818827, -76.9562925 38.9818554))",POINT (-76.9563198 38.9818608),11.8,126.5,25
,2473,613935583.0,,yes,,,"POLYGON ((-76.9508618 38.979886, -76.95084420000001 38.9798459, -76.9508999 38.979831, -76.9509169 38.9798698, -76.950998 38.9798481, -76.9510385 38.9799401, -76.95087030000001 38.9799851, -76.9508812 38.9800099, -76.9507965 38.9800325, -76.95074580000001 38.9799171, -76.9508618 38.979886))",POINT (-76.95088699999999 38.9799287),293.8,3162.6,26
,2474,613935586.0,,yes,,,"POLYGON ((-76.9526396 38.9793121, -76.9527037 38.9791801, -76.9527494 38.9791936, -76.95276490000001 38.9791616, -76.9528244 38.9791792, -76.95280769999999 38.9792135, -76.9528313 38.9792205, -76.9527849 38.979305, -76.9527389 38.9792914, -76.95271769999999 38.9793352, -76.9526396 38.9793121))",POINT (-76.9527384 38.9792485),181.1,1949.3,26
,2475,613935587.0,,yes,,,"POLYGON ((-76.9538704 38.9791168, -76.9538926 38.979098, -76.9539618 38.9791476, -76.9539484 38.979159, -76.9540995 38.9792674, -76.9540221 38.9793331, -76.9538063 38.9791782, -76.95387479999999 38.97912, -76.9538704 38.9791168))",POINT (-76.953951 38.9792176),265.1,2853.2,26
,2476,613935589.0,,yes,,,"POLYGON ((-76.9553683 38.980988, -76.9553533 38.9809638, -76.9553447 38.9809671, -76.9553039 38.9809017, -76.955371 38.9808763, -76.9553547 38.9808501, -76.9554054 38.9808308, -76.9554187 38.9808521, -76.9554681 38.9808333, -76.95550660000001 38.980895, -76.9554534 38.9809152, -76.9554594 38.980925, -76.9554011 38.9809471, -76.95541540000001 38.9809701, -76.9553683 38.980988))",POINT (-76.9554021 38.9809021),157.8,1698.3,25
,2477,613935592.0,,yes,,,"POLYGON ((-76.9472026 38.9793202, -76.9471676 38.9792459, -76.947175 38.9792438, -76.9471351 38.9791594, -76.94725510000001 38.979125, -76.94729890000001 38.9792177, -76.94736450000001 38.9791988, -76.94740059999999 38.9792753, -76.9473205 38.9792983, -76.9473155 38.9792878, -76.9472026 38.9793202))",POINT (-76.9472559 38.9792284),269.3,2898.2,27
,2478,613935594.0,,yes,,,"POLYGON ((-76.9521483 38.9795548, -76.95213680000001 38.9795296, -76.9521775 38.9795182, -76.95218850000001 38.9795422, -76.9522394 38.979528, -76.9522722 38.9795995, -76.9521845 38.979624, -76.9521907 38.9796376, -76.9520442 38.9796785, -76.95200579999999 38.9795946, -76.9521483 38.9795548))",POINT (-76.95213800000001 38.9795992),212.5,2287.7,26
,2479,613935596.0,,yes,,,"POLYGON ((-76.957082 38.9820869, -76.95705 38.9820522, -76.95702470000001 38.9820665, -76.9569719 38.9820093, -76.957005 38.9819906, -76.9569966 38.9819815, -76.9570137 38.9819719, -76.9570111 38.981969, -76.9570574 38.981943, -76.9571533 38.9820469, -76.957082 38.9820869))",POINT (-76.9570611 38.9820181),126.8,1364.6,25
,2480,613935598.0,,yes,,,"POLYGON ((-76.95859249999999 38.9799456, -76.958634 38.9799422, -76.95863730000001 38.9799664, -76.9585958 38.9799698, -76.95859249999999 38.9799456))",POINT (-76.9586149 38.979956),9.6,103.8,25
,2481,613935600.0,,yes,,,"POLYGON ((-76.9564669 38.9829147, -76.956458 38.9828949, -76.9563922 38.9829131, -76.9563624 38.9828474, -76.9564456 38.9828244, -76.9564386 38.9828089, -76.9564781 38.982798, -76.95648509999999 38.9828136, -76.95651030000001 38.9828066, -76.9565401 38.9828725, -76.9565018 38.982883, -76.9565107 38.9829026, -76.9564669 38.9829147))",POINT (-76.9564544 38.9828602),121.0,1302.2,25
,2482,613935601.0,,yes,,,"POLYGON ((-76.9578155 38.9810506, -76.95777080000001 38.9810017, -76.95775159999999 38.9810124, -76.9577109 38.980968, -76.9577285 38.9809582, -76.95770570000001 38.9809333, -76.9577819 38.9808907, -76.9578132 38.980925, -76.9578497 38.9809046, -76.95789329999999 38.9809522, -76.9578763 38.9809617, -76.95790959999999 38.9809981, -76.9578155 38.9810506))",POINT (-76.9578071 38.9809678),176.2,1896.8,25
,2483,613935603.0,,yes,,,"POLYGON ((-76.95900140000001 38.9802135, -76.9589979 38.9801944, -76.95893270000001 38.9802018, -76.9589194 38.9801306, -76.9590008 38.9801213, -76.9589988 38.9801105, -76.9590298 38.9801069, -76.95903180000001 38.9801179, -76.9590658 38.980114, -76.9590786 38.9801826, -76.9590683 38.9801837, -76.9590724 38.9802054, -76.95900140000001 38.9802135))",POINT (-76.95900349999999 38.9801613),118.9,1280.3,25
,2484,613935605.0,,yes,,,"POLYGON ((-76.95680249999999 38.9817014, -76.9567354 38.9816249, -76.9568369 38.9815706, -76.95690999999999 38.981654, -76.9568591 38.9816812, -76.9568531 38.9816744, -76.95680249999999 38.9817014))",POINT (-76.95682239999999 38.9816372),115.0,1238.2,25
,2485,613935610.0,,yes,,,"POLYGON ((-76.9531616 38.9827131, -76.95314639999999 38.9826405, -76.9531222 38.9826436, -76.9531101 38.982586, -76.953276 38.9825648, -76.9532882 38.9826227, -76.9532694 38.9826251, -76.9532754 38.9826537, -76.95329409999999 38.9826513, -76.95329940000001 38.9826764, -76.9532818 38.9826786, -76.9533064 38.982796, -76.95314 38.9828172, -76.9531193 38.9827185, -76.9531616 38.9827131))",POINT (-76.95321079999999 38.9826924),348.8,3754.0,26
,2486,613935614.0,,yes,,,"POLYGON ((-76.9579646 38.9794579, -76.95796369999999 38.9794521, -76.9579119 38.979457, -76.9578985 38.97937, -76.9579774 38.9793626, -76.95797399999999 38.9793406, -76.9580157 38.9793367, -76.95803340000001 38.9794514, -76.9579646 38.9794579))",POINT (-76.95796900000001 38.9794048),115.6,1244.5,25
,2487,613935617.0,,yes,,,"POLYGON ((-76.9498902 38.9787243, -76.9499215 38.9787144, -76.9499344 38.9787394, -76.9499031 38.9787492, -76.9498902 38.9787243))",POINT (-76.94991229999999 38.9787318),8.8,94.4,26
,2488,613935618.0,,yes,,,"POLYGON ((-76.9545756 38.9787129, -76.9545648 38.9786881, -76.9545241 38.9786988, -76.9545031 38.9786503, -76.95451180000001 38.978648, -76.9544866 38.9785901, -76.9545859 38.9785639, -76.9546582 38.9787305, -76.9545821 38.9787506, -76.95456679999999 38.9787152, -76.9545756 38.9787129))",POINT (-76.9545724 38.9786543),163.4,1758.8,26
,2489,613935621.0,,yes,,,"POLYGON ((-76.9491599 38.9791621, -76.94914199999999 38.9791264, -76.94916480000001 38.9791195, -76.94915279999999 38.9790955, -76.9492121 38.9790774, -76.949225 38.9791031, -76.9492436 38.9790974, -76.94926599999999 38.979142, -76.949279 38.979138, -76.9492913 38.9791625, -76.9493087 38.9791572, -76.94933469999999 38.9792092, -76.9491245 38.9792734, -76.9490957 38.979216, -76.94910659999999 38.9792127, -76.9490917 38.9791829, -76.9491599 38.9791621))",POINT (-76.9492044 38.9791823),245.6,2643.5,26
,2490,613935622.0,,yes,,,"POLYGON ((-76.9537222 38.9793294, -76.95385779999999 38.9793036, -76.95388730000001 38.9793983, -76.9537517 38.979424, -76.9537222 38.9793294))",POINT (-76.9538048 38.9793638),130.8,1407.6,26
,2491,613935626.0,,yes,,,"POLYGON ((-76.9540611 38.9810457, -76.9540902 38.9810442, -76.9540932 38.9810796, -76.9540642 38.9810811, -76.9540611 38.9810457))",POINT (-76.9540772 38.9810626),9.8,105.6,26
,2492,613935628.0,,yes,,,"POLYGON ((-76.9570775 38.981076, -76.9569959 38.9809711, -76.9570358 38.9809521, -76.9570243 38.9809374, -76.9570844 38.9809089, -76.957095 38.9809225, -76.9571546 38.9808942, -76.957204 38.9809577, -76.9571742 38.9809718, -76.9572084 38.9810157, -76.9570775 38.981076))",POINT (-76.9571069 38.9809826),217.2,2338.3,25
,2493,613935630.0,,yes,,,"POLYGON ((-76.9567527 38.9811916, -76.9566992 38.9812212, -76.9566421 38.9811581, -76.95667400000001 38.9811405, -76.9566583 38.9811232, -76.95670869999999 38.9810954, -76.95672380000001 38.9811121, -76.9567497 38.9810978, -76.95683510000001 38.9811922, -76.95678049999999 38.9812223, -76.9567527 38.9811916))",POINT (-76.956734 38.9811615),135.5,1458.2,25
,2494,613935631.0,,yes,,,"POLYGON ((-76.9535948 38.9811411, -76.95359569999999 38.9810577, -76.9537558 38.9810611, -76.9537553 38.9811041, -76.953717 38.9811039, -76.95371609999999 38.9811823, -76.9536078 38.9811816, -76.95360820000001 38.9811412, -76.9535948 38.9811411))",POINT (-76.9536659 38.9811151),154.0,1657.7,26
,2495,613935633.0,,yes,,,"POLYGON ((-76.956909 38.9811391, -76.9568312 38.9810569, -76.956864 38.9810388, -76.9568496 38.9810229, -76.9569006 38.9809947, -76.9569146 38.9810101, -76.9569386 38.9809969, -76.95701579999999 38.981082, -76.9569848 38.9810991, -76.95696460000001 38.9810768, -76.9569352 38.9810931, -76.95695430000001 38.9811141, -76.956909 38.9811391))",POINT (-76.9569176 38.981062),131.8,1418.9,25
,2496,613935634.0,,yes,,,"POLYGON ((-76.9536136 38.9810149, -76.9536129 38.9809457, -76.9535971 38.9809458, -76.9535965 38.9808849, -76.9537684 38.9808865, -76.9537689 38.9809323, -76.953744 38.9809325, -76.9537442 38.9809486, -76.9537273 38.9809487, -76.9537279 38.9810142, -76.9536136 38.9810149))",POINT (-76.95367589999999 38.9809437),172.3,1854.4,26
,2497,613935635.0,,yes,,,"POLYGON ((-76.95432049999999 38.9809142, -76.9542963 38.9809155, -76.9542926 38.9808737, -76.9543165 38.9808724, -76.95431600000001 38.9808666, -76.9544389 38.98086, -76.95443950000001 38.9808667, -76.9544449 38.9808664, -76.95444670000001 38.9808867, -76.9544418 38.9808871, -76.95445049999999 38.9809815, -76.9543271 38.9809898, -76.95432049999999 38.9809142))",POINT (-76.95437870000001 38.9809223),155.9,1678.4,26
,2498,613935637.0,,yes,,,"POLYGON ((-76.9559608 38.9830018, -76.9559421 38.9829325, -76.9560977 38.9829069, -76.9561185 38.9829841, -76.9560302 38.9829987, -76.956028 38.9829907, -76.9559608 38.9830018))",POINT (-76.9560319 38.9829564),115.2,1239.5,25
,2499,613935638.0,,yes,,,"POLYGON ((-76.95803170000001 38.9819246, -76.95803119999999 38.9818277, -76.95807379999999 38.9818276, -76.9580737 38.9818118, -76.95816840000001 38.9818115, -76.9581687 38.9818705, -76.9581898 38.9818704, -76.95819 38.9819261, -76.95803170000001 38.9819246))",POINT (-76.958108 38.9818727),154.1,1658.9,25
,2500,613935640.0,,yes,,,"POLYGON ((-76.9480246 38.9818843, -76.94807609999999 38.9818647, -76.948093 38.9818916, -76.9480415 38.9819113, -76.9480246 38.9818843))",POINT (-76.9480588 38.981888),16.8,180.8,27
,2501,613935641.0,,yes,,,"POLYGON ((-76.9558313 38.9818903, -76.9558579 38.981884, -76.9558663 38.9819053, -76.9558397 38.9819116, -76.9558313 38.9818903))",POINT (-76.9558488 38.9818978),6.0,64.7,25
,2502,613935642.0,,yes,,,"POLYGON ((-76.95549099999999 38.9781864, -76.9556528 38.9781699, -76.95566100000001 38.9782098, -76.9555939 38.9782182, -76.9556121 38.9783064, -76.9554672 38.9783247, -76.9554533 38.9782578, -76.9554826 38.9782542, -76.9554802 38.9782426, -76.955502 38.9782398, -76.95549099999999 38.9781864))",POINT (-76.95554919999999 38.9782467),184.5,1986.2,31
,2503,613935644.0,,yes,,,"POLYGON ((-76.9547175 38.9782693, -76.95473130000001 38.9782984, -76.9547013 38.978307, -76.95468750000001 38.9782779, -76.9547175 38.9782693))",POINT (-76.9547094 38.9782882),9.4,101.2,32
,2504,613935645.0,,yes,,,"POLYGON ((-76.95505439999999 38.978137, -76.95506399999999 38.9782003, -76.9550211 38.9782043, -76.9550323 38.978278, -76.9549224 38.9782881, -76.9549018 38.978151, -76.95505439999999 38.978137))",POINT (-76.95497779999999 38.9782078),173.6,1869.2,31
,2505,613935646.0,,yes,,,"POLYGON ((-76.94788939999999 38.979202, -76.94786449999999 38.979137, -76.9479389 38.9791196, -76.94794349999999 38.9791314, -76.9479942 38.9791196, -76.94798470000001 38.9790949, -76.9480267 38.9790851, -76.9480181 38.9790625, -76.9480025 38.9790661, -76.9479968 38.9790513, -76.94800619999999 38.9790419, -76.9480856 38.9790234, -76.9481232 38.9791215, -76.94813190000001 38.9791195, -76.9481543 38.9791779, -76.948099 38.9791908, -76.9480946 38.9791791, -76.9480207 38.9791964, -76.9480027 38.9791497, -76.9479592 38.9791598, -76.94796839999999 38.9791836, -76.94788939999999 38.979202))",POINT (-76.94802660000001 38.9791281),241.9,2603.4,27
,2506,613935648.0,,yes,,,"POLYGON ((-76.949461 38.9790773, -76.9495766 38.9790428, -76.9495928 38.9790759, -76.9496419 38.9790612, -76.94968230000001 38.9791438, -76.9495175 38.9791929, -76.949461 38.9790773))",POINT (-76.94956809999999 38.979116),191.0,2055.7,26
,2507,613935649.0,,yes,,,"POLYGON ((-76.9496437 38.978277, -76.9496848 38.978174, -76.9498038 38.9782029, -76.94980870000001 38.9781906, -76.9498775 38.9782073, -76.9498315 38.9783225, -76.9496437 38.978277))",POINT (-76.9497616 38.9782465),213.1,2293.4,32
,2508,613935652.0,,yes,,,"POLYGON ((-76.9577226 38.9780913, -76.9577153 38.9780701, -76.95766980000001 38.9780796, -76.95761899999999 38.9779317, -76.95777320000001 38.9778994, -76.95780360000001 38.9779879, -76.95781479999999 38.9779855, -76.9578351 38.9780446, -76.95777750000001 38.9780567, -76.95778489999999 38.9780782, -76.9577226 38.9780913))",POINT (-76.9577256 38.9779947),254.9,2744.1,31
,2509,613935654.0,,yes,,,"POLYGON ((-76.95302270000001 38.980973, -76.9530214 38.9809072, -76.9530061 38.9809074, -76.95300570000001 38.9808897, -76.95296690000001 38.9808902, -76.9529661 38.9808463, -76.9531432 38.9808442, -76.9531446 38.980915, -76.95312989999999 38.9809152, -76.953131 38.9809717, -76.95302270000001 38.980973))",POINT (-76.9530671 38.9809013),167.6,1804.5,26
,2510,613935656.0,,yes,,,"POLYGON ((-76.95504769999999 38.9801452, -76.95504409999999 38.9801309, -76.95498499999999 38.9801398, -76.9549722 38.9800878, -76.95496060000001 38.9800895, -76.9549445 38.9800241, -76.9550582 38.9800086, -76.95505730000001 38.9800049, -76.9551036 38.9799979, -76.9551148 38.9800432, -76.95506709999999 38.9800504, -76.955089 38.980139, -76.95504769999999 38.9801452))",POINT (-76.95502860000001 38.9800684),151.2,1628.0,25
,2511,613935660.0,,yes,,,"POLYGON ((-76.9480842 38.981708, -76.9481349 38.9816931, -76.9481492 38.9817227, -76.9480985 38.9817376, -76.9480842 38.981708))",POINT (-76.9481167 38.9817154),16.3,175.2,27
,2512,613935661.0,,yes,,,"POLYGON ((-76.9585281 38.9794218, -76.9585044 38.979282, -76.95847879999999 38.9792846, -76.9584691 38.9792275, -76.9585673 38.9792174, -76.9585664 38.9792118, -76.9586623 38.9792019, -76.9586733 38.979267, -76.9586077 38.9792738, -76.9586173 38.9793304, -76.95863610000001 38.9793285, -76.9586417 38.9793616, -76.95863300000001 38.9793625, -76.958641 38.9794102, -76.9585281 38.9794218))",POINT (-76.95857289999999 38.9793033),266.9,2873.2,25
,2513,613935665.0,,yes,,,"POLYGON ((-76.948936 38.9793643, -76.9489193 38.9793584, -76.94891749999999 38.9793614, -76.94885170000001 38.9793379, -76.9488406 38.9793568, -76.9487543 38.979326, -76.94875930000001 38.9793176, -76.9487111 38.9793003, -76.9487256 38.9792756, -76.9487125 38.9792709, -76.94872890000001 38.9792431, -76.9487389 38.9792466, -76.948744 38.9792379, -76.94887629999999 38.9792852, -76.94888659999999 38.9792676, -76.948956 38.9792925, -76.9489372 38.9793245, -76.9489555 38.979331, -76.948936 38.9793643))",POINT (-76.9488338 38.9793035),167.7,1804.9,26
,2514,613935666.0,,yes,,,"POLYGON ((-76.9549602 38.9784178, -76.95495080000001 38.9783512, -76.9550618 38.9783417, -76.9550708 38.9784052, -76.95509869999999 38.9784028, -76.955108 38.9784682, -76.9549437 38.9784823, -76.9549377 38.9784198, -76.9549602 38.9784178))",POINT (-76.95501779999999 38.9784169),170.8,1838.8,25
,2515,613935668.0,,yes,,,"POLYGON ((-76.9492181 38.9780676, -76.9491826 38.9780586, -76.94918029999999 38.9780642, -76.9490504 38.9780313, -76.9490825 38.9779539, -76.94922080000001 38.9779888, -76.9492077 38.9780203, -76.94923470000001 38.9780272, -76.94924140000001 38.978011, -76.9492891 38.978023, -76.9492643 38.978083, -76.94921669999999 38.978071, -76.9492181 38.9780676))",POINT (-76.9491642 38.9780197),155.0,1668.4,32
,2516,613935670.0,,yes,,,"POLYGON ((-76.95078839999999 38.9795819, -76.95082960000001 38.9795692, -76.95084199999999 38.9795937, -76.9508008 38.9796064, -76.95078839999999 38.9795819))",POINT (-76.95081519999999 38.9795878),11.3,121.2,26
,2517,613935671.0,,yes,,,"POLYGON ((-76.9562899 38.979555, -76.9563321 38.9794535, -76.95648559999999 38.9794923, -76.95644350000001 38.9795938, -76.9562899 38.979555))",POINT (-76.9563878 38.9795237),165.8,1784.3,25
,2518,613935673.0,,yes,,,"POLYGON ((-76.9482105 38.979561, -76.9481935 38.9795242, -76.9481861 38.9795263, -76.94816849999999 38.9794882, -76.9481037 38.9795064, -76.9480741 38.9794424, -76.9481462 38.9794221, -76.94812349999999 38.9793728, -76.94818189999999 38.9793564, -76.9482021 38.9794001, -76.94824079999999 38.9793892, -76.948291 38.9794979, -76.9482503 38.9795093, -76.9482668 38.9795452, -76.9482105 38.979561))",POINT (-76.9481899 38.9794583),217.6,2342.1,27
,2519,613935674.0,,yes,,,"POLYGON ((-76.9473254 38.9795509, -76.9473126 38.979522, -76.9472973 38.9795262, -76.94728360000001 38.9794951, -76.9472949 38.9794921, -76.9472537 38.9793986, -76.9473539 38.9793717, -76.9473708 38.9794102, -76.947424 38.9793959, -76.94744729999999 38.9794487, -76.9473796 38.9794669, -76.947407 38.979529, -76.9473254 38.9795509))",POINT (-76.94734510000001 38.9794553),188.3,2027.3,27
,2520,613935676.0,,yes,,,"POLYGON ((-76.95757570000001 38.9794998, -76.9575744 38.9794922, -76.9575231 38.9794979, -76.9575158 38.9794573, -76.9574787 38.9794614, -76.95747129999999 38.9794204, -76.9575085 38.9794163, -76.95750750000001 38.9794108, -76.957588 38.9794019, -76.9575844 38.9793823, -76.95762569999999 38.9793778, -76.95764629999999 38.979492, -76.95757570000001 38.9794998))",POINT (-76.95757 38.9794449),132.2,1422.7,25
,2521,613935677.0,,yes,,,"POLYGON ((-76.95564090000001 38.9787737, -76.9556372 38.9787517, -76.9556099 38.9787545, -76.9556024 38.9787096, -76.9556285 38.978707, -76.9556272 38.9786988, -76.9557367 38.9786877, -76.95574910000001 38.9787627, -76.95564090000001 38.9787737))",POINT (-76.9556797 38.9787307),91.3,983.1,25
,2522,613935679.0,,yes,,,"POLYGON ((-76.9582058 38.9793903, -76.95820070000001 38.9793622, -76.9582618 38.9793555, -76.9582666 38.9793822, -76.9583207 38.9793762, -76.95833570000001 38.9794588, -76.9581623 38.9794779, -76.9581476 38.9793967, -76.9582058 38.9793903))",POINT (-76.958241 38.9794216),155.6,1675.1,25
,2523,613935680.0,,yes,,,"POLYGON ((-76.9561226 38.9794688, -76.9560651 38.9794262, -76.95605980000001 38.9794306, -76.9560158 38.9793981, -76.9560451 38.979374, -76.956025 38.9793591, -76.9560168 38.9793659, -76.95598080000001 38.9793393, -76.9560314 38.9792977, -76.95618880000001 38.9794142, -76.9561226 38.9794688))",POINT (-76.9560838 38.9793857),144.8,1559.0,25
,2524,613935683.0,,yes,,,"POLYGON ((-76.95572369999999 38.9781346, -76.9558073 38.9781245, -76.9558163 38.9781697, -76.9557327 38.9781799, -76.95572369999999 38.9781346))",POINT (-76.95577 38.9781522),37.8,406.7,31
,2525,613935684.0,,yes,,,"POLYGON ((-76.956665 38.97814, -76.9566706 38.9780932, -76.95670509999999 38.9780958, -76.9567074 38.9780769, -76.95670079999999 38.9780764, -76.9567107 38.9779947, -76.9568484 38.9780048, -76.95683889999999 38.978084, -76.9568264 38.9780831, -76.9568147 38.9781798, -76.95669770000001 38.9781712, -76.9567012 38.9781426, -76.956665 38.97814))",POINT (-76.95676229999999 38.9780864),232.8,2505.8,31
,2526,613935685.0,,yes,,,"POLYGON ((-76.9546067 38.9781266, -76.9546438 38.9781157, -76.9546606 38.9781504, -76.9546235 38.9781614, -76.9546067 38.9781266))",POINT (-76.95463359999999 38.9781385),14.3,153.7,32
,2527,613935688.0,,yes,,,"POLYGON ((-76.9546619 38.9781139, -76.9546929 38.9781058, -76.95470659999999 38.9781378, -76.95467549999999 38.9781459, -76.9546619 38.9781139))",POINT (-76.9546842 38.9781259),10.6,113.8,32
,2528,613935689.0,,yes,,,"POLYGON ((-76.9572052 38.9779478, -76.9573013 38.9779274, -76.9573594 38.9780949, -76.9573211 38.978103, -76.9573269 38.9781199, -76.95724439999999 38.9781373, -76.95719459999999 38.9779829, -76.9572158 38.9779784, -76.9572052 38.9779478))",POINT (-76.9572742 38.9780324),210.9,2270.4,31
,2529,613935690.0,,yes,,,"POLYGON ((-76.9556614 38.9816452, -76.955793 38.9816074, -76.9558194 38.9816599, -76.9557472 38.9816864, -76.9557497 38.9816914, -76.95569329999999 38.9817087, -76.9556614 38.9816452))",POINT (-76.9557394 38.9816564),84.3,907.7,25
,2530,613935692.0,,yes,,,"POLYGON ((-76.9564584 38.9816369, -76.9564836 38.9816643, -76.95645399999999 38.9816809, -76.9564288 38.9816535, -76.9564584 38.9816369))",POINT (-76.95645620000001 38.9816589),11.7,125.9,25
,2531,613935693.0,,yes,,,"POLYGON ((-76.94833730000001 38.9816414, -76.9483783 38.9816307, -76.94839229999999 38.9816637, -76.9483512 38.9816743, -76.94833730000001 38.9816414))",POINT (-76.94836479999999 38.9816525),14.8,158.9,27
,2532,613935694.0,,yes,,,"POLYGON ((-76.9560511 38.9807519, -76.9560774 38.9807347, -76.9561006 38.9807563, -76.9560743 38.9807735, -76.9560511 38.9807519))",POINT (-76.95607579999999 38.9807541),9.3,100.1,25
,2533,613935695.0,,yes,,,"POLYGON ((-76.9517086 38.9807504, -76.9516981 38.9807138, -76.951669 38.9807188, -76.95165660000001 38.9806752, -76.9516689 38.9806731, -76.9516625 38.9806505, -76.95165540000001 38.9806517, -76.9516357 38.9805827, -76.95168940000001 38.9805734, -76.9516914 38.9805806, -76.9517707 38.9805669, -76.95176910000001 38.9805612, -76.9518052 38.980555, -76.951829 38.9806386, -76.9518114 38.9806416, -76.9518391 38.980739, -76.9517823 38.9807488, -76.9517792 38.9807382, -76.9517086 38.9807504))",POINT (-76.9517429 38.9806539),269.4,2899.3,26
,2534,613935698.0,,yes,,,"POLYGON ((-76.9583178 38.9807046, -76.9583015 38.9806401, -76.9582223 38.9806523, -76.9582037 38.9805787, -76.95827920000001 38.9805671, -76.9582748 38.9805496, -76.9583404 38.9805395, -76.95836250000001 38.9806268, -76.9584294 38.9806164, -76.9584471 38.9806864, -76.9583178 38.9807046))",POINT (-76.9583244 38.9806262),202.1,2174.9,25
,2535,613935701.0,,yes,,,"POLYGON ((-76.9500542 38.9783363, -76.95006770000001 38.978303, -76.95002409999999 38.9782934, -76.9500298 38.9782607, -76.9500879 38.9782531, -76.95010069999999 38.9782215, -76.95019139999999 38.9782439, -76.9501892 38.9782494, -76.95027589999999 38.9782708, -76.95024429999999 38.978349, -76.95012819999999 38.9783203, -76.9501155 38.9783515, -76.9500542 38.9783363))",POINT (-76.9501499 38.9782896),192.7,2074.5,32
,2536,613935702.0,,yes,,,"POLYGON ((-76.9457501 38.9791021, -76.945818 38.9790375, -76.9458352 38.9790486, -76.9459253 38.978963, -76.9459952 38.9790078, -76.9459473 38.9790532, -76.9459615 38.9790623, -76.9459198 38.979102, -76.9459252 38.9791055, -76.9458568 38.9791705, -76.9457501 38.9791021))",POINT (-76.94587610000001 38.9790692),216.3,2328.7,27
,2537,613935703.0,,yes,,,"POLYGON ((-76.9584377 38.9790951, -76.9586047 38.9790854, -76.9586102 38.9791429, -76.9584432 38.9791526, -76.9584377 38.9790951))",POINT (-76.958524 38.979119),93.3,1004.3,25
,2538,613935706.0,,yes,,,"POLYGON ((-76.9460211 38.9788166, -76.9460017 38.9788187, -76.9459883 38.9787422, -76.94611279999999 38.9787289, -76.9461202 38.9787716, -76.9461486 38.9787685, -76.9461543 38.9788006, -76.9461294 38.9788033, -76.94613940000001 38.9788599, -76.9461137 38.9788626, -76.94612360000001 38.9789194, -76.9460407 38.9789283, -76.9460211 38.9788166))",POINT (-76.9460717 38.9788197),207.1,2228.9,27
,2539,613935707.0,,yes,,,"POLYGON ((-76.9524231 38.9788955, -76.9524152 38.9788934, -76.9524121 38.9789005, -76.9523317 38.9788795, -76.9523385 38.9788637, -76.9523148 38.9788575, -76.952324 38.9788358, -76.9522649 38.9788204, -76.95228830000001 38.9787657, -76.9523397 38.9787791, -76.9523453 38.9787659, -76.9524497 38.9787931, -76.9524421 38.9788108, -76.9525123 38.9788291, -76.9524739 38.9789187, -76.95245300000001 38.9789276, -76.9524308 38.9789218, -76.95241799999999 38.9789073, -76.9524231 38.9788955))",POINT (-76.9523945 38.9788388),212.4,2286.5,26
,2540,613935709.0,,yes,,,"POLYGON ((-76.9590736 38.9793922, -76.95905089999999 38.9792818, -76.95909829999999 38.9792759, -76.9591039 38.979303, -76.95919840000001 38.9792911, -76.95921559999999 38.9793744, -76.9590736 38.9793922))",POINT (-76.9591303 38.9793368),129.6,1395.1,25
,2541,613935710.0,,yes,,,"POLYGON ((-76.9549197 38.9798115, -76.9550546 38.9797849, -76.9550922 38.9799013, -76.9549569 38.979928, -76.9549197 38.9798115))",POINT (-76.9550059 38.9798565),160.2,1724.5,25
,2542,613935714.0,,yes,,,"POLYGON ((-76.956076 38.9802428, -76.956118 38.9801935, -76.95612749999999 38.9801984, -76.95614380000001 38.9801793, -76.9561096 38.9801615, -76.9561446 38.9801204, -76.95615239999999 38.9801245, -76.95619600000001 38.9800732, -76.95628170000001 38.9801177, -76.95620289999999 38.9802103, -76.9561842 38.9802006, -76.9561683 38.9802193, -76.9561839 38.9802274, -76.9561418 38.9802769, -76.956076 38.9802428))",POINT (-76.95617660000001 38.9801701),170.2,1832.0,25
,2543,613935715.0,,yes,,,"POLYGON ((-76.95741580000001 38.9802502, -76.9574471 38.980226, -76.95747230000001 38.9802458, -76.957441 38.98027, -76.95741580000001 38.9802502))",POINT (-76.9574441 38.980248),11.9,127.9,25
