name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
,1630,375809348,55,1106,1,142.0723895465987,1,39,,secondary,4,"LINESTRING (139.701236 35.6848459, 139.7012724 35.6847366, 139.7013366 35.6845443, 139.7014521 35.6841431, 139.7015797 35.6836081, 139.7015816 35.6836)",auto,1
,1631,375809348,55,56,1,52.91639966479154,1,39,,secondary,4,"LINESTRING (139.701236 35.6848459, 139.7010868 35.6853061)",auto,1
,1632,375809348,56,55,1,52.91639966479154,1,39,,secondary,4,"LINESTRING (139.7010868 35.6853061, 139.701236 35.6848459)",auto,1
,1633,375809348,56,793,1,39.32123907200982,1,39,,secondary,4,"LINESTRING (139.7010868 35.6853061, 139.7008299 35.6855916)",auto,1
,1634,375809348,793,56,1,39.32123907200982,1,39,,secondary,4,"LINESTRING (139.7008299 35.6855916, 139.7010868 35.6853061)",auto,1
,1635,375809348,793,795,1,5.382321974410922,1,39,,secondary,4,"LINESTRING (139.7008299 35.6855916, 139.7007902 35.6856277)",auto,1
,1636,375809348,795,793,1,5.382321974410922,1,39,,secondary,4,"LINESTRING (139.7007902 35.6856277, 139.7008299 35.6855916)",auto,1
,1637,375809348,795,785,1,5.267847755921451,1,39,,secondary,4,"LINESTRING (139.7007902 35.6856277, 139.7007513 35.685663)",auto,1
,1638,375809348,785,795,1,5.267847755921451,1,39,,secondary,4,"LINESTRING (139.7007513 35.685663, 139.7007902 35.6856277)",auto,1
,1639,375809348,785,53,1,5.839103781260089,1,39,,secondary,4,"LINESTRING (139.7007513 35.685663, 139.7007076 35.6857017)",auto,1
,1640,375809348,53,785,1,5.839103781260089,1,39,,secondary,4,"LINESTRING (139.7007076 35.6857017, 139.7007513 35.685663)",auto,1
,1641,375809348,53,392,1,127.64331132650845,1,39,,secondary,4,"LINESTRING (139.7007076 35.6857017, 139.6999782 35.6863424, 139.6997877 35.6865701)",auto,1
,1642,375809348,392,53,1,127.64331132650845,1,39,,secondary,4,"LINESTRING (139.6997877 35.6865701, 139.6999782 35.6863424, 139.7007076 35.6857017)",auto,1
,1643,375809348,392,458,1,67.10773458087353,1,39,,secondary,4,"LINESTRING (139.6997877 35.6865701, 139.6996292 35.6869265, 139.6995352 35.6871377)",auto,1
,1644,375809348,458,392,1,67.10773458087353,1,39,,secondary,4,"LINESTRING (139.6995352 35.6871377, 139.6996292 35.6869265, 139.6997877 35.6865701)",auto,1
,1645,375809348,458,390,1,66.45742863072303,1,39,,secondary,4,"LINESTRING (139.6995352 35.6871377, 139.6993143 35.6877078)",auto,1
,1646,375809348,390,458,1,66.45742863072303,1,39,,secondary,4,"LINESTRING (139.6993143 35.6877078, 139.6995352 35.6871377)",auto,1
,1647,375809348,390,461,1,54.9396579970324,1,39,,secondary,4,"LINESTRING (139.6993143 35.6877078, 139.6991317 35.6881791)",auto,1
,1648,375809348,461,390,1,54.9396579970324,1,39,,secondary,4,"LINESTRING (139.6991317 35.6881791, 139.6993143 35.6877078)",auto,1
,1649,375809348,461,63,1,42.290094051782226,1,39,,secondary,4,"LINESTRING (139.6991317 35.6881791, 139.6990373 35.6884219, 139.6989912 35.6885419)",auto,1
,1650,375809348,63,461,1,42.290094051782226,1,39,,secondary,4,"LINESTRING (139.6989912 35.6885419, 139.6990373 35.6884219, 139.6991317 35.6881791)",auto,1
四谷角筈線,1651,381689877,807,61,1,41.081941036070816,2,39,,secondary,4,"LINESTRING (139.6988472 35.6921238, 139.6992923 35.6920475)",auto,0
四谷角筈線,1652,381689878,803,549,1,10.608400071929967,3,39,,secondary,4,"LINESTRING (139.6992269 35.6917658, 139.6992048 35.6916721)",auto,0
四谷角筈線,1653,381689879,61,804,1,10.860564339501037,3,39,,secondary,4,"LINESTRING (139.6992923 35.6920475, 139.6992695 35.6919516)",auto,0
四谷角筈線,1654,381689880,804,552,1,10.27401133211298,3,39,,secondary,4,"LINESTRING (139.6992695 35.6919516, 139.6992478 35.6918609)",auto,0
四谷角筈線,1655,381689881,552,803,1,10.741761684886558,3,39,,secondary,4,"LINESTRING (139.6992478 35.6918609, 139.6992269 35.6917658)",auto,0
四谷角筈線,1656,381689882,542,130,1,62.27782769599385,2,39,,secondary,4,"LINESTRING (139.6991341 35.6935724, 139.6991589 35.6933972, 139.6992181 35.6930165)",auto,1
四谷角筈線,1657,381689882,130,542,1,62.27782769599385,2,39,,secondary,4,"LINESTRING (139.6992181 35.6930165, 139.6991589 35.6933972, 139.6991341 35.6935724)",auto,1
四谷角筈線,1658,381689882,130,131,1,36.77071123477777,2,39,,secondary,4,"LINESTRING (139.6992181 35.6930165, 139.6992699 35.6926885)",auto,1
四谷角筈線,1659,381689882,131,130,1,36.77071123477777,2,39,,secondary,4,"LINESTRING (139.6992699 35.6926885, 139.6992181 35.6930165)",auto,1
四谷角筈線,1660,381689882,131,61,1,71.71966805141746,2,39,,secondary,4,"LINESTRING (139.6992699 35.6926885, 139.6993252 35.6922896, 139.6993186 35.6922409, 139.6992923 35.6920475)",auto,1
四谷角筈線,1661,381689882,61,131,1,71.71966805141746,2,39,,secondary,4,"LINESTRING (139.6992923 35.6920475, 139.6993186 35.6922409, 139.6993252 35.6922896, 139.6992699 35.6926885)",auto,1
南通り,1662,381689884,46,440,1,143.42659603634021,1,39,,secondary,4,"LINESTRING (139.6894102 35.6861874, 139.6896107 35.6863038, 139.6901277 35.686604, 139.6902676 35.6866782, 139.6904252 35.6867421, 139.6906927 35.6868395, 139.6907595 35.6868557)",auto,1
南通り,1663,381689884,440,46,1,143.42659603634024,1,39,,secondary,4,"LINESTRING (139.6907595 35.6868557, 139.6906927 35.6868395, 139.6904252 35.6867421, 139.6902676 35.6866782, 139.6901277 35.686604, 139.6896107 35.6863038, 139.6894102 35.6861874)",auto,1
南通り,1664,381689884,440,438,1,49.01554446994253,1,39,,secondary,4,"LINESTRING (139.6907595 35.6868557, 139.6908742 35.686884, 139.6912886 35.6869523)",auto,1
南通り,1665,381689884,438,440,1,49.01554446994253,1,39,,secondary,4,"LINESTRING (139.6912886 35.6869523, 139.6908742 35.686884, 139.6907595 35.6868557)",auto,1
北通り,1666,381689885,1107,431,1,103.46936602001531,2,39,,secondary,4,"LINESTRING (139.6883 35.6915586, 139.6888084 35.6917356, 139.6893815 35.691858)",auto,0
北通り,1667,381689885,431,439,1,77.84208450847541,2,39,,secondary,4,"LINESTRING (139.6893815 35.691858, 139.6900567 35.691964, 139.6902257 35.6919985)",auto,0
北通り,1668,381689885,439,441,1,15.37401001864305,2,39,,secondary,4,"LINESTRING (139.6902257 35.6919985, 139.6903932 35.6920232)",auto,0
北通り,1669,381689885,441,71,1,115.7457944553043,2,39,,secondary,4,"LINESTRING (139.6903932 35.6920232, 139.6905435 35.6920498, 139.6913185 35.6921511, 139.6915761 35.6921911, 139.6916551 35.6922041)",auto,0
十二社通り,1670,381689887,46,47,1,111.61725786712614,2,50,,secondary,4,"LINESTRING (139.6894102 35.6861874, 139.6895148 35.685899, 139.6897953 35.6853943, 139.6898741 35.6852593)",auto,1
十二社通り,1671,381689887,47,46,1,111.61725786712614,2,50,,secondary,4,"LINESTRING (139.6898741 35.6852593, 139.6897953 35.6853943, 139.6895148 35.685899, 139.6894102 35.6861874)",auto,1
十二社通り,1672,381689887,47,13,1,142.33063611899857,2,50,,secondary,4,"LINESTRING (139.6898741 35.6852593, 139.6900868 35.684994, 139.6902641 35.6847855, 139.6906691 35.6843758, 139.6907034 35.6843411, 139.6908143 35.6842338)",auto,1
十二社通り,1673,381689887,13,47,1,142.33063611899857,2,50,,secondary,4,"LINESTRING (139.6908143 35.6842338, 139.6907034 35.6843411, 139.6906691 35.6843758, 139.6902641 35.6847855, 139.6900868 35.684994, 139.6898741 35.6852593)",auto,1
,1674,386132605,1108,870,1,98.8125348806023,1,29,,unclassified,11,"LINESTRING (139.7137 35.6916422, 139.7126197 35.6917832)",auto,1
,1675,386132605,870,1108,1,98.8125348806023,1,29,,unclassified,11,"LINESTRING (139.7126197 35.6917832, 139.7137 35.6916422)",auto,1
,1676,386132605,870,301,1,116.8715356778743,1,29,,unclassified,11,"LINESTRING (139.7126197 35.6917832, 139.712837 35.6927785, 139.7128457 35.6928181)",auto,1
,1677,386132605,301,870,1,116.8715356778743,1,29,,unclassified,11,"LINESTRING (139.7128457 35.6928181, 139.712837 35.6927785, 139.7126197 35.6917832)",auto,1
,1678,386446923,870,586,1,51.43946821811394,1,29,,residential,6,"LINESTRING (139.7126197 35.6917832, 139.7125868 35.6917575, 139.7125545 35.6917323, 139.7125026 35.6914295, 139.7125195 35.6913472)",auto,0
四谷角筈線,1679,393957069,62,54,1,204.46469563752862,3,39,,secondary,4,"LINESTRING (139.6987149 35.6904805, 139.6987255 35.6903887, 139.6987522 35.6901896, 139.6987547 35.6901739, 139.6987825 35.6900008, 139.6988839 35.6893686, 139.698902 35.6892556, 139.6989616 35.6888838, 139.6989564 35.6888013, 139.6989475 35.6886546)",auto,0
区役所通り,1680,393957070,853,5,1,15.004718688644568,1,29,,tertiary,5,"LINESTRING (139.7034305 35.6930105, 139.703489 35.6931368)",auto,1
区役所通り,1681,393957070,5,853,1,15.004718688644568,1,29,,tertiary,5,"LINESTRING (139.703489 35.6931368, 139.7034305 35.6930105)",auto,1
靖国通り,1682,393957071,3,971,1,0.8605039793952736,4,39,,primary,3,"LINESTRING (139.699104 35.6936955, 139.6991135 35.6936961)",auto,0
靖国通り,1683,393957072,545,966,1,16.086518411089486,4,39,,primary,3,"LINESTRING (139.7003295 35.6935362, 139.7003124 35.693535, 139.7002439 35.6935328, 139.7001519 35.6935399)",auto,0
甲州街道,1684,407608718,855,400,1,116.61439519848611,3,39,,trunk,2,"LINESTRING (139.7019321 35.6894578, 139.7024724 35.6895763, 139.7028001 35.6896377, 139.7031871 35.6897031)",auto,0
甲州街道,1685,407608719,399,854,1,120.45050808930883,3,39,,trunk,2,"LINESTRING (139.7032124 35.6896058, 139.702669 35.6895122, 139.7024821 35.6894779, 139.7020154 35.68938, 139.7019148 35.6893567)",auto,0
新宿通り,1686,415221584,568,114,1,6.282205706482445,2,39,,secondary,4,"LINESTRING (139.7049077 35.6908512, 139.7048529 35.690886)",auto,1
新宿通り,1687,415221584,114,568,1,6.282205706482445,2,39,,secondary,4,"LINESTRING (139.7048529 35.690886, 139.7049077 35.6908512)",auto,1
明治通り,1688,415221605,18,16,1,16.840394709970905,3,50,,primary,3,"LINESTRING (139.7040527 35.6897083, 139.7041541 35.6898354)",auto,0
明治通り,1689,415221605,16,0,1,70.94300755021602,3,50,,primary,3,"LINESTRING (139.7041541 35.6898354, 139.7043022 35.6900305, 139.7045284 35.6903957)",auto,0
明治通り,1690,415221605,0,172,1,12.095021413585837,3,50,,primary,3,"LINESTRING (139.7045284 35.6903957, 139.704596 35.6904896)",auto,0
明治通り,1691,415221605,172,114,1,49.818041044273954,3,50,,primary,3,"LINESTRING (139.704596 35.6904896, 139.7047509 35.6907366, 139.7048529 35.690886)",auto,0
四谷角筈線,1692,415221607,7,537,1,12.558103769169401,2,39,,secondary,4,"LINESTRING (139.6970629 35.6931439, 139.6970265 35.6932529)",auto,0
青梅街道,1693,415221610,717,122,1,76.8857487150699,3,39,,primary,3,"LINESTRING (139.696256 35.6934182, 139.6966554 35.6933508, 139.6968459 35.6933462, 139.6970872 35.6934076)",auto,0
青梅街道,1694,415221610,122,124,1,53.2832737398879,3,39,,primary,3,"LINESTRING (139.6970872 35.6934076, 139.6976354 35.6935848)",auto,0
青梅街道,1695,415221610,124,543,1,50.550744589796544,3,39,,primary,3,"LINESTRING (139.6976354 35.6935848, 139.6981911 35.6936395)",auto,0
靖国通り,1696,415221611,702,701,1,7.23708901078268,4,39,,primary,3,"LINESTRING (139.7058137 35.6925047, 139.70589 35.6924848)",auto,0
靖国通り,1697,415221611,701,696,1,59.66410515213452,4,39,,primary,3,"LINESTRING (139.70589 35.6924848, 139.7060137 35.6924525, 139.7065185 35.6923194)",auto,0
靖国通り,1698,415221611,696,706,1,38.93949656341674,4,39,,primary,3,"LINESTRING (139.7065185 35.6923194, 139.7067346 35.6922568, 139.7069246 35.6922017)",auto,0
靖国通り,1699,415221611,706,705,1,15.476891431879546,4,39,,primary,3,"LINESTRING (139.7069246 35.6922017, 139.707086 35.6921549)",auto,0
,1700,424467375,856,857,1,10.707409128645203,1,29,,unclassified,11,"LINESTRING (139.7036725 35.6896227, 139.7035596 35.6896521)",auto,0
,1701,424467376,858,856,1,11.466734075264565,1,29,,unclassified,11,"LINESTRING (139.7037798 35.6896777, 139.7037237 35.6896512, 139.7036725 35.6896227)",auto,0
,1702,453997073,860,859,1,33.26788410403951,1,29,,residential,6,"LINESTRING (139.6951818 35.6843232, 139.6955379 35.6843997)",auto,1
,1703,453997073,859,860,1,33.26788410403951,1,29,,residential,6,"LINESTRING (139.6955379 35.6843997, 139.6951818 35.6843232)",auto,1
,1704,453997074,863,861,1,25.901963087105436,1,29,,residential,6,"LINESTRING (139.6947654 35.6843029, 139.6950404 35.684369)",auto,1
,1705,453997074,861,863,1,25.901963087105436,1,29,,residential,6,"LINESTRING (139.6950404 35.684369, 139.6947654 35.6843029)",auto,1
,1706,453997075,864,863,1,41.13559649923578,1,29,,residential,6,"LINESTRING (139.6945888 35.6846439, 139.6947654 35.6843029)",auto,1
,1707,453997075,863,864,1,41.13559649923578,1,29,,residential,6,"LINESTRING (139.6947654 35.6843029, 139.6945888 35.6846439)",auto,1
,1708,453997075,863,862,1,37.87308263758533,1,29,,residential,6,"LINESTRING (139.6947654 35.6843029, 139.6948133 35.6841764, 139.694569 35.6841132)",auto,1
,1709,453997075,862,863,1,37.87308263758533,1,29,,residential,6,"LINESTRING (139.694569 35.6841132, 139.6948133 35.6841764, 139.6947654 35.6843029)",auto,1
,1710,453997077,1109,377,1,13.598394912410324,1,29,,residential,6,"LINESTRING (139.6981545 35.6836, 139.6980792 35.6837059)",auto,1
,1711,453997077,377,1109,1,13.598394912410324,1,29,,residential,6,"LINESTRING (139.6980792 35.6837059, 139.6981545 35.6836)",auto,1
,1712,453997077,377,375,1,69.64869824936895,1,29,,residential,6,"LINESTRING (139.6980792 35.6837059, 139.6979335 35.6839179, 139.6975357 35.6837112)",auto,1
,1713,453997077,375,377,1,69.64869824936895,1,29,,residential,6,"LINESTRING (139.6975357 35.6837112, 139.6979335 35.6839179, 139.6980792 35.6837059)",auto,1
,1714,453997077,375,1110,1,23.86493653846777,1,29,,residential,6,"LINESTRING (139.6975357 35.6837112, 139.6973097 35.6836)",auto,1
,1715,453997077,1110,375,1,23.86493653846777,1,29,,residential,6,"LINESTRING (139.6973097 35.6836, 139.6975357 35.6837112)",auto,1
,1716,453997078,796,524,1,13.259757391871494,1,29,,residential,6,"LINESTRING (139.699006 35.6837415, 139.698969 35.683798, 139.6989371 35.6838468)",auto,0
,1717,453997079,524,464,1,56.974295757217845,1,29,,residential,6,"LINESTRING (139.6989371 35.6838468, 139.6987495 35.684336)",auto,0
,1718,453997079,464,382,1,47.38956868435669,1,29,,residential,6,"LINESTRING (139.6987495 35.684336, 139.6986993 35.6844932, 139.6985603 35.6847316)",auto,0
,1719,453997080,1111,523,1,13.395943647546648,1,29,,residential,6,"LINESTRING (139.6988005 35.6836, 139.6987248 35.6837036)",auto,1
,1720,453997080,523,1111,1,13.395943647546648,1,29,,residential,6,"LINESTRING (139.6987248 35.6837036, 139.6988005 35.6836)",auto,1
,1721,453997081,523,331,1,129.38806170424812,1,29,,residential,6,"LINESTRING (139.6987248 35.6837036, 139.6983243 35.6842799, 139.6983973 35.6844307, 139.6983194 35.6845957, 139.698465 35.684708)",auto,1
,1722,453997081,331,523,1,129.38806170424812,1,29,,residential,6,"LINESTRING (139.698465 35.684708, 139.6983194 35.6845957, 139.6983973 35.6844307, 139.6983243 35.6842799, 139.6987248 35.6837036)",auto,1
,1723,453997082,525,865,1,12.587453640327189,1,29,,residential,6,"LINESTRING (139.6992274 35.6839215, 139.6991321 35.6840041)",auto,1
,1724,453997082,865,525,1,12.587453640327189,1,29,,residential,6,"LINESTRING (139.6991321 35.6840041, 139.6992274 35.6839215)",auto,1
,1725,453997083,1112,525,1,49.74819430006692,1,29,,residential,6,"LINESTRING (139.6996101 35.6836, 139.6995128 35.6836736, 139.6992274 35.6839215)",auto,1
,1726,453997083,525,1112,1,49.74819430006692,1,29,,residential,6,"LINESTRING (139.6992274 35.6839215, 139.6995128 35.6836736, 139.6996101 35.6836)",auto,1
,1727,453997085,381,528,1,67.51330341312797,1,29,,residential,6,"LINESTRING (139.698341 35.6853168, 139.6985807 35.6847417)",auto,1
,1728,453997085,528,381,1,67.51330341312797,1,29,,residential,6,"LINESTRING (139.6985807 35.6847417, 139.698341 35.6853168)",auto,1
,1729,478539598,228,586,1,10.753177151481582,2,39,,primary,3,"LINESTRING (139.712539 35.6912518, 139.7125195 35.6913472)",auto,1
,1730,478539598,586,228,1,10.753177151481582,2,39,,primary,3,"LINESTRING (139.7125195 35.6913472, 139.712539 35.6912518)",auto,1
,1731,478539599,592,226,1,10.399977718040057,2,39,,primary,3,"LINESTRING (139.7101862 35.6916251, 139.7101596 35.6915341)",auto,1
,1732,478539599,226,592,1,10.399977718040057,2,39,,primary,3,"LINESTRING (139.7101596 35.6915341, 139.7101862 35.6916251)",auto,1
,1733,478539600,595,219,1,11.612346831077522,2,39,,primary,3,"LINESTRING (139.7089434 35.6917718, 139.7089402 35.6916674)",auto,1
,1734,478539600,219,595,1,11.612346831077522,2,39,,primary,3,"LINESTRING (139.7089402 35.6916674, 139.7089434 35.6917718)",auto,1
,1735,478539636,871,872,1,13.09613941532519,2,39,,primary,3,"LINESTRING (139.7069893 35.6930826, 139.706845 35.6930709)",auto,1
,1736,478539636,872,871,1,13.09613941532519,2,39,,primary,3,"LINESTRING (139.706845 35.6930709, 139.7069893 35.6930826)",auto,1
,1737,483189062,1113,397,1,33.28432379518495,1,29,,residential,6,"LINESTRING (139.7001103 35.6836, 139.7003883 35.6837965)",auto,1
,1738,483189062,397,1113,1,33.28432379518495,1,29,,residential,6,"LINESTRING (139.7003883 35.6837965, 139.7001103 35.6836)",auto,1
,1739,483189062,397,378,1,48.38086058363948,1,29,,residential,6,"LINESTRING (139.7003883 35.6837965, 139.7007883 35.6840859)",auto,1
,1740,483189062,378,397,1,48.38086058363948,1,29,,residential,6,"LINESTRING (139.7007883 35.6840859, 139.7003883 35.6837965)",auto,1
小田急電鉄小田原線,1741,498841696,834,841,1,133.22383681668393,,40,,rail,30,"LINESTRING (139.7006907 35.6865525, 139.7002893 35.6877054)",,0
小田急電鉄小田原線,1742,498841696,841,845,1,19.761529887995785,,40,,rail,30,"LINESTRING (139.7002893 35.6877054, 139.7002297 35.6878764)",,0
小田急電鉄小田原線,1743,498841696,845,874,1,62.675420176830386,,40,,rail,30,"LINESTRING (139.7002297 35.6878764, 139.7001065 35.6882263, 139.7000423 35.6884191)",,0
小田急電鉄 小田原線,1744,498841697,873,766,1,62.75523277944657,,40,,rail,30,"LINESTRING (139.70009 35.6884309, 139.7001545 35.6882372, 139.7002776 35.6878875)",,0
小田急電鉄 小田原線,1745,498841697,766,842,1,19.78292872721215,,40,,rail,30,"LINESTRING (139.7002776 35.6878875, 139.7003372 35.6877163)",,0
小田急電鉄 小田原線,1746,498841697,842,835,1,133.21313559823324,,40,,rail,30,"LINESTRING (139.7003372 35.6877163, 139.7007386 35.6865635)",,0
東京メトロ丸ノ内線,1747,499259339,875,877,1,211.02933836917043,,75,,subway,30,"LINESTRING (139.7012406 35.6922261, 139.7006089 35.6921663, 139.6998689 35.6920792, 139.6989205 35.6921556)",,0
東京メトロ丸ノ内線,1748,499259347,877,876,1,209.10475647872184,,75,,subway,30,"LINESTRING (139.6989205 35.6921556, 139.6998342 35.6922176, 139.7005961 35.6922842, 139.7012262 35.6923267)",,0
小田急電鉄小田原線,1749,520552618,847,846,1,229.56699395767492,,40,,rail,30,"LINESTRING (139.6994171 35.6905656, 139.6994491 35.6903431, 139.6995352 35.6897442, 139.6996962 35.6891384, 139.6999599 35.6885589)",,0
小田急電鉄小田原線,1750,520552626,789,812,1,225.4555713884752,,40,,rail,30,"LINESTRING (139.6995706 35.6905827, 139.6996026 35.6903564, 139.6996858 35.6897678, 139.6998975 35.6889086, 139.7000118 35.6885908)",,0
小田急電鉄小田原線,1751,520552634,883,848,1,220.51350301816564,,40,,rail,30,"LINESTRING (139.7000931 35.6886384, 139.7000587 35.6888152, 139.6998246 35.6897897, 139.6997378 35.6903709, 139.6997048 35.6905951)",,0
小田急電鉄 小田原線,1752,520552643,882,873,1,71.09273729983843,,40,,rail,30,"LINESTRING (139.6999037 35.6890508, 139.6999243 35.688913, 139.7000345 35.6885974, 139.70009 35.6884309)",,0
小田急電鉄小田原線,1753,520552644,874,881,1,71.03661943333172,,40,,rail,30,"LINESTRING (139.7000423 35.6884191, 139.6999865 35.6885866, 139.6998699 35.6889023, 139.6998227 35.6890325)",,0
京王電鉄京王線,1754,541852674,878,880,1,176.06383260731295,,,,rail,30,"LINESTRING (139.6993412 35.6889596, 139.6993441 35.6889976, 139.699142 35.6898802, 139.6991317 35.6899208, 139.6991004 35.6900441, 139.6990931 35.6900833, 139.6990301 35.6905209)",,0
京王電鉄京王線,1755,541852675,936,879,1,174.92443620935174,,,,rail,30,"LINESTRING (139.6992835 35.6905439, 139.699371 35.6898708, 139.699481 35.6891258, 139.6994761 35.6889799)",,0
成田エクスプレス,1756,541875195,629,622,1,120.80675221299093,,,,rail,30,"LINESTRING (139.7014772 35.6865673, 139.7015959 35.6863226, 139.7017072 35.6860633, 139.7019132 35.6855406)",,0
,1757,562462369,259,418,1,45.34367608292756,1,29,,residential,6,"LINESTRING (139.7095285 35.6892668, 139.7094182 35.6889503, 139.7094024 35.6888725)",auto,1
,1758,562462369,418,259,1,45.34367608292756,1,29,,residential,6,"LINESTRING (139.7094024 35.6888725, 139.7094182 35.6889503, 139.7095285 35.6892668)",auto,1
青梅街道,1759,619292956,1114,724,1,44.314413760936745,2,39,,primary,3,"LINESTRING (139.6935954 35.6942, 139.694054 35.6940582)",auto,0
青梅街道,1760,619292956,724,722,1,33.4565992239123,2,39,,primary,3,"LINESTRING (139.694054 35.6940582, 139.6943996 35.6939498)",auto,0
青梅街道,1761,619292956,722,720,1,52.974933515895586,2,39,,primary,3,"LINESTRING (139.6943996 35.6939498, 139.6948455 35.6938332, 139.6949583 35.6938046)",auto,0
青梅街道,1762,619292956,720,727,1,6.09991921385816,2,39,,primary,3,"LINESTRING (139.6949583 35.6938046, 139.6950224 35.6937873)",auto,0
青梅街道,1763,619292956,727,25,1,9.57869979114431,2,39,,primary,3,"LINESTRING (139.6950224 35.6937873, 139.6951221 35.6937579)",auto,0
青梅街道,1764,619292956,25,719,1,50.96368866416182,2,39,,primary,3,"LINESTRING (139.6951221 35.6937579, 139.6952559 35.6937181, 139.6956491 35.693594)",auto,0
青梅街道,1765,619292956,719,717,1,58.18903599172363,2,39,,primary,3,"LINESTRING (139.6956491 35.693594, 139.696256 35.6934182)",auto,0
,1766,625857844,888,889,1,73.47677072508486,1,29,,unclassified,11,"LINESTRING (139.6977016 35.6850069, 139.6977734 35.6851499, 139.6981493 35.6850247, 139.6980685 35.684861)",auto,1
,1767,625857844,889,888,1,73.47677072508485,1,29,,unclassified,11,"LINESTRING (139.6980685 35.684861, 139.6981493 35.6850247, 139.6977734 35.6851499, 139.6977016 35.6850069)",auto,1
,1768,635337704,891,890,1,23.656850975158072,1,29,,unclassified,11,"LINESTRING (139.7013377 35.6913706, 139.7015983 35.6913922)",auto,0
JR中央線,1769,638621283,826,503,1,91.34517184602765,,,,rail,30,"LINESTRING (139.7005814 35.6890444, 139.7005249 35.6894746, 139.7004783 35.6898616)",,0
JR中央線,1770,638621284,557,963,1,63.898024058885824,,,,rail,30,"LINESTRING (139.7008727 35.6882117, 139.7006987 35.6887687)",,0
JR中央線,1771,638621285,556,557,1,49.49675294696068,,,,rail,30,"LINESTRING (139.7010013 35.687779, 139.700935 35.6879968, 139.7008727 35.6882117)",,0
JR中央線,1772,638621286,508,511,1,48.012279402312096,,,,rail,30,"LINESTRING (139.7002905 35.6920829, 139.7002379 35.6923101, 139.7001888 35.6925067)",,0
,1773,638621287,892,511,1,26.579217997309204,,,,rail,30,"LINESTRING (139.7002065 35.6922681, 139.7001888 35.6925067)",,0
JR中央線,1774,638621288,829,961,1,30.456018949576464,,,,rail,30,"LINESTRING (139.7007997 35.6890739, 139.7008087 35.6888001)",,0
JR中央線,1775,638621289,828,962,1,31.438798669604758,,95,,rail,30,"LINESTRING (139.7007299 35.689057, 139.700755 35.688775)",,0
JR中央線,1776,638621290,824,645,1,91.14225042939225,,95,,rail,30,"LINESTRING (139.7004598 35.6890261, 139.7003069 35.6898363)",,0
,1777,640883368,443,893,1,8.447257912156216,1,29,,residential,6,"LINESTRING (139.6995944 35.6934207, 139.6996127 35.6934952)",auto,0
靖国通り,1778,651066494,1115,228,1,105.56596407480922,4,39,,primary,3,"LINESTRING (139.7137 35.691165, 139.7132855 35.6911632, 139.712539 35.6912518)",auto,0
靖国通り,1779,651066494,228,587,1,102.18429588967597,4,39,,primary,3,"LINESTRING (139.712539 35.6912518, 139.7124067 35.6912675, 139.7114191 35.691383)",auto,0
靖国通り,1780,651066494,587,226,1,114.98136673640623,4,39,,primary,3,"LINESTRING (139.7114191 35.691383, 139.7102831 35.6915214, 139.7101596 35.6915341)",auto,0
靖国通り,1781,651066494,226,219,1,111.1166333068579,4,39,,primary,3,"LINESTRING (139.7101596 35.6915341, 139.7099957 35.6915508, 139.7089402 35.6916674)",auto,0
靖国通り,1782,651066494,219,277,1,45.29389063624861,4,39,,primary,3,"LINESTRING (139.7089402 35.6916674, 139.7088589 35.6916766, 139.7084433 35.6917227)",auto,0
靖国通り,1783,651066494,277,223,1,26.376510587318478,4,39,,primary,3,"LINESTRING (139.7084433 35.6917227, 139.7081539 35.6917547)",auto,0
靖国通り,1784,651066494,223,703,1,100.00710682484464,4,39,,primary,3,"LINESTRING (139.7081539 35.6917547, 139.7072833 35.6919798, 139.7072793 35.6919817, 139.7070988 35.6920275)",auto,0
靖国通り,1785,651066494,703,704,1,15.127174446741579,4,39,,primary,3,"LINESTRING (139.7070988 35.6920275, 139.7069392 35.6920688)",auto,0
JR中央線,1786,651643543,511,562,1,29.407733401621666,,,,rail,30,"LINESTRING (139.7001888 35.6925067, 139.70012 35.6927652)",,0
JR中央線,1787,651643543,562,564,1,50.47776040926865,,,,rail,30,"LINESTRING (139.70012 35.6927652, 139.7000065 35.6932097)",,0
都営地下鉄大江戸線,1788,662671506,902,896,1,55.04630878111414,,70,,subway,30,"LINESTRING (139.6943619 35.6909171, 139.694702 35.6910034, 139.6947869 35.6910357, 139.6949406 35.6910702)",,0
都営地下鉄大江戸線,1789,662671523,956,913,1,442.19599413239,,70,,subway,30,"LINESTRING (139.6992852 35.6923532, 139.6991961 35.6919856, 139.6990438 35.6917723, 139.6988241 35.6915594, 139.6985943 35.6914241, 139.698189 35.6913031, 139.6972482 35.6912264, 139.6963789 35.6911352, 139.695676 35.6910557, 139.6955045 35.6910303, 139.6951442 35.6909702)",,0
都営地下鉄大江戸線,1790,662671523,913,909,1,16.94591090851419,,70,,subway,30,"LINESTRING (139.6951442 35.6909702, 139.6949591 35.6909452)",,0
都営地下鉄大江戸線,1791,662671523,909,952,1,44.57063447458688,,70,,subway,30,"LINESTRING (139.6949591 35.6909452, 139.6944756 35.6908648)",,0
