name,poi_id,osm_way_id,osm_relation_id,building,amenity,way,geometry,centroid,area,area_ft2,activity_zone_id
,311,297134781.0,,yes,,,"POLYGON ((103.9946963 30.7626686, 103.9948037 30.7623643, 103.9949483 30.762402, 103.9948409 30.7627063, 103.9946963 30.7626686))",POINT (103.9948223 30.7625353),509.8,5487.4,42
,312,297134782.0,,yes,,,"POLYGON ((103.9938753 30.7628339, 103.9940388 30.7627956, 103.9941141 30.7630332, 103.9945201 30.7631405, 103.9944579 30.7633144, 103.9939883 30.7631902, 103.9938753 30.7628339))",POINT (103.9941652 30.7630926),1435.7,15454.1,42
,313,297134783.0,,yes,,,"POLYGON ((103.9944416 30.7630999, 103.994506 30.7629192, 103.9945982 30.7629435, 103.994645 30.7628121, 103.9947711 30.7628452, 103.9946598 30.7631573, 103.9944416 30.7630999))",POINT (103.994613 30.7629957),649.6,6992.5,42
,314,297134784.0,,yes,,,"POLYGON ((103.9938519 30.7627095, 103.9938902 30.7625996, 103.9945831 30.7627778, 103.9945448 30.7628877, 103.9938519 30.7627095))",POINT (103.9942175 30.7627437),876.6,9436.1,42
,315,297134785.0,,yes,,,"POLYGON ((103.9937665 30.7624371, 103.9938072 30.7623229, 103.9946496 30.7625441, 103.9946089 30.7626583, 103.9937665 30.7624371))",POINT (103.994208 30.7624906),1119.2,12046.6,42
,316,297134786.0,,yes,,,"POLYGON ((103.9937439 30.7622087, 103.9937829 30.7620985, 103.9947229 30.7623443, 103.9946839 30.7624545, 103.9937439 30.7622087))",POINT (103.9942334 30.7622765),1199.8,12914.2,42
,317,297134787.0,,yes,,,"POLYGON ((103.9936287 30.761912, 103.993668 30.7618007, 103.9943563 30.7619805, 103.9943169 30.7620918, 103.9936287 30.761912))",POINT (103.9939925 30.7619463),888.1,9559.0,42
,318,297134788.0,,yes,,,"POLYGON ((103.9943452 30.7621022, 103.9943803 30.7619977, 103.9948235 30.7621077, 103.9947883 30.7622123, 103.9943452 30.7621022))",POINT (103.9945844 30.762105),530.1,5706.4,42
,319,297134789.0,,yes,,,"POLYGON ((103.9948372 30.7622346, 103.9949444 30.7619263, 103.995077 30.7619604, 103.9949699 30.7622686, 103.9948372 30.7622346))",POINT (103.9949571 30.7620975),472.0,5080.1,42
,320,297134790.0,,yes,,,"POLYGON ((103.9949766 30.7617923, 103.9951255 30.7618335, 103.9953743 30.7611683, 103.9952254 30.7611272, 103.9949766 30.7617923))",POINT (103.9951754 30.7614803),1159.9,12485.4,42
,321,297134791.0,,yes,,,"POLYGON ((103.9952879 30.7609157, 103.9954202 30.760952, 103.9955382 30.7606345, 103.9954059 30.7605981, 103.9952879 30.7609157))",POINT (103.995413 30.7607751),492.2,5298.4,42
,322,297134792.0,,yes,,,"POLYGON ((103.9932205 30.7602492, 103.9934356 30.7599659, 103.9935618 30.7600366, 103.9933467 30.76032, 103.9932205 30.7602492))",POINT (103.9933911 30.7601429),538.7,5798.1,41
,323,297134793.0,,yes,,,"POLYGON ((103.9926662 30.7596123, 103.9927978 30.7595891, 103.9925029 30.7583522, 103.9923712 30.7583754, 103.9926662 30.7596123))",POINT (103.9925845 30.7589822),1800.8,19383.4,41
,324,297134794.0,,yes,,,"POLYGON ((103.9931159 30.7595556, 103.9932547 30.7595284, 103.9929393 30.7583385, 103.9930124 30.7583242, 103.9929368 30.7580388, 103.9930692 30.7580129, 103.9929965 30.7577386, 103.9928059 30.757776, 103.9928786 30.7580504, 103.9927842 30.7580689, 103.992862 30.7583624, 103.9928027 30.758374, 103.9931159 30.7595556))",POINT (103.9929883 30.7586114),2901.2,31227.7,52
,325,297134795.0,,yes,,,"POLYGON ((103.9905795 30.7580582, 103.9908146 30.7579407, 103.9905869 30.7576043, 103.9903518 30.7577218, 103.9905795 30.7580582))",POINT (103.9905832 30.7578313),1122.6,12083.7,52
,326,297134796.0,,yes,,,"POLYGON ((103.9909198 30.7577682, 103.9911213 30.75767, 103.9909936 30.7574767, 103.9907922 30.757575, 103.9909198 30.7577682))",POINT (103.9909567 30.7576225),546.0,5877.1,52
,327,297134797.0,,yes,,,"POLYGON ((103.9909132 30.7583309, 103.9910522 30.7577762, 103.9911964 30.7578029, 103.9910574 30.7583576, 103.9909132 30.7583309))",POINT (103.9910548 30.7580669),887.2,9550.2,52
,328,297134798.0,,yes,,,"POLYGON ((103.9902818 30.7602106, 103.9906913 30.7599872, 103.9907745 30.7600999, 103.990365 30.7603233, 103.9902818 30.7602106))",POINT (103.9905282 30.7601553),688.4,7409.9,41
,329,297134799.0,,yes,,,"POLYGON ((103.9909068 30.760028, 103.9908253 30.7599184, 103.9912512 30.7596846, 103.9913326 30.7597941, 103.9909068 30.760028))",POINT (103.9910789 30.7598563),695.7,7488.4,41
,330,297134800.0,,yes,,,"POLYGON ((103.9912958 30.76133, 103.9906666 30.760828, 103.9907582 30.7607432, 103.9913874 30.7612452, 103.9912958 30.76133))",POINT (103.991027 30.7610366),1055.2,11357.6,41
,331,297134801.0,,yes,,,"POLYGON ((103.9909134 30.7606928, 103.9910101 30.7606023, 103.9916786 30.7611301, 103.9915819 30.7612205, 103.9909134 30.7606928))",POINT (103.991296 30.7609114),1180.6,12708.1,41
,332,297134802.0,,yes,,,"POLYGON ((103.9917026 30.7611095, 103.9910965 30.7606231, 103.9911967 30.7605309, 103.9918028 30.7610172, 103.9917026 30.7611095))",POINT (103.9914497 30.7608202),1109.0,11937.6,41
,333,297134803.0,,yes,,,"POLYGON ((103.9918034 30.761396, 103.9920148 30.761194, 103.9921134 30.7612702, 103.991902 30.7614722, 103.9918034 30.761396))",POINT (103.9919584 30.7613331),381.8,4109.4,41
,334,297134804.0,,yes,,,"POLYGON ((103.9917879 30.7613798, 103.9916357 30.7612588, 103.9918451 30.7610642, 103.9919973 30.7611851, 103.9917879 30.7613798))",POINT (103.9918165 30.761222),582.9,6274.8,41
,335,297134805.0,,yes,,,"POLYGON ((103.9921935 30.7611355, 103.9921043 30.7610667, 103.9923195 30.7608606, 103.9924088 30.7609295, 103.9921935 30.7611355))",POINT (103.9922565 30.7609981),354.1,3811.5,41
,336,297134806.0,,yes,,,"POLYGON ((103.9920655 30.7610471, 103.9919437 30.7609478, 103.9921748 30.7607387, 103.9922966 30.760838, 103.9920655 30.7610471))",POINT (103.9921202 30.7608929),512.2,5513.5,41
,337,297134807.0,,yes,,,"POLYGON ((103.9918962 30.7609096, 103.9919927 30.7608226, 103.991457 30.7603841, 103.9913605 30.7604711, 103.9918962 30.7609096))",POINT (103.9916766 30.7606469),946.7,10189.9,41
,338,297134808.0,,yes,,,"POLYGON ((103.9920341 30.7607818, 103.9915787 30.7604324, 103.9916708 30.7603437, 103.9921262 30.7606931, 103.9920341 30.7607818))",POINT (103.9918525 30.7605628),770.5,8293.2,41
,339,297134809.0,,yes,,,"POLYGON ((103.9923169 30.7606179, 103.9919214 30.7603002, 103.9920105 30.7602183, 103.992406 30.760536, 103.9923169 30.7606179))",POINT (103.9921637 30.7604181),643.9,6931.2,41
,340,297134810.0,,yes,,,"POLYGON ((103.9920987 30.7601701, 103.9920056 30.7600954, 103.9921546 30.7599582, 103.9925203 30.7602516, 103.9924348 30.7603302, 103.9921623 30.7601116, 103.9920987 30.7601701))",POINT (103.9922611 30.7601377),678.8,7306.3,41
,341,297134811.0,,yes,,,"POLYGON ((103.9925457 30.7607549, 103.9924196 30.7606825, 103.9926223 30.7604219, 103.9927484 30.7604944, 103.9925457 30.7607549))",POINT (103.992584 30.7605884),505.3,5438.5,41
,342,297134812.0,,yes,,,"POLYGON ((103.9935918 30.7616753, 103.9936327 30.7615567, 103.994876 30.7618727, 103.9948352 30.7619914, 103.9935918 30.7616753))",POINT (103.994234 30.761774),1701.5,18315.3,42
,343,297134813.0,,yes,,,"POLYGON ((103.9933899 30.7603288, 103.9934431 30.7602017, 103.9952799 30.7607697, 103.9952267 30.7608967, 103.9933899 30.7603288))",POINT (103.9943348 30.7605492),2798.7,30124.6,42
,344,297134814.0,,yes,,,"POLYGON ((103.9935607 30.7601606, 103.993606 30.760054, 103.9943747 30.7602953, 103.9943294 30.7604019, 103.9935607 30.7601606))",POINT (103.9939677 30.760228),984.0,10592.1,42
,345,297134815.0,,yes,,,"POLYGON ((103.9905101 30.7624853, 103.990302 30.7623296, 103.9903702 30.7622623, 103.9905783 30.762418, 103.9905101 30.7624853))",POINT (103.9904402 30.7623738),262.1,2821.3,41
,346,297134816.0,,yes,,,"POLYGON ((103.9899682 30.762055, 103.9900338 30.7619929, 103.9903671 30.7622532, 103.9903015 30.7623153, 103.9899682 30.762055))",POINT (103.9901677 30.7621541),401.6,4322.2,41
,347,297134817.0,,yes,,,"POLYGON ((103.9905635 30.7625071, 103.9908222 30.762244, 103.9912973 30.7618146, 103.9913571 30.7618645, 103.990875 30.7623151, 103.9906093 30.7625434, 103.9905635 30.7625071))",POINT (103.990966 30.7621724),851.5,9165.2,41
北区校车站,348,324950171.0,,bus_station,,,"POLYGON ((103.9792219 30.7695298, 103.9791924 30.7695125, 103.9792139 30.7694895, 103.9791991 30.7694814, 103.9792823 30.7693754, 103.9793158 30.7693916, 103.9792997 30.7694192, 103.9792662 30.7694734, 103.9792219 30.7695298))",POINT (103.9792527 30.7694513),74.2,798.8,17
天佑斋2号楼,349,413859244.0,,dormitory,,,"POLYGON ((103.9833882 30.762162, 103.9832863 30.7621021, 103.983297 30.7619362, 103.9826801 30.7615651, 103.983075 30.761069, 103.9839236 30.7615166, 103.9837839 30.7616762, 103.9836698 30.7616112, 103.9836806 30.7615374, 103.9831682 30.7612309, 103.9829376 30.7615305, 103.9829859 30.7615628, 103.9834445 30.7618186, 103.983415 30.7618601, 103.9833882 30.762162))",POINT (103.983227 30.7615339),3581.8,38554.5,39
天佑斋1号楼,350,413859247.0,,dormitory,,,"POLYGON ((103.9836013 30.7617955, 103.9835907 30.7618989, 103.983619 30.7618989, 103.9836048 30.7621209, 103.983573 30.7621301, 103.9835623 30.7622395, 103.9840755 30.7625437, 103.9845639 30.7619385, 103.9839516 30.7615609, 103.9839304 30.7615852, 103.9839074 30.7615746, 103.9838136 30.7616841, 103.9842277 30.7619243, 103.9842949 30.761862, 103.9844241 30.7619319, 103.9844064 30.7619502, 103.9843675 30.7619274, 103.9840203 30.7623811, 103.9840549 30.7623986, 103.9840407 30.7624178, 103.9839146 30.7623479, 103.9839533 30.7622885, 103.983691 30.7621331, 103.9837012 30.7621209, 103.983689 30.7620947, 103.9837073 30.7618606, 103.9836013 30.7617955))",POINT (103.9840477 30.7620619),3188.1,34315.9,40
天佑斋4号楼,351,413859249.0,,dormitory,,,"POLYGON ((103.9831971 30.7624097, 103.9831264 30.7623519, 103.9829211 30.762431, 103.982323 30.7620813, 103.9819372 30.762574, 103.9824221 30.7628416, 103.9824504 30.7628294, 103.9824787 30.7628507, 103.9825212 30.7628173, 103.9821354 30.76258, 103.9823902 30.7622546, 103.9824185 30.762279, 103.9824433 30.7622577, 103.9824681 30.7622698, 103.9824256 30.7623246, 103.9828538 30.7625679, 103.9828998 30.7625314, 103.9831971 30.7624097))",POINT (103.9824516 30.7624253),2550.0,27447.6,39
天佑斋3号楼,352,413859251.0,,dormitory,,,"POLYGON ((103.9828567 30.7627066, 103.9829912 30.7626549, 103.9830053 30.7626792, 103.9833557 30.7625059, 103.9838795 30.7628191, 103.9834017 30.7634213, 103.9824921 30.7628951, 103.9825205 30.762883, 103.9824787 30.7628507, 103.9825212 30.7628173, 103.982662 30.7628891, 103.9827293 30.7628586, 103.98327 30.7631714, 103.9832311 30.7632237, 103.9833455 30.7632928, 103.9833604 30.7632775, 103.9833295 30.7632614, 103.9836742 30.762813, 103.9835999 30.76274, 103.983561 30.7627978, 103.9832991 30.7626366, 103.9829912 30.7627704, 103.9828567 30.7627066))",POINT (103.9832779 30.7629556),3583.6,38573.8,39
天佑斋7号楼,353,413859253.0,,dormitory,,,"POLYGON ((103.9816534 30.7630685, 103.981579 30.763181, 103.9821028 30.7634973, 103.9821949 30.7633696, 103.9816534 30.7630685))",POINT (103.9818893 30.7632829),951.9,10246.2,39
天佑斋6号楼,354,413859254.0,,dormitory,,,"POLYGON ((103.9821807 30.7635368, 103.9822692 30.7634152, 103.9828425 30.7637467, 103.9827434 30.7638714, 103.9821807 30.7635368))",POINT (103.9825115 30.7636439),1072.8,11548.0,39
天佑斋5号楼,355,413859256.0,,dormitory,,,"POLYGON ((103.9829133 30.7637953, 103.9830549 30.7638805, 103.9825983 30.7644674, 103.9824568 30.7643884, 103.9829133 30.7637953))",POINT (103.9827566 30.7641317),1287.1,13854.3,28
天佑斋9号楼,356,413859258.0,,dormitory,,,"POLYGON ((103.9821992 30.763754, 103.9823467 30.7638369, 103.9821751 30.7640582, 103.9824755 30.7642288, 103.9823789 30.7643463, 103.981939 30.7640882, 103.9821992 30.763754))",POINT (103.9821994 30.7640626),1294.7,13936.5,28
天佑斋8号楼,357,413859259.0,,dormitory,,,"POLYGON ((103.9814777 30.7632723, 103.9816172 30.7633575, 103.9814374 30.7635834, 103.9814696 30.7636065, 103.9814911 30.7635765, 103.9815876 30.7636295, 103.9815796 30.7636479, 103.9816359 30.7636825, 103.981652 30.7636641, 103.9819658 30.7638439, 103.9818693 30.7639752, 103.9812309 30.7635972, 103.9814777 30.7632723))",POINT (103.9815676 30.7636455),1622.9,17468.2,39
天佑斋10号楼,358,413859261.0,,dormitory,,,"POLYGON ((103.9822206 30.7646989, 103.981762 30.7652889, 103.9819015 30.7653788, 103.9819337 30.7653327, 103.9818666 30.7652935, 103.9819041 30.7652498, 103.9819578 30.7652728, 103.9822582 30.7649017, 103.9822099 30.7648464, 103.9822502 30.7647957, 103.9823065 30.764828, 103.9823574 30.7647796, 103.9822206 30.7646989))",POINT (103.9820511 30.7650341),1107.5,11920.9,28
天佑斋11号楼,359,413859263.0,,dormitory,,,"POLYGON ((103.9817057 30.764397, 103.9814455 30.7647335, 103.9815823 30.7648234, 103.9817513 30.7645929, 103.9820463 30.7647681, 103.9821455 30.7646505, 103.9817057 30.764397))",POINT (103.9817741 30.7646144),1269.9,13668.6,28
天佑斋12号楼,360,413859265.0,,dormitory,,,"POLYGON ((103.980909 30.7640098, 103.9807293 30.7642426, 103.9808661 30.7643279, 103.9809815 30.7641711, 103.981011 30.7641896, 103.9809868 30.7642218, 103.9810753 30.7642795, 103.9810968 30.7642656, 103.9811612 30.7642979, 103.9811451 30.764314, 103.9814535 30.7644938, 103.9815474 30.7643832, 103.980909 30.7640098))",POINT (103.9811207 30.7642476),1344.6,14473.5,28
天佑斋13号楼,361,413859266.0,,dormitory,,,"POLYGON ((103.9806542 30.7643325, 103.9804906 30.7645468, 103.9809949 30.7648487, 103.9810995 30.7647312, 103.9809117 30.7646136, 103.9808956 30.7646367, 103.9808366 30.7645998, 103.9808474 30.7645814, 103.9807535 30.764533, 103.9807213 30.7645583, 103.9806972 30.7645445, 103.9807991 30.7644177, 103.9806542 30.7643325))",POINT (103.9807754 30.7646013),1139.6,12266.6,28
天佑斋14号楼,362,413859268.0,,dormitory,,,"POLYGON ((103.98118 30.7647727, 103.9810834 30.7648971, 103.9816762 30.7652382, 103.9817727 30.7651184, 103.981526 30.7649755, 103.9815072 30.7649939, 103.9814616 30.7649501, 103.98118 30.7647727))",POINT (103.9814268 30.7650084),1083.4,11661.9,28
天佑斋15号楼,363,413859272.0,,dormitory,,,"POLYGON ((103.9780659 30.7688958, 103.9781678 30.7687713, 103.9791066 30.7693198, 103.9790086 30.7694528, 103.9789767 30.7694284, 103.9787856 30.7696869, 103.9788104 30.7697173, 103.9787254 30.7698177, 103.977961 30.7693798, 103.9781733 30.7690848, 103.9782724 30.7691335, 103.9781025 30.7693494, 103.9786688 30.7696687, 103.9789165 30.7693889, 103.9780659 30.7688958))",POINT (103.9785164 30.7692892),3407.7,36680.0,17
天佑斋18号楼,364,413859273.0,,dormitory,,,"POLYGON ((103.9769217 30.7691741, 103.9773668 30.7694293, 103.9772565 30.7695612, 103.9769029 30.7693567, 103.9767753 30.7695166, 103.9771335 30.7697225, 103.9770223 30.7698657, 103.9765846 30.7696155, 103.9769217 30.7691741))",POINT (103.9769548 30.769512),2072.4,22307.3,16
天佑斋17号楼,365,413859275.0,,dormitory,,,"POLYGON ((103.9775752 30.7695379, 103.9784954 30.7700853, 103.9781096 30.770581, 103.9776778 30.7703316, 103.9776991 30.7703073, 103.9776389 30.7702769, 103.9776177 30.7702982, 103.9773628 30.7701461, 103.9775964 30.7698481, 103.9776849 30.7698998, 103.9775115 30.7701157, 103.9775504 30.77014, 103.9775787 30.7701005, 103.9777238 30.7701735, 103.9777026 30.7701978, 103.9777628 30.7702282, 103.977784 30.7702039, 103.9781131 30.7704046, 103.9783184 30.7701583, 103.9779822 30.7699485, 103.9779999 30.7699272, 103.9779291 30.7698968, 103.9779079 30.769918, 103.9774619 30.7696565, 103.9775752 30.7695379))",POINT (103.9779084 30.7700776),3685.4,39669.3,16
天佑斋19号楼,366,413859279.0,,dormitory,,,"POLYGON ((103.97697 30.7703012, 103.9779114 30.7708516, 103.9775079 30.7713412, 103.9770691 30.771104, 103.9770974 30.7710797, 103.9770372 30.7710432, 103.9770125 30.7710645, 103.9767612 30.7709064, 103.9769877 30.7706083, 103.9770868 30.7706661, 103.9769098 30.7708851, 103.9769452 30.7709185, 103.9769877 30.7708607, 103.9771186 30.7709368, 103.9770939 30.770955, 103.9771611 30.7709885, 103.9771788 30.7709611, 103.977515 30.7711648, 103.9777274 30.7709246, 103.9773699 30.7707178, 103.9773947 30.7706996, 103.9773381 30.7706631, 103.9773133 30.7706813, 103.9768638 30.7704228, 103.97697 30.7703012))",POINT (103.9773113 30.7708437),3823.8,41158.5,16
天佑斋20号楼,367,413859283.0,,dormitory,,,"POLYGON ((103.9767693 30.7701891, 103.976342 30.7699364, 103.975988 30.7703832, 103.9764303 30.7706314, 103.9765527 30.7704657, 103.9761989 30.7702572, 103.976304 30.770124, 103.9766608 30.7703353, 103.9767693 30.7701891))",POINT (103.9763655 30.7702814),2233.0,24036.3,16
天佑斋21号楼,368,413859286.0,,dormitory,,,"POLYGON ((103.9762657 30.7711861, 103.9763683 30.7710706, 103.9768107 30.771323, 103.9767895 30.7713473, 103.976839 30.7713747, 103.9768674 30.7713534, 103.9773098 30.7716088, 103.9772036 30.7717365, 103.9767612 30.7714841, 103.9767824 30.7714598, 103.9767329 30.7714233, 103.9767045 30.7714446, 103.9762657 30.7711861))",POINT (103.9767946 30.7714056),1800.4,19379.5,16
天佑斋22号楼,369,413859290.0,,dormitory,,,"POLYGON ((103.9757136 30.7708577, 103.9758091 30.7707269, 103.9761241 30.7709124, 103.9761029 30.7709428, 103.9761489 30.7709672, 103.9761666 30.7709398, 103.9762445 30.7709854, 103.9761418 30.771101, 103.9757136 30.7708577))",POINT (103.9759717 30.7709154),811.2,8731.8,16
四食堂,370,413859292.0,,restaurant,,,"POLYGON ((103.9763612 30.7688476, 103.976747 30.768358, 103.9771576 30.7686074, 103.9767824 30.7691031, 103.9763612 30.7688476))",POINT (103.9767612 30.76873),3192.3,34361.4,27
西南交大驾校,371,413859293.0,,school,,,"POLYGON ((103.991304 30.7695876, 103.9917382 30.7686048, 103.9906616 30.7682535, 103.9902272 30.7692362, 103.991304 30.7695876))",POINT (103.9909827 30.7689205),12842.2,138231.8,30
土木工程实验教学中心,372,413859294.0,,yes,,,"POLYGON ((103.9817336 30.7727375, 103.9817477 30.77226, 103.9824201 30.7722881, 103.9824341 30.7727295, 103.9817336 30.7727375))",POINT (103.9820793 30.7725053),3344.1,35995.9,17
郫县一中犀浦校区,373,442203338.0,,school,,,"POLYGON ((103.9958386 30.7505621, 103.9940147 30.7478605, 103.9923383 30.7493288, 103.9943983 30.7522356, 103.9958386 30.7505621))",POINT (103.9941296 30.7500006),78695.6,847071.1,64
北苑学生活动中心,374,469066929.0,,yes,,,"POLYGON ((103.9563828 30.7668781, 103.9565196 30.7668504, 103.9565304 30.7669011, 103.9568415 30.7668412, 103.9567691 30.7665693, 103.9563265 30.7666638, 103.9563828 30.7668781))",POINT (103.956592 30.7667418),1253.0,13487.5,23
实训楼F,375,469068702.0,,school,,,"POLYGON ((103.9563465 30.7641217, 103.9565186 30.764026, 103.9568425 30.7644478, 103.9566653 30.7645392, 103.9563465 30.7641217))",POINT (103.9565936 30.7642838),1093.3,11768.4,23
艺术学院,376,511590628.0,,yes,,,"POLYGON ((103.9566934 30.7676221, 103.9570409 30.7675029, 103.9571656 30.7677948, 103.9566498 30.7680412, 103.9566934 30.7676221))",POINT (103.9568834 30.7677545),1708.3,18387.5,23
,377,530350937.0,,parking,,,"POLYGON ((103.985267 30.7691229, 103.9853744 30.7691604, 103.9856392 30.7692527, 103.9857631 30.7689906, 103.9853909 30.7688608, 103.985267 30.7691229))",POINT (103.985515 30.7690568),1204.4,12963.6,29
,378,532472126.0,,apartments,,,"POLYGON ((103.9790644 30.7744798, 103.9791823 30.7745078, 103.979164 30.7745707, 103.9793164 30.7746021, 103.9793388 30.7745427, 103.9794872 30.7745724, 103.9794669 30.7746335, 103.9795969 30.774658, 103.9796173 30.7746056, 103.9797657 30.7746405, 103.9797474 30.7746947, 103.9798836 30.7747261, 103.9798998 30.7746702, 103.9799689 30.7746877, 103.9800035 30.7745549, 103.979101 30.7743558, 103.9790644 30.7744798))",POINT (103.9795341 30.7745363),1572.7,16928.3,6
,379,532472127.0,,apartments,,,"POLYGON ((103.9787025 30.774876, 103.9788204 30.774904, 103.9788021 30.7749668, 103.9789545 30.7749983, 103.9789769 30.7749389, 103.9791253 30.7749686, 103.9791049 30.7750297, 103.979235 30.7750542, 103.9792554 30.7750018, 103.9794038 30.7750367, 103.9793855 30.7750908, 103.9795217 30.7751223, 103.9795379 30.7750664, 103.979607 30.7750839, 103.9796416 30.7749511, 103.9787391 30.774752, 103.9787025 30.774876))",POINT (103.9791722 30.7749325),1573.1,16932.2,6
,380,532472128.0,,apartments,,,"POLYGON ((103.9803034 30.7742825, 103.980416 30.7742848, 103.9804134 30.7743401, 103.9805233 30.7743424, 103.980526 30.7742894, 103.9806843 30.774294, 103.9806869 30.7743447, 103.9807916 30.7743447, 103.9807969 30.7743032, 103.9808854 30.7743078, 103.9809766 30.7743747, 103.9809418 30.7744069, 103.9810303 30.7744761, 103.9810786 30.7744461, 103.9811134 30.7744853, 103.9811939 30.7744231, 103.9809981 30.7742595, 103.9809632 30.7742871, 103.9809391 30.774271, 103.9808854 30.774271, 103.9808854 30.7741857, 103.9803007 30.7741765, 103.9803034 30.7742825))",POINT (103.9807338 30.7742873),1166.1,12551.7,17
,381,532472129.0,,apartments,,,"POLYGON ((103.9801291 30.7747271, 103.9802104 30.7747515, 103.9801942 30.7747934, 103.98031 30.7748161, 103.9803182 30.774776, 103.9805011 30.7748196, 103.9804788 30.7748563, 103.9805845 30.7748773, 103.9805885 30.7748406, 103.980678 30.7748598, 103.9807186 30.7747393, 103.9801576 30.7746153, 103.9801291 30.7747271))",POINT (103.9804192 30.7747456),838.7,9027.5,6
,382,532472130.0,,apartments,,,"POLYGON ((103.9797307 30.7750711, 103.979812 30.7750956, 103.9797958 30.7751375, 103.9799116 30.7751602, 103.9799198 30.77512, 103.9801027 30.7751637, 103.9800803 30.7752004, 103.980186 30.7752213, 103.9801901 30.7751846, 103.9802796 30.7752039, 103.9803202 30.7750833, 103.9797592 30.7749593, 103.9797307 30.7750711))",POINT (103.9800208 30.7750896),840.4,9045.8,6
,383,532472131.0,,apartments,,,"POLYGON ((103.9792774 30.7755304, 103.9793587 30.7755549, 103.9793425 30.7755968, 103.9794583 30.7756195, 103.9794665 30.7755793, 103.9796494 30.775623, 103.979627 30.7756597, 103.9797327 30.7756806, 103.9797368 30.775644, 103.9798263 30.7756632, 103.9798669 30.7755427, 103.9793059 30.7754187, 103.9792774 30.7755304))",POINT (103.9795675 30.775549),838.0,9020.5,6
,384,532472132.0,,apartments,,,"POLYGON ((103.9789237 30.7758413, 103.979005 30.7758658, 103.9789888 30.7759077, 103.9791046 30.7759304, 103.9791128 30.7758902, 103.9792957 30.7759339, 103.9792733 30.7759706, 103.9793791 30.7759915, 103.9793831 30.7759548, 103.9794726 30.7759741, 103.9795132 30.7758535, 103.9789522 30.7757295, 103.9789237 30.7758413))",POINT (103.9792138 30.7758598),837.4,9013.4,6
,385,532472133.0,,apartments,,,"POLYGON ((103.9785558 30.7761819, 103.9786371 30.7762063, 103.9786208 30.7762482, 103.9787367 30.776271, 103.9787448 30.7762308, 103.9789278 30.7762744, 103.9789054 30.7763111, 103.9790111 30.7763321, 103.9790152 30.7762954, 103.9791046 30.7763146, 103.9791453 30.7761941, 103.9785843 30.7760701, 103.9785558 30.7761819))",POINT (103.9788459 30.7762004),838.8,9028.4,6
,386,532472143.0,,yes,,,"POLYGON ((103.9857391 30.7723704, 103.9868304 30.7727551, 103.9869737 30.7724552, 103.9858823 30.7720704, 103.9857391 30.7723704))",POINT (103.9863564 30.7724128),4055.6,43654.1,18
,387,532472144.0,,yes,,,"POLYGON ((103.9869165 30.772865, 103.9870565 30.7725753, 103.9878107 30.7728444, 103.9876707 30.7731341, 103.9869165 30.772865))",POINT (103.9873636 30.7728547),2715.1,29224.7,18
工程训练中心 B座,388,532472145.0,,school,,,"POLYGON ((103.9874007 30.7724618, 103.9877246 30.7717747, 103.9882396 30.7719539, 103.9879156 30.772641, 103.9874007 30.7724618))",POINT (103.9878201 30.7722078),4368.6,47023.5,18
,389,532472146.0,,yes,,,"POLYGON ((103.9869287 30.7722929, 103.9872967 30.77242, 103.9876177 30.7717343, 103.9872497 30.7716071, 103.9869287 30.7722929))",POINT (103.9872732 30.7720136),3109.5,33470.1,18
NAVIチェーン出来島,390,532472147.0,,retail,,,"POLYGON ((103.9865781 30.7721469, 103.9867815 30.7722209, 103.9870841 30.7716068, 103.9865359 30.7714073, 103.9864481 30.7715853, 103.986793 30.7717108, 103.9865781 30.7721469))",POINT (103.9867762 30.7717721),2328.0,25058.5,18
交通运输与磁悬浮实验室,391,532472148.0,,school,,,"POLYGON ((103.9868138 30.7712426, 103.9874498 30.7714627, 103.9876036 30.7711346, 103.9869676 30.7709146, 103.9868138 30.7712426))",POINT (103.9872087 30.7711886),2568.8,27649.8,18
工程训练中心 A座,392,532472149.0,,school,,,"POLYGON ((103.9876486 30.7714835, 103.988408 30.7717587, 103.9885446 30.7714803, 103.9882952 30.7713899, 103.9882686 30.771444, 103.9877587 30.7712592, 103.9876486 30.7714835))",POINT (103.9881071 30.7715055),2292.9,24680.4,18
综合楼,393,532472172.0,,university,,,"POLYGON ((103.9846488 30.7707104, 103.9852965 30.7709445, 103.9856185 30.7711331, 103.9859512 30.7706708, 103.9858486 30.7706131, 103.9858666 30.770579, 103.9855941 30.7704782, 103.9853415 30.7703245, 103.9853168 30.7703669, 103.9848938 30.7702114, 103.9846488 30.7707104))",POINT (103.9852963 30.7706561),6642.4,71498.5,18
,394,533720228.0,,parking,,,"POLYGON ((103.9849143 30.7700736, 103.9852702 30.7702031, 103.9853459 30.7700497, 103.98499 30.7699201, 103.9849143 30.7700736))",POINT (103.9851301 30.7700616),682.5,7346.6,18
,395,533720229.0,,parking,,,"POLYGON ((103.9861891 30.7707613, 103.9863971 30.7707547, 103.9864865 30.770584, 103.9864757 30.7704993, 103.9864125 30.7704463, 103.9863201 30.7704159, 103.986203 30.7704106, 103.9860998 30.7703603, 103.9860166 30.7703034, 103.9857886 30.7702226, 103.9857655 30.7702676, 103.9858826 30.7704145, 103.9860674 30.770486, 103.9861645 30.7705734, 103.9862739 30.7705932, 103.9861891 30.7707613))",POINT (103.9861858 30.7704957),1503.0,16177.9,18
