o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
74,Gate8,48,E4,2.6916033806050126,0,"LINESTRING (103.96001 30.78215,103.97037 30.75625)"
74,Gate8,49,E5,2.65675648397064,0,"LINESTRING (103.96001 30.78215,103.9730915 30.757922)"
74,Gate8,50,E6,3.2600843437871654,0,"LINESTRING (103.96001 30.78215,103.9824405 30.7568831)"
74,Gate8,51,E7,3.701644864445126,0,"LINESTRING (103.96001 30.78215,103.9872283 30.7551152)"
74,Gate8,52,E8,3.804298993986363,0,"LINESTRING (103.96001 30.78215,103.9911019 30.757906)"
74,Gate8,53,E9,4.299598730785427,0,"LINESTRING (103.96001 30.78215,103.99627 30.75625)"
74,Gate8,54,E10,4.715275468255709,0,"LINESTRING (103.96001 30.78215,104.00145 30.75625)"
74,Gate8,55,E11,5.145943324930639,0,"LINESTRING (103.96001 30.78215,104.00663 30.75625)"
74,Gate8,56,F1,3.040275418920632,0,"LINESTRING (103.96001 30.78215,103.95483 30.75107)"
74,Gate8,57,F2,2.9989091999995923,0,"LINESTRING (103.96001 30.78215,103.96001 30.75107)"
74,Gate8,58,F3,3.040275418920632,0,"LINESTRING (103.96001 30.78215,103.96519 30.75107)"
74,Gate8,59,F4,3.118890713533515,0,"LINESTRING (103.96001 30.78215,103.9704396 30.7515554)"
74,Gate8,60,F5,3.3528824147738403,0,"LINESTRING (103.96001 30.78215,103.97555 30.75107)"
74,Gate8,61,F6,3.525626035289165,0,"LINESTRING (103.96001 30.78215,103.9814133 30.7525362)"
74,Gate8,62,F7,3.757477286804772,0,"LINESTRING (103.96001 30.78215,103.9856661 30.7528547)"
74,Gate8,63,F8,4.272132898805005,0,"LINESTRING (103.96001 30.78215,103.992785 30.7523824)"
74,Gate8,64,F9,4.523447726235051,0,"LINESTRING (103.96001 30.78215,103.9941296 30.7500006)"
74,Gate8,65,F10,4.998181999997127,0,"LINESTRING (103.96001 30.78215,104.00145 30.75107)"
74,Gate8,66,F11,5.406360445527044,0,"LINESTRING (103.96001 30.78215,104.00663 30.75107)"
74,Gate8,67,Gate1,3.161127856011146,0,"LINESTRING (103.96001 30.78215,103.94965 30.75107)"
74,Gate8,68,Gate2,2.6916033806050126,0,"LINESTRING (103.96001 30.78215,103.94965 30.75625)"
74,Gate8,69,Gate3,2.2352549431831736,0,"LINESTRING (103.96001 30.78215,103.94965 30.76143)"
74,Gate8,70,Gate4,1.802120148509775,0,"LINESTRING (103.96001 30.78215,103.94965 30.76661)"
74,Gate8,71,Gate5,1.4136993543211394,0,"LINESTRING (103.96001 30.78215,103.94965 30.77179)"
74,Gate8,72,Gate6,1.1176274715909735,0,"LINESTRING (103.96001 30.78215,103.94965 30.77697)"
74,Gate8,73,Gate7,0.49981819999958926,0,"LINESTRING (103.96001 30.78215,103.95483 30.78215)"
74,Gate8,74,Gate8,0.0,0,"LINESTRING (103.96001 30.78215,103.96001 30.78215)"
74,Gate8,75,Gate9,0.4998182000009605,0,"LINESTRING (103.96001 30.78215,103.96519 30.78215)"
74,Gate8,76,Gate10,0.9996364000005498,0,"LINESTRING (103.96001 30.78215,103.97037 30.78215)"
74,Gate8,77,Gate11,1.499454600000139,0,"LINESTRING (103.96001 30.78215,103.97555 30.78215)"
74,Gate8,78,Gate12,1.9992727999997282,0,"LINESTRING (103.96001 30.78215,103.98073 30.78215)"
74,Gate8,79,Gate13,2.4990910000006887,0,"LINESTRING (103.96001 30.78215,103.98591 30.78215)"
74,Gate8,80,Gate14,2.998909200000278,0,"LINESTRING (103.96001 30.78215,103.99109 30.78215)"
74,Gate8,81,Gate15,3.498727399999867,0,"LINESTRING (103.96001 30.78215,103.99627 30.78215)"
74,Gate8,82,Gate16,3.9985456000008277,0,"LINESTRING (103.96001 30.78215,104.00145 30.78215)"
74,Gate8,83,Gate17,4.498363800000417,0,"LINESTRING (103.96001 30.78215,104.00663 30.78215)"
74,Gate8,84,Gate18,5.023110743172558,0,"LINESTRING (103.96001 30.78215,104.01181 30.77697)"
74,Gate8,85,Gate19,5.097165510097621,0,"LINESTRING (103.96001 30.78215,104.01181 30.77179)"
74,Gate8,86,Gate20,5.2182552067320005,0,"LINESTRING (103.96001 30.78215,104.01181 30.76661)"
74,Gate8,87,Gate21,5.383206761210789,0,"LINESTRING (103.96001 30.78215,104.01181 30.76143)"
74,Gate8,88,Gate22,5.588137357957934,0,"LINESTRING (103.96001 30.78215,104.01181 30.75625)"
74,Gate8,89,Gate23,5.828831760736483,0,"LINESTRING (103.96001 30.78215,104.01181 30.75107)"
74,Gate8,90,Gate24,5.698804286573318,0,"LINESTRING (103.96001 30.78215,104.00663 30.74589)"
74,Gate8,91,Gate25,5.31314034585933,0,"LINESTRING (103.96001 30.78215,104.00145 30.74589)"
74,Gate8,92,Gate26,4.947947740126411,0,"LINESTRING (103.96001 30.78215,103.99627 30.74589)"
74,Gate8,93,Gate27,4.6080961154644475,0,"LINESTRING (103.96001 30.78215,103.99109 30.74589)"
74,Gate8,94,Gate28,4.299598730788336,0,"LINESTRING (103.96001 30.78215,103.98591 30.74589)"
74,Gate8,95,Gate29,4.029663155691362,0,"LINESTRING (103.96001 30.78215,103.98073 30.74589)"
74,Gate8,96,Gate30,3.8065020053815557,0,"LINESTRING (103.96001 30.78215,103.97555 30.74589)"
74,Gate8,97,Gate31,3.638731420662741,0,"LINESTRING (103.96001 30.78215,103.97037 30.74589)"
74,Gate8,98,Gate32,3.5342483858048843,0,"LINESTRING (103.96001 30.78215,103.96519 30.74589)"
74,Gate8,99,Gate33,3.49872740000021,0,"LINESTRING (103.96001 30.78215,103.96001 30.74589)"
74,Gate8,100,Gate34,3.5342483858046903,0,"LINESTRING (103.96001 30.78215,103.95483 30.74589)"
75,Gate9,1,A1,1.1176274715922,0,"LINESTRING (103.96519 30.78215,103.95483 30.77697)"
75,Gate9,2,A2,0.7068496771617816,0,"LINESTRING (103.96519 30.78215,103.96001 30.77697)"
75,Gate9,3,A3,0.4998182000002749,0,"LINESTRING (103.96519 30.78215,103.96519 30.77697)"
75,Gate9,4,A4,0.8733164886182762,0,"LINESTRING (103.96519 30.78215,103.970916 30.7751406)"
75,Gate9,5,A5,1.3857189837184611,0,"LINESTRING (103.96519 30.78215,103.9775558 30.7748471)"
75,Gate9,6,A6,1.5240917674623424,0,"LINESTRING (103.96519 30.78215,103.9794605 30.7753791)"
75,Gate9,7,A7,2.0608032322032357,0,"LINESTRING (103.96519 30.78215,103.98591 30.77697)"
75,Gate9,8,A8,2.581151691265253,0,"LINESTRING (103.96519 30.78215,103.9911104 30.7755379)"
75,Gate9,9,A9,3.0402754189173633,0,"LINESTRING (103.96519 30.78215,103.99627 30.77697)"
75,Gate9,10,A10,3.5342483858003755,0,"LINESTRING (103.96519 30.78215,104.00145 30.77697)"
75,Gate9,11,A11,4.029663155686047,0,"LINESTRING (103.96519 30.78215,104.00663 30.77697)"
75,Gate9,12,B1,1.4136993543221088,0,"LINESTRING (103.96519 30.78215,103.95483 30.77179)"
75,Gate9,13,B2,1.1176274715918932,0,"LINESTRING (103.96519 30.78215,103.96001 30.77179)"
75,Gate9,14,B3,0.8795600604871823,0,"LINESTRING (103.96519 30.78215,103.9675771 30.7733525)"
75,Gate9,15,B4,1.063269550725174,0,"LINESTRING (103.96519 30.78215,103.9707346 30.772627)"
75,Gate9,16,B5,1.434302840085735,0,"LINESTRING (103.96519 30.78215,103.9760717 30.7720233)"
75,Gate9,17,B6,1.8085340800927048,0,"LINESTRING (103.96519 30.78215,103.9808287 30.7718184)"
75,Gate9,18,B7,2.288581627355807,0,"LINESTRING (103.96519 30.78215,103.9861763 30.7710985)"
75,Gate9,19,B8,2.6916033806020847,0,"LINESTRING (103.96519 30.78215,103.99109 30.77179)"
75,Gate9,20,B9,3.1611278560074605,0,"LINESTRING (103.96519 30.78215,103.99627 30.77179)"
75,Gate9,21,B10,3.6387314206582673,0,"LINESTRING (103.96519 30.78215,104.00145 30.77179)"
75,Gate9,22,B11,4.121606464407635,0,"LINESTRING (103.96519 30.78215,104.00663 30.77179)"
75,Gate9,23,C1,1.7895705280038938,0,"LINESTRING (103.96519 30.78215,103.9566604 30.7656811)"
75,Gate9,24,C2,1.6721613643584283,0,"LINESTRING (103.96519 30.78215,103.9598541 30.765662)"
75,Gate9,25,C3,1.6399135500658528,0,"LINESTRING (103.96519 30.78215,103.9645177 30.7651676)"
75,Gate9,26,C4,1.5153010804448717,0,"LINESTRING (103.96519 30.78215,103.9699154 30.7671736)"
75,Gate9,27,C5,1.8031137556580505,0,"LINESTRING (103.96519 30.78215,103.9757307 30.7667196)"
75,Gate9,28,C6,2.254137378637765,0,"LINESTRING (103.96519 30.78215,103.9815873 30.7655103)"
75,Gate9,29,C7,2.5743246771109116,0,"LINESTRING (103.96519 30.78215,103.985992 30.7654442)"
75,Gate9,30,C8,3.0384232845644563,0,"LINESTRING (103.96519 30.78215,103.9919726 30.7655885)"
75,Gate9,31,C9,3.3528824147713876,0,"LINESTRING (103.96519 30.78215,103.99627 30.76661)"
75,Gate9,32,C10,3.80650200537746,0,"LINESTRING (103.96519 30.78215,104.00145 30.76661)"
75,Gate9,33,C11,4.270448572773555,0,"LINESTRING (103.96519 30.78215,104.00663 30.76661)"
75,Gate9,34,D1,2.401169290073131,0,"LINESTRING (103.96519 30.78215,103.9539484 30.7599487)"
75,Gate9,35,D2,1.8787776693444047,0,"LINESTRING (103.96519 30.78215,103.961794 30.7629772)"
75,Gate9,36,D3,1.9604389903388189,0,"LINESTRING (103.96519 30.78215,103.9650052 30.7618333)"
75,Gate9,37,D4,2.15618621106775,0,"LINESTRING (103.96519 30.78215,103.9697361 30.7602711)"
75,Gate9,38,D5,2.263344571528189,0,"LINESTRING (103.96519 30.78215,103.9765128 30.761607)"
75,Gate9,39,D6,2.4652688965002567,0,"LINESTRING (103.96519 30.78215,103.9804281 30.7616421)"
75,Gate9,40,D7,2.713908365953222,0,"LINESTRING (103.96519 30.78215,103.9853617 30.7625492)"
75,Gate9,41,D8,3.256858735278708,0,"LINESTRING (103.96519 30.78215,103.9919497 30.761578)"
75,Gate9,42,D9,3.4185780674644115,0,"LINESTRING (103.96519 30.78215,103.9944402 30.7621584)"
75,Gate9,43,D10,4.029663155686812,0,"LINESTRING (103.96519 30.78215,104.00145 30.76143)"
75,Gate9,44,D11,4.470509886362055,0,"LINESTRING (103.96519 30.78215,104.00663 30.76143)"
75,Gate9,45,E1,2.433274614835811,0,"LINESTRING (103.96519 30.78215,103.9568341 30.7583567)"
75,Gate9,46,E2,2.5485827550490123,0,"LINESTRING (103.96519 30.78215,103.96001 30.75625)"
75,Gate9,47,E3,2.698398885817744,0,"LINESTRING (103.96519 30.78215,103.9645563 30.7541916)"
75,Gate9,48,E4,2.548582755048475,0,"LINESTRING (103.96519 30.78215,103.97037 30.75625)"
75,Gate9,49,E5,2.4589425087685015,0,"LINESTRING (103.96519 30.78215,103.9730915 30.757922)"
75,Gate9,50,E6,2.9520218406811667,0,"LINESTRING (103.96519 30.78215,103.9824405 30.7568831)"
75,Gate9,51,E7,3.365509484303037,0,"LINESTRING (103.96519 30.78215,103.9872283 30.7551152)"
75,Gate9,52,E8,3.423965332823587,0,"LINESTRING (103.96519 30.78215,103.9911019 30.757906)"
75,Gate9,53,E9,3.9037049345593027,0,"LINESTRING (103.96519 30.78215,103.99627 30.75625)"
75,Gate9,54,E10,4.299598730784311,0,"LINESTRING (103.96519 30.78215,104.00145 30.75625)"
75,Gate9,55,E11,4.715275468254546,0,"LINESTRING (103.96519 30.78215,104.00663 30.75625)"
75,Gate9,56,F1,3.1611278560109293,0,"LINESTRING (103.96519 30.78215,103.95483 30.75107)"
75,Gate9,57,F2,3.0402754189208574,0,"LINESTRING (103.96519 30.78215,103.96001 30.75107)"
75,Gate9,58,F3,2.9989091999995923,0,"LINESTRING (103.96519 30.78215,103.96519 30.75107)"
75,Gate9,59,F4,2.9952147371499107,0,"LINESTRING (103.96519 30.78215,103.9704396 30.7515554)"
75,Gate9,60,F5,3.161127856010062,0,"LINESTRING (103.96519 30.78215,103.97555 30.75107)"
75,Gate9,61,F6,3.258128366089534,0,"LINESTRING (103.96519 30.78215,103.9814133 30.7525362)"
75,Gate9,62,F7,3.448738438539252,0,"LINESTRING (103.96519 30.78215,103.9856661 30.7528547)"
75,Gate9,63,F8,3.9165836973647314,0,"LINESTRING (103.96519 30.78215,103.992785 30.7523824)"
75,Gate9,64,F9,4.173774599211295,0,"LINESTRING (103.96519 30.78215,103.9941296 30.7500006)"
75,Gate9,65,F10,4.608096115460619,0,"LINESTRING (103.96519 30.78215,104.00145 30.75107)"
75,Gate9,66,F11,4.99818199999603,0,"LINESTRING (103.96519 30.78215,104.00663 30.75107)"
75,Gate9,67,Gate1,3.352882414775067,0,"LINESTRING (103.96519 30.78215,103.94965 30.75107)"
75,Gate9,68,Gate2,2.9144158803682414,0,"LINESTRING (103.96519 30.78215,103.94965 30.75625)"
75,Gate9,69,Gate3,2.4990910000004147,0,"LINESTRING (103.96519 30.78215,103.94965 30.76143)"
75,Gate9,70,Gate4,2.1205490314829207,0,"LINESTRING (103.96519 30.78215,103.94965 30.76661)"
75,Gate9,71,Gate5,1.8021201485101555,0,"LINESTRING (103.96519 30.78215,103.94965 30.77179)"
75,Gate9,72,Gate6,1.5805639280057897,0,"LINESTRING (103.96519 30.78215,103.94965 30.77697)"
75,Gate9,73,Gate7,0.9996364000005498,0,"LINESTRING (103.96519 30.78215,103.95483 30.78215)"
75,Gate9,74,Gate8,0.4998182000009605,0,"LINESTRING (103.96519 30.78215,103.96001 30.78215)"
75,Gate9,75,Gate9,0.0,0,"LINESTRING (103.96519 30.78215,103.96519 30.78215)"
75,Gate9,76,Gate10,0.49981819999958926,0,"LINESTRING (103.96519 30.78215,103.97037 30.78215)"
75,Gate9,77,Gate11,0.9996363999991785,0,"LINESTRING (103.96519 30.78215,103.97555 30.78215)"
75,Gate9,78,Gate12,1.4994545999987678,0,"LINESTRING (103.96519 30.78215,103.98073 30.78215)"
75,Gate9,79,Gate13,1.9992727999997282,0,"LINESTRING (103.96519 30.78215,103.98591 30.78215)"
75,Gate9,80,Gate14,2.4990909999993174,0,"LINESTRING (103.96519 30.78215,103.99109 30.78215)"
75,Gate9,81,Gate15,2.998909199998907,0,"LINESTRING (103.96519 30.78215,103.99627 30.78215)"
75,Gate9,82,Gate16,3.498727399999867,0,"LINESTRING (103.96519 30.78215,104.00145 30.78215)"
75,Gate9,83,Gate17,3.9985455999994564,0,"LINESTRING (103.96519 30.78215,104.00663 30.78215)"
75,Gate9,84,Gate18,4.526046300049677,0,"LINESTRING (103.96519 30.78215,104.01181 30.77697)"
75,Gate9,85,Gate19,4.608096115463147,0,"LINESTRING (103.96519 30.78215,104.01181 30.77179)"
75,Gate9,86,Gate20,4.741691784015852,0,"LINESTRING (103.96519 30.78215,104.01181 30.76661)"
75,Gate9,87,Gate21,4.9226383785489825,0,"LINESTRING (103.96519 30.78215,104.01181 30.76143)"
75,Gate9,88,Gate22,5.145943324933036,0,"LINESTRING (103.96519 30.78215,104.01181 30.75625)"
75,Gate9,89,Gate23,5.406360445529707,0,"LINESTRING (103.96519 30.78215,104.01181 30.75107)"
75,Gate9,90,Gate24,5.313140345858298,0,"LINESTRING (103.96519 30.78215,104.00663 30.74589)"
75,Gate9,91,Gate25,4.947947740126411,0,"LINESTRING (103.96519 30.78215,104.00145 30.74589)"
75,Gate9,92,Gate26,4.608096115463556,0,"LINESTRING (103.96519 30.78215,103.99627 30.74589)"
75,Gate9,93,Gate27,4.299598730787539,0,"LINESTRING (103.96519 30.78215,103.99109 30.74589)"
75,Gate9,94,Gate28,4.029663155690681,0,"LINESTRING (103.96519 30.78215,103.98591 30.74589)"
75,Gate9,95,Gate29,3.8065020053815557,0,"LINESTRING (103.96519 30.78215,103.98073 30.74589)"
75,Gate9,96,Gate30,3.638731420662364,0,"LINESTRING (103.96519 30.78215,103.97555 30.74589)"
75,Gate9,97,Gate31,3.5342483858046903,0,"LINESTRING (103.96519 30.78215,103.97037 30.74589)"
75,Gate9,98,Gate32,3.49872740000021,0,"LINESTRING (103.96519 30.78215,103.96519 30.74589)"
75,Gate9,99,Gate33,3.5342483858048843,0,"LINESTRING (103.96519 30.78215,103.96001 30.74589)"
75,Gate9,100,Gate34,3.638731420662741,0,"LINESTRING (103.96519 30.78215,103.95483 30.74589)"
76,Gate10,1,A1,1.5805639280057897,0,"LINESTRING (103.97037 30.78215,103.95483 30.77697)"
76,Gate10,2,A2,1.1176274715922,0,"LINESTRING (103.97037 30.78215,103.96001 30.77697)"
76,Gate10,3,A3,0.7068496771617816,0,"LINESTRING (103.97037 30.78215,103.96519 30.77697)"
76,Gate10,4,A4,0.6783826675645267,0,"LINESTRING (103.97037 30.78215,103.970916 30.7751406)"
76,Gate10,5,A5,0.9885813733325103,0,"LINESTRING (103.97037 30.78215,103.9775558 30.7748471)"
76,Gate10,6,A6,1.093714787284595,0,"LINESTRING (103.97037 30.78215,103.9794605 30.7753791)"
76,Gate10,7,A7,1.5805639280031882,0,"LINESTRING (103.97037 30.78215,103.98591 30.77697)"
76,Gate10,8,A8,2.1004790585891913,0,"LINESTRING (103.97037 30.78215,103.9911104 30.7755379)"
76,Gate10,9,A9,2.548582755045517,0,"LINESTRING (103.97037 30.78215,103.99627 30.77697)"
76,Gate10,10,A10,3.0402754189173633,0,"LINESTRING (103.97037 30.78215,104.00145 30.77697)"
76,Gate10,11,A11,3.5342483858003755,0,"LINESTRING (103.97037 30.78215,104.00663 30.77697)"
76,Gate10,12,B1,1.8021201485101555,0,"LINESTRING (103.97037 30.78215,103.95483 30.77179)"
76,Gate10,13,B2,1.4136993543221088,0,"LINESTRING (103.97037 30.78215,103.96001 30.77179)"
76,Gate10,14,B3,0.8906158557475644,0,"LINESTRING (103.97037 30.78215,103.9675771 30.7733525)"
76,Gate10,15,B4,0.9195429175844724,0,"LINESTRING (103.97037 30.78215,103.9707346 30.772627)"
76,Gate10,16,B5,1.1213605165710687,0,"LINESTRING (103.97037 30.78215,103.9760717 30.7720233)"
76,Gate10,17,B6,1.418516465874836,0,"LINESTRING (103.97037 30.78215,103.9808287 30.7718184)"
76,Gate10,18,B7,1.8609663279872801,0,"LINESTRING (103.97037 30.78215,103.9861763 30.7710985)"
76,Gate10,19,B8,2.235254943180414,0,"LINESTRING (103.97037 30.78215,103.99109 30.77179)"
76,Gate10,20,B9,2.6916033806020847,0,"LINESTRING (103.97037 30.78215,103.99627 30.77179)"
76,Gate10,21,B10,3.1611278560074605,0,"LINESTRING (103.97037 30.78215,104.00145 30.77179)"
76,Gate10,22,B11,3.6387314206582673,0,"LINESTRING (103.97037 30.78215,104.00663 30.77179)"
76,Gate10,23,C1,2.067633199617692,0,"LINESTRING (103.97037 30.78215,103.9566604 30.7656811)"
76,Gate10,24,C2,1.8869606439435418,0,"LINESTRING (103.97037 30.78215,103.9598541 30.765662)"
76,Gate10,25,C3,1.7331985766124673,0,"LINESTRING (103.97037 30.78215,103.9645177 30.7651676)"
76,Gate10,26,C4,1.445742561877723,0,"LINESTRING (103.97037 30.78215,103.9699154 30.7671736)"
76,Gate10,27,C5,1.5761760477855133,0,"LINESTRING (103.97037 30.78215,103.9757307 30.7667196)"
76,Gate10,28,C6,1.9363242505074634,0,"LINESTRING (103.97037 30.78215,103.9815873 30.7655103)"
76,Gate10,29,C7,2.2069229452531527,0,"LINESTRING (103.97037 30.78215,103.985992 30.7654442)"
76,Gate10,30,C8,2.6265036427759028,0,"LINESTRING (103.97037 30.78215,103.9919726 30.7655885)"
76,Gate10,31,C9,2.914415880365302,0,"LINESTRING (103.97037 30.78215,103.99627 30.76661)"
76,Gate10,32,C10,3.3528824147713876,0,"LINESTRING (103.97037 30.78215,104.00145 30.76661)"
76,Gate10,33,C11,3.80650200537746,0,"LINESTRING (103.97037 30.78215,104.00663 30.76661)"
76,Gate10,34,D1,2.664533688846769,0,"LINESTRING (103.97037 30.78215,103.9539484 30.7599487)"
76,Gate10,35,D2,2.0266201416328435,0,"LINESTRING (103.97037 30.78215,103.961794 30.7629772)"
76,Gate10,36,D3,2.027550501486294,0,"LINESTRING (103.97037 30.78215,103.9650052 30.7618333)"
76,Gate10,37,D4,2.1119809457354286,0,"LINESTRING (103.97037 30.78215,103.9697361 30.7602711)"
76,Gate10,38,D5,2.0689142544855454,0,"LINESTRING (103.97037 30.78215,103.9765128 30.761607)"
76,Gate10,39,D6,2.203991402052809,0,"LINESTRING (103.97037 30.78215,103.9804281 30.7616421)"
76,Gate10,40,D7,2.381061335669867,0,"LINESTRING (103.97037 30.78215,103.9853617 30.7625492)"
76,Gate10,41,D8,2.8767765186714978,0,"LINESTRING (103.97037 30.78215,103.9919497 30.761578)"
76,Gate10,42,D9,3.0191338573109645,0,"LINESTRING (103.97037 30.78215,103.9944402 30.7621584)"
76,Gate10,43,D10,3.6042402970168883,0,"LINESTRING (103.97037 30.78215,104.00145 30.76143)"
76,Gate10,44,D11,4.029663155686812,0,"LINESTRING (103.97037 30.78215,104.00663 30.76143)"
76,Gate10,45,E1,2.641327548569488,0,"LINESTRING (103.97037 30.78215,103.9568341 30.7583567)"
76,Gate10,46,E2,2.691603380605522,0,"LINESTRING (103.97037 30.78215,103.96001 30.75625)"
76,Gate10,47,E3,2.755412539067937,0,"LINESTRING (103.97037 30.78215,103.9645563 30.7541916)"
76,Gate10,48,E4,2.499091000000003,0,"LINESTRING (103.97037 30.78215,103.97037 30.75625)"
76,Gate10,49,E5,2.3524621089068676,0,"LINESTRING (103.97037 30.78215,103.9730915 30.757922)"
76,Gate10,50,E6,2.7019164371272937,0,"LINESTRING (103.97037 30.78215,103.9824405 30.7568831)"
76,Gate10,51,E7,3.0742104582320438,0,"LINESTRING (103.97037 30.78215,103.9872283 30.7551152)"
76,Gate10,52,E8,3.07799006353492,0,"LINESTRING (103.97037 30.78215,103.9911019 30.757906)"
76,Gate10,53,E9,3.5342483858021208,0,"LINESTRING (103.97037 30.78215,103.99627 30.75625)"
76,Gate10,54,E10,3.9037049345593027,0,"LINESTRING (103.97037 30.78215,104.00145 30.75625)"
76,Gate10,55,E11,4.299598730784311,0,"LINESTRING (103.97037 30.78215,104.00663 30.75625)"
76,Gate10,56,F1,3.3528824147744536,0,"LINESTRING (103.97037 30.78215,103.95483 30.75107)"
76,Gate10,57,F2,3.1611278560109293,0,"LINESTRING (103.97037 30.78215,103.96001 30.75107)"
76,Gate10,58,F3,3.0402754189208574,0,"LINESTRING (103.97037 30.78215,103.96519 30.75107)"
76,Gate10,59,F4,2.952080592805494,0,"LINESTRING (103.97037 30.78215,103.9704396 30.7515554)"
76,Gate10,60,F5,3.040275418920406,0,"LINESTRING (103.97037 30.78215,103.97555 30.75107)"
76,Gate10,61,F6,3.0496554600861128,0,"LINESTRING (103.97037 30.78215,103.9814133 30.7525362)"
76,Gate10,62,F7,3.1888233786415667,0,"LINESTRING (103.97037 30.78215,103.9856661 30.7528547)"
76,Gate10,63,F8,3.595521196987255,0,"LINESTRING (103.97037 30.78215,103.992785 30.7523824)"
76,Gate10,64,F9,3.8573107139783867,0,"LINESTRING (103.97037 30.78215,103.9941296 30.7500006)"
76,Gate10,65,F10,4.241098062962448,0,"LINESTRING (103.97037 30.78215,104.00145 30.75107)"
76,Gate10,66,F11,4.608096115460619,0,"LINESTRING (103.97037 30.78215,104.00663 30.75107)"
76,Gate10,67,Gate1,3.604240297020311,0,"LINESTRING (103.97037 30.78215,103.94965 30.75107)"
76,Gate10,68,Gate2,3.200398030729892,0,"LINESTRING (103.97037 30.78215,103.94965 30.75625)"
76,Gate10,69,Gate3,2.8273987086437327,0,"LINESTRING (103.97037 30.78215,103.94965 30.76143)"
76,Gate10,70,Gate4,2.499090999999866,0,"LINESTRING (103.97037 30.78215,103.94965 30.76661)"
76,Gate10,71,Gate5,2.2352549431828668,0,"LINESTRING (103.97037 30.78215,103.94965 30.77179)"
76,Gate10,72,Gate6,2.060803232205896,0,"LINESTRING (103.97037 30.78215,103.94965 30.77697)"
76,Gate10,73,Gate7,1.499454600000139,0,"LINESTRING (103.97037 30.78215,103.95483 30.78215)"
76,Gate10,74,Gate8,0.9996364000005498,0,"LINESTRING (103.97037 30.78215,103.96001 30.78215)"
76,Gate10,75,Gate9,0.49981819999958926,0,"LINESTRING (103.97037 30.78215,103.96519 30.78215)"
76,Gate10,76,Gate10,0.0,0,"LINESTRING (103.97037 30.78215,103.97037 30.78215)"
76,Gate10,77,Gate11,0.49981819999958926,0,"LINESTRING (103.97037 30.78215,103.97555 30.78215)"
76,Gate10,78,Gate12,0.9996363999991785,0,"LINESTRING (103.97037 30.78215,103.98073 30.78215)"
76,Gate10,79,Gate13,1.499454600000139,0,"LINESTRING (103.97037 30.78215,103.98591 30.78215)"
76,Gate10,80,Gate14,1.9992727999997282,0,"LINESTRING (103.97037 30.78215,103.99109 30.78215)"
76,Gate10,81,Gate15,2.4990909999993174,0,"LINESTRING (103.97037 30.78215,103.99627 30.78215)"
76,Gate10,82,Gate16,2.998909200000278,0,"LINESTRING (103.97037 30.78215,104.00145 30.78215)"
76,Gate10,83,Gate17,3.498727399999867,0,"LINESTRING (103.97037 30.78215,104.00663 30.78215)"
76,Gate10,84,Gate18,4.029663155690129,0,"LINESTRING (103.97037 30.78215,104.01181 30.77697)"
76,Gate10,85,Gate19,4.1216064644116255,0,"LINESTRING (103.97037 30.78215,104.01181 30.77179)"
76,Gate10,86,Gate20,4.270448572777407,0,"LINESTRING (103.97037 30.78215,104.01181 30.76661)"
76,Gate10,87,Gate21,4.47050988636604,0,"LINESTRING (103.97037 30.78215,104.01181 30.76143)"
76,Gate10,88,Gate22,4.715275468258034,0,"LINESTRING (103.97037 30.78215,104.01181 30.75625)"
76,Gate10,89,Gate23,4.998181999999732,0,"LINESTRING (103.97037 30.78215,104.01181 30.75107)"
76,Gate10,90,Gate24,4.947947740126411,0,"LINESTRING (103.97037 30.78215,104.00663 30.74589)"
76,Gate10,91,Gate25,4.6080961154644475,0,"LINESTRING (103.97037 30.78215,104.00145 30.74589)"
76,Gate10,92,Gate26,4.299598730787539,0,"LINESTRING (103.97037 30.78215,103.99627 30.74589)"
76,Gate10,93,Gate27,4.029663155690681,0,"LINESTRING (103.97037 30.78215,103.99109 30.74589)"
76,Gate10,94,Gate28,3.8065020053815557,0,"LINESTRING (103.97037 30.78215,103.98591 30.74589)"
76,Gate10,95,Gate29,3.638731420662741,0,"LINESTRING (103.97037 30.78215,103.98073 30.74589)"
76,Gate10,96,Gate30,3.5342483858046903,0,"LINESTRING (103.97037 30.78215,103.97555 30.74589)"
76,Gate10,97,Gate31,3.49872740000021,0,"LINESTRING (103.97037 30.78215,103.97037 30.74589)"
76,Gate10,98,Gate32,3.5342483858046903,0,"LINESTRING (103.97037 30.78215,103.96519 30.74589)"
76,Gate10,99,Gate33,3.638731420662741,0,"LINESTRING (103.97037 30.78215,103.96001 30.74589)"
76,Gate10,100,Gate34,3.8065020053815557,0,"LINESTRING (103.97037 30.78215,103.95483 30.74589)"
77,Gate11,1,A1,2.060803232205896,0,"LINESTRING (103.97555 30.78215,103.95483 30.77697)"
77,Gate11,2,A2,1.5805639280057897,0,"LINESTRING (103.97555 30.78215,103.96001 30.77697)"
77,Gate11,3,A3,1.1176274715922,0,"LINESTRING (103.97555 30.78215,103.96519 30.77697)"
77,Gate11,4,A4,0.8107779376087076,0,"LINESTRING (103.97555 30.78215,103.970916 30.7751406)"
77,Gate11,5,A5,0.7307568868398835,0,"LINESTRING (103.97555 30.78215,103.9775558 30.7748471)"
77,Gate11,6,A6,0.7544566404407516,0,"LINESTRING (103.97555 30.78215,103.9794605 30.7753791)"
