name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
兴虹路,4752,713615766,3008,3007,1,62.24524612906783,1,29,,unclassified,11,"LINESTRING (121.3002607 31.2041001, 121.2996089 31.2040496)",auto,1
兴虹路,4753,713615767,968,969,1,31.458221076823058,1,29,,unclassified,11,"LINESTRING (121.2990976 31.2040134, 121.2994277 31.2040313)",auto,1
兴虹路,4754,713615767,969,968,1,31.458221076823058,1,29,,unclassified,11,"LINESTRING (121.2994277 31.2040313, 121.2990976 31.2040134)",auto,1
兴虹路,4755,713615767,969,3007,1,17.35330672537075,1,29,,unclassified,11,"LINESTRING (121.2994277 31.2040313, 121.2996089 31.2040496)",auto,1
兴虹路,4756,713615767,3007,969,1,17.35330672537075,1,29,,unclassified,11,"LINESTRING (121.2996089 31.2040496, 121.2994277 31.2040313)",auto,1
南石桥路,4757,713615768,3032,3031,1,65.56179358888573,1,29,,tertiary,5,"LINESTRING (121.3273457 31.2187357, 121.3273323 31.2181462)",auto,1
南石桥路,4758,713615768,3031,3032,1,65.56179358888573,1,29,,tertiary,5,"LINESTRING (121.3273323 31.2181462, 121.3273457 31.2187357)",auto,1
南石桥路,4759,713615769,3034,3033,1,14.846581521354738,1,29,,tertiary,5,"LINESTRING (121.3273532 31.2191381, 121.3273506 31.2190046)",auto,1
南石桥路,4760,713615769,3033,3034,1,14.846581521354738,1,29,,tertiary,5,"LINESTRING (121.3273506 31.2190046, 121.3273532 31.2191381)",auto,1
南石桥路,4761,713615769,3033,3032,1,29.90395635940702,1,29,,tertiary,5,"LINESTRING (121.3273506 31.2190046, 121.3273468 31.2188022, 121.3273457 31.2187357)",auto,1
南石桥路,4762,713615769,3032,3033,1,29.90395635940702,1,29,,tertiary,5,"LINESTRING (121.3273457 31.2187357, 121.3273468 31.2188022, 121.3273506 31.2190046)",auto,1
七莘路,4763,713615770,3010,3009,1,70.27622308834124,3,39,,primary,3,"LINESTRING (121.3230246 31.2162377, 121.3230286 31.2168697)",auto,0
七莘路,4764,713615771,3009,342,1,148.5236420469316,3,39,,primary,3,"LINESTRING (121.3230286 31.2168697, 121.3230479 31.217399, 121.3230112 31.2179077, 121.3229845 31.2182033)",auto,0
七莘路,4765,713615771,342,295,1,17.18396268347377,3,39,,primary,3,"LINESTRING (121.3229845 31.2182033, 121.3229626 31.2183567)",auto,0
七莘路,4766,713615771,295,3347,1,156.4639824891963,3,39,,primary,3,"LINESTRING (121.3229626 31.2183567, 121.3228852 31.2187564, 121.3228535 31.2191345, 121.322854 31.219715, 121.3228574 31.2197573)",auto,0
七莘路,4767,713615771,3347,742,1,263.12165433634027,3,39,,primary,3,"LINESTRING (121.3228574 31.2197573, 121.3230444 31.2221182)",auto,0
七莘路,4768,713615771,742,743,1,59.033827556269415,3,39,,primary,3,"LINESTRING (121.3230444 31.2221182, 121.3230941 31.2226474)",auto,0
七莘路,4769,713615771,743,290,1,174.69246459984615,3,39,,primary,3,"LINESTRING (121.3230941 31.2226474, 121.3232353 31.2242138)",auto,0
七莘路,4770,713615771,290,356,1,35.33745811371371,3,39,,primary,3,"LINESTRING (121.3232353 31.2242138, 121.3232445 31.2245315)",auto,0
申昆路,4771,713615772,3011,323,1,66.2603474567895,2,39,,secondary,4,"LINESTRING (121.3194895 31.2163937, 121.3193168 31.216971)",auto,0
申昆路,4772,713615773,1076,1075,1,65.48775393892822,2,39,,secondary,4,"LINESTRING (121.3192026 31.2169621, 121.3193736 31.2163916)",auto,0
申昆路,4773,713615774,1081,1079,1,37.392554190941446,2,39,,secondary,4,"LINESTRING (121.3166162 31.2234823, 121.3167451 31.2231646)",auto,0
申昆路,4774,713615774,1079,1078,1,547.206656563651,2,39,,secondary,4,"LINESTRING (121.3167451 31.2231646, 121.3172281 31.2219745, 121.3177132 31.2207021, 121.3179268 31.220216, 121.3184482 31.2188196, 121.3185139 31.218658, 121.3185887 31.2185039)",auto,0
申昆路,4775,713615774,1078,1077,1,18.682693479248695,2,39,,secondary,4,"LINESTRING (121.3185887 31.2185039, 121.3186552 31.2183458)",auto,0
申昆路,4776,713615774,1077,1076,1,162.43857471258795,2,39,,secondary,4,"LINESTRING (121.3186552 31.2183458, 121.3187487 31.2180889, 121.3192026 31.2169621)",auto,0
申昆路,4777,713615775,323,339,1,160.35177277407945,2,39,,secondary,4,"LINESTRING (121.3193168 31.216971, 121.3191477 31.217455, 121.3188683 31.2181328, 121.3187944 31.2183417)",auto,0
申昆路,4778,713615775,339,334,1,18.60562171659217,2,39,,secondary,4,"LINESTRING (121.3187944 31.2183417, 121.318729 31.2184994)",auto,0
申虹路,4779,713615776,3013,3012,1,63.576464369465235,1,29,,tertiary,5,"LINESTRING (121.3110808 31.2171071, 121.3111103 31.2165359)",auto,1
申虹路,4780,713615776,3012,3013,1,63.576464369465235,1,29,,tertiary,5,"LINESTRING (121.3111103 31.2165359, 121.3110808 31.2171071)",auto,1
申虹路,4781,713615777,979,978,1,25.358265173045993,1,29,,tertiary,5,"LINESTRING (121.3099459 31.2214334, 121.3100751 31.2212339)",auto,1
申虹路,4782,713615777,978,979,1,25.358265173045993,1,29,,tertiary,5,"LINESTRING (121.3100751 31.2212339, 121.3099459 31.2214334)",auto,1
申虹路,4783,713615777,978,977,1,356.1646504662877,1,29,,tertiary,5,"LINESTRING (121.3100751 31.2212339, 121.3102925 31.2208446, 121.3105629 31.2203341, 121.3107054 31.2200367, 121.3107836 31.2197557, 121.3108688 31.2194166, 121.3109652 31.218689, 121.3110196 31.2181692)",auto,1
申虹路,4784,713615777,977,978,1,356.1646504662877,1,29,,tertiary,5,"LINESTRING (121.3110196 31.2181692, 121.3109652 31.218689, 121.3108688 31.2194166, 121.3107836 31.2197557, 121.3107054 31.2200367, 121.3105629 31.2203341, 121.3102925 31.2208446, 121.3100751 31.2212339)",auto,1
申虹路,4785,713615777,977,976,1,13.772003633318883,1,29,,tertiary,5,"LINESTRING (121.3110196 31.2181692, 121.3110239 31.2180454)",auto,1
申虹路,4786,713615777,976,977,1,13.772003633318883,1,29,,tertiary,5,"LINESTRING (121.3110239 31.2180454, 121.3110196 31.2181692)",auto,1
申虹路,4787,713615777,976,3013,1,104.47441220761456,1,29,,tertiary,5,"LINESTRING (121.3110239 31.2180454, 121.3110808 31.2171071)",auto,1
申虹路,4788,713615777,3013,976,1,104.47441220761456,1,29,,tertiary,5,"LINESTRING (121.3110808 31.2171071, 121.3110239 31.2180454)",auto,1
天山西路,4789,713615782,3019,3020,1,66.78300331597212,3,39,,primary,3,"LINESTRING (121.2991422 31.2112783, 121.2996572 31.2116866)",auto,0
天山西路,4790,713615783,3021,3018,1,62.66639822781314,3,39,,primary,3,"LINESTRING (121.2996358 31.2118747, 121.2993394 31.2116474, 121.2991476 31.2114962)",auto,0
天山西路,4791,713615784,3017,951,1,53.38887265360564,2,39,,secondary,4,"LINESTRING (121.2996358 31.211932, 121.2993099 31.2116795, 121.2992062 31.2116251)",auto,0
天山西路,4792,713615785,265,3019,1,30.619696151108414,3,39,,primary,3,"LINESTRING (121.2989349 31.2110676, 121.2991422 31.2112783)",auto,0
天山西路,4793,713615786,951,952,1,32.05622206606132,2,39,,secondary,4,"LINESTRING (121.2992062 31.2116251, 121.2991021 31.2116192, 121.2989858 31.2116429, 121.2988938 31.2116993)",auto,0
天山西路,4794,713615787,3018,264,1,31.143633846895483,3,39,,primary,3,"LINESTRING (121.2991476 31.2114962, 121.298927 31.2112892)",auto,0
天山西路,4795,713615788,266,3023,1,50.07701337450172,3,39,,primary,3,"LINESTRING (121.3033629 31.2145945, 121.3037637 31.2148866)",auto,0
天山西路,4796,713615789,3022,263,1,49.766882912185515,3,39,,primary,3,"LINESTRING (121.3036644 31.2149899, 121.3032584 31.2147075)",auto,0
天山西路,4797,713615790,263,773,1,59.984216042143025,3,39,,primary,3,"LINESTRING (121.3032584 31.2147075, 121.3027933 31.2143431)",auto,0
天山西路,4798,713615790,773,3016,1,349.06948373751896,3,39,,primary,3,"LINESTRING (121.3027933 31.2143431, 121.300084 31.2122251)",auto,0
天山西路,4799,713615790,3016,3021,1,57.74845541538677,3,39,,primary,3,"LINESTRING (121.300084 31.2122251, 121.2996358 31.2118747)",auto,0
天山西路,4800,713615791,3020,772,1,365.48670635947275,3,39,,primary,3,"LINESTRING (121.2996572 31.2116866, 121.3024806 31.2139166)",auto,0
天山西路,4801,713615791,772,954,1,52.88869294390822,3,39,,primary,3,"LINESTRING (121.3024806 31.2139166, 121.3029042 31.2142248)",auto,0
天山西路,4802,713615791,954,266,1,59.93954195472699,3,39,,primary,3,"LINESTRING (121.3029042 31.2142248, 121.3033629 31.2145945)",auto,0
天山西路,4803,713615797,2998,2999,1,66.2973669408668,3,39,,primary,3,"LINESTRING (121.3095133 31.2174483, 121.3101441 31.2177022)",auto,0
天山西路,4804,713615798,3023,2218,1,383.93778081614647,3,39,,primary,3,"LINESTRING (121.3037637 31.2148866, 121.3040637 31.2150998, 121.3045335 31.2153638, 121.3049711 31.2155843, 121.3055205 31.2158271, 121.3061106 31.2160674, 121.3070767 31.2164472, 121.3072935 31.2165391)",auto,0
天山西路,4805,713615798,2218,267,1,21.561996353097264,3,39,,primary,3,"LINESTRING (121.3072935 31.2165391, 121.3074911 31.2166342)",auto,0
天山西路,4806,713615798,267,2998,1,212.5424571386617,3,39,,primary,3,"LINESTRING (121.3074911 31.2166342, 121.3095133 31.2174483)",auto,0
天山西路,4807,713615799,3000,3001,1,66.50130519232724,3,39,,primary,3,"LINESTRING (121.3100707 31.2178134, 121.3094383 31.2175581)",auto,0
天山西路,4808,713615800,3001,298,1,207.54543004929172,3,39,,primary,3,"LINESTRING (121.3094383 31.2175581, 121.3076871 31.2168512, 121.3074646 31.2167614)",auto,0
天山西路,4809,713615800,298,2219,1,20.720583741734384,3,39,,primary,3,"LINESTRING (121.3074646 31.2167614, 121.3072682 31.2166807)",auto,0
天山西路,4810,713615800,2219,3022,1,391.75908307863443,3,39,,primary,3,"LINESTRING (121.3072682 31.2166807, 121.3060657 31.2161874, 121.3054535 31.2159281, 121.3049045 31.2156841, 121.3044664 31.2154716, 121.3039733 31.2151891, 121.3036644 31.2149899)",auto,0
天山西路,4811,713615801,340,3002,1,68.1539570386462,3,39,,primary,3,"LINESTRING (121.3213664 31.2181912, 121.3220831 31.2181898)",auto,0
天山西路,4812,713615802,3003,3004,1,66.06210296577507,3,39,,primary,3,"LINESTRING (121.3220912 31.2183435, 121.3213965 31.2183412)",auto,0
天山西路,4813,713615803,332,295,1,321.79360236800693,3,39,,primary,3,"LINESTRING (121.3262837 31.2188391, 121.3257755 31.2187, 121.3254059 31.218612, 121.325043 31.2185393, 121.324768 31.2184947, 121.3244933 31.2184583, 121.3240684 31.2184132, 121.3232229 31.2183627, 121.3229626 31.2183567)",auto,0
天山西路,4814,713615803,295,262,1,34.89471190998546,3,39,,primary,3,"LINESTRING (121.3229626 31.2183567, 121.3225959 31.2183451)",auto,0
天山西路,4815,713615803,262,3003,1,47.99412971189977,3,39,,primary,3,"LINESTRING (121.3225959 31.2183451, 121.3220912 31.2183435)",auto,0
天山西路,4816,713615804,3002,341,1,50.354719885294855,3,39,,primary,3,"LINESTRING (121.3220831 31.2181898, 121.3223809 31.2181875, 121.3226126 31.2181897)",auto,0
天山西路,4817,713615804,341,342,1,35.39772708892648,3,39,,primary,3,"LINESTRING (121.3226126 31.2181897, 121.3229845 31.2182033)",auto,0
天山西路,4818,713615804,342,343,1,319.2644397926322,3,39,,primary,3,"LINESTRING (121.3229845 31.2182033, 121.3236041 31.2182371, 121.3240805 31.2182756, 121.3245173 31.2183255, 121.3248058 31.218369, 121.3250783 31.2184146, 121.325438 31.2184884, 121.3258078 31.2185788, 121.3262787 31.2187012)",auto,0
,4819,713615805,3024,769,1,163.5900231401452,1,29,,unclassified,11,"LINESTRING (121.3020417 31.2107873, 121.3034874 31.2103148, 121.3035437 31.2103079, 121.3036593 31.2103059)",auto,1
,4820,713615805,769,3024,1,163.5900231401452,1,29,,unclassified,11,"LINESTRING (121.3036593 31.2103059, 121.3035437 31.2103079, 121.3034874 31.2103148, 121.3020417 31.2107873)",auto,1
申贵路,4821,713615806,997,998,1,58.9639874737319,2,29,,tertiary,5,"LINESTRING (121.3126145 31.1995078, 121.311996 31.1994717)",auto,0
申虹路,4822,713615807,998,993,1,64.40607404956556,2,29,,tertiary,5,"LINESTRING (121.311996 31.1994717, 121.3120297 31.1988932)",auto,0
宁虹路,4823,713615808,3026,2765,1,273.14651090445074,2,39,,secondary,4,"LINESTRING (121.3168824 31.2121339, 121.3174349 31.2121981, 121.3179204 31.2122647, 121.3183603 31.2123312, 121.3194412 31.2124734, 121.319718 31.2125221)",auto,0
宁虹路,4824,713615808,2765,2764,1,14.562826367564078,2,39,,secondary,4,"LINESTRING (121.319718 31.2125221, 121.3198693 31.2125423)",auto,0
宁虹路,4825,713615808,2764,2763,1,285.31238396561395,2,39,,secondary,4,"LINESTRING (121.3198693 31.2125423, 121.3225204 31.2129483, 121.3226764 31.2129777, 121.3228198 31.2130059)",auto,0
宁虹路,4826,713615808,2763,2762,1,23.593554246748305,2,39,,secondary,4,"LINESTRING (121.3228198 31.2130059, 121.32306 31.213059)",auto,0
宁虹路,4827,713615809,3027,3026,1,269.36146136514105,2,39,,secondary,4,"LINESTRING (121.3140795 31.2117852, 121.3168824 31.2121339)",auto,0
宁虹路,4828,713615810,3014,299,1,319.02450885366574,2,29,,tertiary,5,"LINESTRING (121.3263202 31.2137834, 121.3261534 31.2137574, 121.3247386 31.2135366, 121.3240573 31.2134151, 121.3233492 31.2133004, 121.3230615 31.2131616)",auto,0
宁虹路,4829,713615811,2762,3015,1,152.78116346192064,2,29,,tertiary,5,"LINESTRING (121.32306 31.213059, 121.3233089 31.2130504, 121.3239017 31.2131422, 121.3246447 31.2132569)",auto,0
宁虹路,4830,713615811,3015,3030,1,162.90726161451045,2,29,,tertiary,5,"LINESTRING (121.3246447 31.2132569, 121.3248298 31.2132798, 121.326176 31.213498, 121.3263291 31.2135229)",auto,0
,4831,713615812,3028,3015,1,47.66501092282938,2,39,,secondary,4,"LINESTRING (121.3241442 31.2132738, 121.3244167 31.2132569, 121.3246447 31.2132569)",auto,0
宁虹路,4832,713615813,2762,3028,1,105.99137915475904,2,39,,secondary,4,"LINESTRING (121.32306 31.213059, 121.3237689 31.2131746, 121.324009 31.2132408, 121.3241442 31.2132738)",auto,0
宁虹路,4833,713615813,3028,3029,1,195.84940247352358,2,39,,secondary,4,"LINESTRING (121.3241442 31.2132738, 121.3244 31.2133161, 121.3247511 31.2133432, 121.3261736 31.213567)",auto,0
南石桥路,4834,713615817,3031,3014,1,499.45890333130035,1,29,,tertiary,5,"LINESTRING (121.3273323 31.2181462, 121.3273135 31.2177218, 121.3272947 31.2175383, 121.3272571 31.2172906, 121.3271928 31.2170474, 121.3271204 31.2168043, 121.327005 31.2165061, 121.326887 31.2162606, 121.3267395 31.2159762, 121.3266617 31.2158133, 121.3265786 31.2156138, 121.3265021 31.2153981, 121.3264284 31.2151366, 121.326372 31.214882, 121.3263345 31.2146044, 121.3263143 31.2142764, 121.3263184 31.2138773, 121.3263202 31.2137834)",auto,1
南石桥路,4835,713615817,3014,3031,1,499.45890333130023,1,29,,tertiary,5,"LINESTRING (121.3263202 31.2137834, 121.3263184 31.2138773, 121.3263143 31.2142764, 121.3263345 31.2146044, 121.326372 31.214882, 121.3264284 31.2151366, 121.3265021 31.2153981, 121.3265786 31.2156138, 121.3266617 31.2158133, 121.3267395 31.2159762, 121.326887 31.2162606, 121.327005 31.2165061, 121.3271204 31.2168043, 121.3271928 31.2170474, 121.3272571 31.2172906, 121.3272947 31.2175383, 121.3273135 31.2177218, 121.3273323 31.2181462)",auto,1
南石桥路,4836,713615817,3014,3030,1,28.978641036186,1,29,,tertiary,5,"LINESTRING (121.3263202 31.2137834, 121.3263291 31.2135229)",auto,1
南石桥路,4837,713615817,3030,3014,1,28.978641036186,1,29,,tertiary,5,"LINESTRING (121.3263291 31.2135229, 121.3263202 31.2137834)",auto,1
天山西路,4838,713615819,343,3035,1,22.955798824674357,3,39,,primary,3,"LINESTRING (121.3262787 31.2187012, 121.3265087 31.2187639)",auto,0
天山西路,4839,713615820,3035,3033,1,84.41433314543525,3,39,,primary,3,"LINESTRING (121.3265087 31.2187639, 121.3271087 31.2189355, 121.3273506 31.2190046)",auto,0
天山西路,4840,713615820,3033,3353,1,662.9471936821651,3,39,,primary,3,"LINESTRING (121.3273506 31.2190046, 121.3275801 31.2190678, 121.3281508 31.2192248, 121.329114 31.2194681, 121.3301157 31.2196871, 121.3341079 31.2204582)",auto,0
天山西路,4841,713615820,3353,344,1,368.16492213332407,3,39,,primary,3,"LINESTRING (121.3341079 31.2204582, 121.3373004 31.2210749, 121.3378881 31.2211729)",auto,0
天山西路,4842,713615821,3036,332,1,23.85259218154666,3,39,,primary,3,"LINESTRING (121.3265221 31.2189058, 121.3262837 31.2188391)",auto,0
天山西路,4843,713615822,331,3354,1,372.3697547116886,3,39,,primary,3,"LINESTRING (121.3379018 31.2212929, 121.3372721 31.221184, 121.3340792 31.2205667)",auto,0
天山西路,4844,713615822,3354,3332,1,133.69874139514224,3,39,,primary,3,"LINESTRING (121.3340792 31.2205667, 121.3327078 31.2203016)",auto,0
天山西路,4845,713615822,3332,3329,1,294.1024758626031,3,39,,primary,3,"LINESTRING (121.3327078 31.2203016, 121.3300855 31.2197946, 121.3296931 31.2197112)",auto,0
天山西路,4846,713615822,3329,3034,1,231.54637141525308,3,39,,primary,3,"LINESTRING (121.3296931 31.2197112, 121.3290784 31.2195806, 121.3281116 31.2193504, 121.3275548 31.2191947, 121.3273532 31.2191381)",auto,0
天山西路,4847,713615822,3034,3036,1,83.14594685757713,3,39,,primary,3,"LINESTRING (121.3273532 31.2191381, 121.3271146 31.2190715, 121.3265221 31.2189058)",auto,0
哈密路,4848,714991520,1085,1084,1,384.32916632669867,1,29,,tertiary,5,"LINESTRING (121.3628401 31.2054481, 121.3614961 31.2034766, 121.3613321 31.2032008, 121.3611286 31.2028556, 121.3609686 31.2025717, 121.3609032 31.2024186)",auto,1
哈密路,4849,714991520,1084,1085,1,384.32916632669867,1,29,,tertiary,5,"LINESTRING (121.3609032 31.2024186, 121.3609686 31.2025717, 121.3611286 31.2028556, 121.3613321 31.2032008, 121.3614961 31.2034766, 121.3628401 31.2054481)",auto,1
哈密路,4850,714991520,1084,41,1,204.3228495999099,1,29,,tertiary,5,"LINESTRING (121.3609032 31.2024186, 121.3608657 31.2022735, 121.3608516 31.2019742, 121.3608552 31.2017637, 121.3608996 31.2012634, 121.3609535 31.200912, 121.3610271 31.2005955)",auto,1
哈密路,4851,714991520,41,1084,1,204.3228495999099,1,29,,tertiary,5,"LINESTRING (121.3610271 31.2005955, 121.3609535 31.200912, 121.3608996 31.2012634, 121.3608552 31.2017637, 121.3608516 31.2019742, 121.3608657 31.2022735, 121.3609032 31.2024186)",auto,1
哈密路,4852,714991520,41,3602,1,345.926652096283,1,29,,tertiary,5,"LINESTRING (121.3610271 31.2005955, 121.3611044 31.2003345, 121.3611831 31.2001401, 121.3612771 31.1999846, 121.3613668 31.1998476, 121.3621728 31.1988425, 121.362225 31.1987611, 121.3622914 31.1986456, 121.3623523 31.1985532, 121.3625123 31.1983717, 121.3625943 31.1982788, 121.3628346 31.1980225, 121.3629 31.1979582)",auto,1
哈密路,4853,714991520,3602,41,1,345.92665209628296,1,29,,tertiary,5,"LINESTRING (121.3629 31.1979582, 121.3628346 31.1980225, 121.3625943 31.1982788, 121.3625123 31.1983717, 121.3623523 31.1985532, 121.3622914 31.1986456, 121.362225 31.1987611, 121.3621728 31.1988425, 121.3613668 31.1998476, 121.3612771 31.1999846, 121.3611831 31.2001401, 121.3611044 31.2003345, 121.3610271 31.2005955)",auto,1
哈密路,4854,714991521,117,1085,1,8.175647914518049,1,29,,tertiary,5,"LINESTRING (121.362882 31.2055123, 121.3628401 31.2054481)",auto,1
哈密路,4855,714991521,1085,117,1,8.175647914518049,1,29,,tertiary,5,"LINESTRING (121.3628401 31.2054481, 121.362882 31.2055123)",auto,1
诸光路,4856,730663444,1114,1113,1,489.99625075874087,1,39,,secondary,4,"LINESTRING (121.2985468 31.1833027, 121.300232 31.1811532, 121.3014159 31.179643)",auto,1
诸光路,4857,730663444,1113,1114,1,489.99625075874087,1,39,,secondary,4,"LINESTRING (121.3014159 31.179643, 121.300232 31.1811532, 121.2985468 31.1833027)",auto,1
诸光路,4858,730663444,1113,55,1,336.949005739336,1,39,,secondary,4,"LINESTRING (121.3014159 31.179643, 121.3015994 31.1794089, 121.303111 31.177481, 121.3033309 31.1770978)",auto,1
诸光路,4859,730663444,55,1113,1,336.949005739336,1,39,,secondary,4,"LINESTRING (121.3033309 31.1770978, 121.303111 31.177481, 121.3015994 31.1794089, 121.3014159 31.179643)",auto,1
诸光路,4860,730663444,55,211,1,344.3674563249474,1,39,,secondary,4,"LINESTRING (121.3033309 31.1770978, 121.3043774 31.1752737, 121.3048377 31.1744943, 121.3049388 31.1743232)",auto,1
诸光路,4861,730663444,211,55,1,344.36745632494734,1,39,,secondary,4,"LINESTRING (121.3049388 31.1743232, 121.3048377 31.1744943, 121.3043774 31.1752737, 121.3033309 31.1770978)",auto,1
诸光路,4862,730663444,211,212,1,12.98941917529382,1,39,,secondary,4,"LINESTRING (121.3049388 31.1743232, 121.3050072 31.1742221)",auto,1
诸光路,4863,730663444,212,211,1,12.98941917529382,1,39,,secondary,4,"LINESTRING (121.3050072 31.1742221, 121.3049388 31.1743232)",auto,1
诸光路,4864,730663444,212,2666,1,134.18991847452386,1,39,,secondary,4,"LINESTRING (121.3050072 31.1742221, 121.3050558 31.1741481, 121.3050788 31.1741131, 121.3056522 31.1732395, 121.3056979 31.1731699)",auto,1
诸光路,4865,730663444,2666,212,1,134.18991847452386,1,39,,secondary,4,"LINESTRING (121.3056979 31.1731699, 121.3056522 31.1732395, 121.3050788 31.1741131, 121.3050558 31.1741481, 121.3050072 31.1742221)",auto,1
天山西路450弄,4866,732024774,3039,3041,1,107.22633089791017,1,5,,residential,6,"LINESTRING (121.3581193 31.2205963, 121.3586784 31.22074, 121.3591984 31.2208761)",auto,1
天山西路450弄,4867,732024774,3041,3039,1,107.22633089791017,1,5,,residential,6,"LINESTRING (121.3591984 31.2208761, 121.3586784 31.22074, 121.3581193 31.2205963)",auto,1
天山西路450弄,4868,732024774,3041,3046,1,225.8977386835814,1,5,,residential,6,"LINESTRING (121.3591984 31.2208761, 121.3593989 31.2209244, 121.3593957 31.2205597, 121.3593971 31.2204328, 121.3594001 31.2201719, 121.358114 31.2202196)",auto,1
天山西路450弄,4869,732024774,3046,3041,1,225.8977386835814,1,5,,residential,6,"LINESTRING (121.358114 31.2202196, 121.3594001 31.2201719, 121.3593971 31.2204328, 121.3593957 31.2205597, 121.3593989 31.2209244, 121.3591984 31.2208761)",auto,1
金钟路333弄,4870,732024775,3040,3041,1,159.50399103549984,1,5,,residential,6,"LINESTRING (121.3580877 31.2214024, 121.3585148 31.2213837, 121.3592008 31.2213576, 121.3592004 31.2212933, 121.3591984 31.2208761)",auto,1
金钟路333弄,4871,732024775,3041,3040,1,159.50399103549987,1,5,,residential,6,"LINESTRING (121.3591984 31.2208761, 121.3592004 31.2212933, 121.3592008 31.2213576, 121.3585148 31.2213837, 121.3580877 31.2214024)",auto,1
天山西路450弄,4872,732024780,3044,3042,1,39.461477763727736,1,5,,residential,6,"LINESTRING (121.3574716 31.220996, 121.3578859 31.2209756)",auto,1
天山西路450弄,4873,732024780,3042,3044,1,39.461477763727736,1,5,,residential,6,"LINESTRING (121.3578859 31.2209756, 121.3574716 31.220996)",auto,1
天山西路450弄,4874,732024780,3042,3039,1,47.65943602003957,1,5,,residential,6,"LINESTRING (121.3578859 31.2209756, 121.3581193 31.2205963)",auto,1
天山西路450弄,4875,732024780,3039,3042,1,47.65943602003957,1,5,,residential,6,"LINESTRING (121.3581193 31.2205963, 121.3578859 31.2209756)",auto,1
天山西路450弄,4876,732024780,3039,3045,1,15.769530814148077,1,5,,residential,6,"LINESTRING (121.3581193 31.2205963, 121.358122 31.2204545)",auto,1
天山西路450弄,4877,732024780,3045,3039,1,15.769530814148077,1,5,,residential,6,"LINESTRING (121.358122 31.2204545, 121.3581193 31.2205963)",auto,1
天山西路450弄,4878,732024780,3045,3046,1,26.130764073367054,1,5,,residential,6,"LINESTRING (121.358122 31.2204545, 121.358114 31.2202196)",auto,1
天山西路450弄,4879,732024780,3046,3045,1,26.130764073367054,1,5,,residential,6,"LINESTRING (121.358114 31.2202196, 121.358122 31.2204545)",auto,1
天山西路450弄,4880,732024780,3046,3047,1,17.195212698983486,1,5,,residential,6,"LINESTRING (121.358114 31.2202196, 121.3581063 31.2200651)",auto,1
天山西路450弄,4881,732024780,3047,3046,1,17.195212698983486,1,5,,residential,6,"LINESTRING (121.3581063 31.2200651, 121.358114 31.2202196)",auto,1
金钟路333弄,4882,732024787,3043,3044,1,151.0711583633502,1,5,,residential,6,"LINESTRING (121.3582213 31.2216831, 121.3576052 31.2217563, 121.3575974 31.2215165, 121.3574991 31.2214956, 121.357488 31.2212492, 121.3574716 31.220996)",auto,1
金钟路333弄,4883,732024787,3044,3043,1,151.0711583633502,1,5,,residential,6,"LINESTRING (121.3574716 31.220996, 121.357488 31.2212492, 121.3574991 31.2214956, 121.3575974 31.2215165, 121.3576052 31.2217563, 121.3582213 31.2216831)",auto,1
淞虹路128弄,4884,732026830,3050,3049,1,66.18583660369843,1,5,,residential,6,"LINESTRING (121.3574296 31.2229836, 121.3571538 31.2229925, 121.3571529 31.2231035, 121.3574421 31.2231245)",auto,1
淞虹路128弄,4885,732026830,3049,3050,1,66.18583660369843,1,5,,residential,6,"LINESTRING (121.3574421 31.2231245, 121.3571529 31.2231035, 121.3571538 31.2229925, 121.3574296 31.2229836)",auto,1
,4886,732026838,3244,3052,1,6.832558086984168,1,29,,unclassified,11,"LINESTRING (121.3553409 31.2224711, 121.3553437 31.2225325)",auto,1
,4887,732026838,3052,3244,1,6.832558086984168,1,29,,unclassified,11,"LINESTRING (121.3553437 31.2225325, 121.3553409 31.2224711)",auto,1
,4888,732026838,3052,3053,1,645.0069903364523,1,29,,unclassified,11,"LINESTRING (121.3553437 31.2225325, 121.3553747 31.2232031, 121.3549485 31.2232703, 121.3549373 31.224004, 121.3549597 31.2252412, 121.3558401 31.2252369, 121.3559579 31.2252364, 121.3564233 31.2249678, 121.3564051 31.2245461, 121.3563605 31.2235147)",auto,1
,4889,732026838,3053,3052,1,645.0069903364522,1,29,,unclassified,11,"LINESTRING (121.3563605 31.2235147, 121.3564051 31.2245461, 121.3564233 31.2249678, 121.3559579 31.2252364, 121.3558401 31.2252369, 121.3549597 31.2252412, 121.3549373 31.224004, 121.3549485 31.2232703, 121.3553747 31.2232031, 121.3553437 31.2225325)",auto,1
,4890,732026838,3053,3052,1,198.49696969860452,1,29,,unclassified,11,"LINESTRING (121.3563605 31.2235147, 121.3563223 31.2226325, 121.3561709 31.2224886, 121.3553437 31.2225325)",auto,1
,4891,732026838,3052,3053,1,198.49696969860452,1,29,,unclassified,11,"LINESTRING (121.3553437 31.2225325, 121.3561709 31.2224886, 121.3563223 31.2226325, 121.3563605 31.2235147)",auto,1
,4892,732026840,3053,3243,1,5.638468649895339,1,29,,unclassified,11,"LINESTRING (121.3563605 31.2235147, 121.3564197 31.2235176)",auto,1
,4893,732026840,3243,3053,1,5.638468649895339,1,29,,unclassified,11,"LINESTRING (121.3564197 31.2235176, 121.3563605 31.2235147)",auto,1
