name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,1351,6279708099,,,0,,,,-81.2956647,28.4145115,,,
,1352,6279708100,,,0,,,,-81.2964605,28.4181835,,,
,1353,6279708106,,,0,,,,-81.2965478,28.4181255,,,
,1354,6279708119,,,0,,,,-81.2969384,28.4174588,,,
,1355,6279708120,,,0,,,,-81.2969394,28.417558,,,
,1356,6279708133,,,0,,,,-81.2973642,28.417934,,,
,1357,6279708146,,,0,,,,-81.2969475,28.4183267,,,
,1358,6279708147,,,0,,,,-81.296948,28.4183757,,,
,1359,6279708160,,,0,,,,-81.2965985,28.4219015,,,
,1360,6279708163,,,0,,,,-81.2969861,28.4221018,,,
,1361,6279708173,,,0,,,,-81.2974039,28.4217163,,,
,1362,6279708184,,,0,,,,-81.2969807,28.4213327,,,
,1363,6279708185,,,0,,,,-81.2969798,28.4212565,,,
,1364,6279708206,,,0,,,,-81.2969863,28.4221643,,,
,1365,6279708207,,,0,,,,-81.2969981,28.4231999,,,
,1366,6279708216,,,0,,,,-81.297409,28.4228146,,,
,1367,6279708227,,,0,,,,-81.2969895,28.4224461,,,
,1368,6279708238,,,0,,,,-81.2965811,28.4228235,,,
,1369,6279708249,,,0,,,,-81.2974216,28.4236405,,,
,1370,6279708258,,,0,,,,-81.2969989,28.4232755,,,
,1371,6279708267,,,0,,,,-81.296607,28.4236467,,,
,1372,6279708277,,,0,,,,-81.2970069,28.4240164,,,
,1373,6279708287,,,0,,,,-81.2970097,28.4242838,,,
,1374,6279708298,,,0,,,,-81.2965279,28.4245092,,,
,1375,6279708299,,,0,,,,-81.2970105,28.4243654,,,
,1376,6279708318,,,0,,,,-81.2970156,28.4251376,,,
,1377,6279708319,,,0,,,,-81.2970159,28.4252218,,,
,1378,6279708330,,,0,,,,-81.2974487,28.4259801,,,
,1379,6279708351,,,0,,,,-81.2970214,28.4256049,,,
,1380,6279708354,,,0,,,,-81.2965806,28.4288936,,,
,1381,6279708358,,,0,,,,-81.2970632,28.4294988,,,
,1382,6279708369,,,0,,,,-81.2974776,28.4291207,,,
,1383,6279708380,,,0,,,,-81.2970555,28.4287524,,,
,1384,6279708381,,,0,,,,-81.297055,28.4286966,,,
,1385,6279708402,,,0,,,,-81.2970647,28.4296339,,,
,1386,6279708403,,,0,,,,-81.2971218,28.4347746,,,
,1387,6279708413,,,0,,,,-81.2975538,28.4344003,,,
,1388,6279708425,,,0,,,,-81.2971117,28.4340307,,,
,1389,6279708436,,,0,,,,-81.2967093,28.4344073,,,
,1390,6279708446,,,0,,,,-81.2965143,28.4288449,,,
,1391,6279708462,,,0,,,,-81.2957893,28.4263755,,,
,1392,6279708473,,,0,,,,-81.2958207,28.4291981,,,
,1393,6279708585,,,0,,,,-81.2957723,28.4248538,,,
,1394,6279708596,,,0,,,,-81.2959295,28.4236497,,,
,1395,6279708600,,,0,,,,-81.2958429,28.4232427,,,
,1396,6279708602,,,0,,,,-81.2958016,28.4228305,,,
,1397,6279708604,,,0,,,,-81.295739,28.4216532,,,
,1398,6279708622,,,0,,,,-81.2959253,28.4228294,,,
,1399,6279708626,,,0,,,,-81.2958126,28.4236502,,,
,1400,6279708640,,,0,,,,-81.2957293,28.4207285,,,
,1401,6279708654,,,0,,,,-81.2956992,28.4178337,,,
,1402,6279708658,,,0,,,,-81.2924949,28.4232537,,,
,1403,6279708659,,,0,,,,-81.2920336,28.422861,,,
,1404,6279708791,,,0,,,,-81.2832623,28.4253314,,,
,1405,6279708806,,,0,,,,-81.282416,28.4269961,,,
,1406,6279708807,,,0,,,,-81.2842113,28.4250271,,,
,1407,6279708817,,,0,,,,-81.2836362,28.424656,,,
,1408,6279708818,,,0,,,,-81.2836376,28.4247538,,,
,1409,6279708830,,,0,,,,-81.2836477,28.4255704,,,
,1410,6279708831,,,0,,,,-81.2836465,28.4254536,,,
,1411,6279708838,,,0,,,,-81.2839165,28.4251164,,,
,1412,6279708845,,,0,,,,-81.2831903,28.4228831,,,
,1413,6279708857,,,0,,,,-81.282389,28.4242949,,,
,1414,6279708858,,,0,,,,-81.283622,28.4230983,,,
,1415,6279708874,,,0,,,,-81.2831561,28.4201467,,,
,1416,6279708884,,,0,,,,-81.2823522,28.4206038,,,
,1417,6279708893,,,0,,,,-81.2835953,28.4205168,,,
,1418,6279767339,,,0,,,,-81.2832848,28.4353404,,,
,1419,6279767354,,,0,,,,-81.2824821,28.4336167,,,
,1420,6279767355,,,0,,,,-81.2837474,28.4351365,,,
,1421,6279767366,,,0,,,,-81.2833176,28.4385995,,,
,1422,6279767378,,,0,,,,-81.2825154,28.4369395,,,
,1423,6279767379,,,0,,,,-81.2837771,28.4384044,,,
,1424,6279785691,,,0,,,,-81.2837836,28.4392135,,,
,1425,6279785692,,,0,,,,-81.283783,28.4391353,,,
,1426,6279785714,,,0,,,,-81.2825656,28.4419676,,,
,1427,6279785723,,,0,,,,-81.282579,28.4431236,,,
,1428,6279785726,,,0,,,,-81.2842458,28.4424846,,,
,1429,6279785737,,,0,,,,-81.2838231,28.4428676,,,
,1430,6279785747,,,0,,,,-81.283421,28.4424924,,,
,1431,6279785757,,,0,,,,-81.2838136,28.4421047,,,
,1432,6279785778,,,0,,,,-81.2834258,28.4435931,,,
,1433,6279785888,,,0,,,,-81.2842411,28.4435868,,,
,1434,6279785961,,,0,,,,-81.2990929,28.4292777,,,
,1435,6279785984,,,0,,,,-81.3021635,28.4288868,,,
,1436,6279786085,,,0,,,,-81.3024482,28.4292671,,,
,1437,6279786095,,,0,,,,-81.3014701,28.4294248,,,
,1438,6279786096,,,0,,,,-81.3015493,28.4293799,,,
,1439,6279786102,,,0,,,,-81.3016989,28.4280474,,,
,1440,6279786108,,,0,,,,-81.298838,28.4287908,,,
,1441,6279786111,,,0,,,,-81.2988447,28.425405,,,
,1442,6279786131,,,0,,,,-81.3041824,28.4259804,,,
,1443,6279786151,,,0,,,,-81.3033715,28.4283344,,,
,1444,6279786162,,,0,,,,-81.3029561,28.4278186,,,
,1445,6279786169,,,0,,,,-81.3024001,28.4278874,,,
,1446,6279786183,,,0,,,,-81.3034777,28.4256197,,,
,1447,6279786490,,,0,,,,-81.3015683,28.4246655,,,
,1448,6279786499,,,0,,,,-81.3009924,28.4243987,,,
,1449,6279786508,,,0,,,,-81.2988215,28.4263154,,,
,1450,6279786529,,,0,,,,-81.3035664,28.4227508,,,
,1451,6279786536,,,0,,,,-81.3040033,28.4231666,,,
,1452,6279786544,,,0,,,,-81.3035907,28.4235737,,,
,1453,6279786551,,,0,,,,-81.3040101,28.4239496,,,
,1454,6279786565,,,0,,,,-81.3013611,28.4239744,,,
,1455,6279786572,,,0,,,,-81.3017693,28.4236037,,,
,1456,6279786579,,,0,,,,-81.301355,28.4233067,,,
,1457,6279786886,,,0,,,,-81.3009796,28.423611,,,
,1458,6279786894,,,0,,,,-81.2986151,28.4228078,,,
,1459,6279786904,,,0,,,,-81.2979218,28.4221901,,,
,1460,6279786905,,,0,,,,-81.3222098,28.4385881,,,
,1461,6279786911,,,0,,,,-81.322372,28.439092,,,
,1462,6279786916,,,0,,,,-81.322219,28.4394484,,,
,1463,6279836470,,,0,,,,-81.3194909,28.4340436,,,
,1464,6279838889,,,0,,,,-81.3199855,28.4344723,,,
,1465,6279838890,,,0,,,,-81.320124,28.447521,,,
,1466,6279838896,,,0,,,,-81.3205573,28.4471495,,,
,1467,6279838903,,,0,,,,-81.3201143,28.4467327,,,
,1468,6279838904,,,0,,,,-81.32277,28.447128,,,
,1469,6279838912,,,0,,,,-81.3222921,28.4465904,,,
,1470,6279838922,,,0,,,,-81.3218079,28.4471368,,,
,1471,6279838923,,,0,,,,-81.3249206,28.4305725,,,
,1472,6279838931,,,0,,,,-81.324461,28.4309969,,,
,1473,6279838941,,,0,,,,-81.3239906,28.4305811,,,
,1474,6279838950,,,0,,,,-81.3244522,28.4301618,,,
,1475,6279838959,,,0,,,,-81.3270731,28.4291002,,,
,1476,6279838965,,,0,,,,-81.3267589,28.428697,,,
,1477,6279838970,,,0,,,,-81.3267657,28.4293587,,,
,1478,6279838971,,,0,,,,-81.3264772,28.4298069,,,
,1479,6279838998,,,0,,,,-81.3268158,28.4334435,,,
,1480,6279839007,,,0,,,,-81.3260741,28.4371208,,,
,1481,6279839018,,,0,,,,-81.3268322,28.4346934,,,
,1482,6279839020,,,0,,,,-81.3275476,28.4367008,,,
,1483,6279839031,,,0,,,,-81.3268509,28.4361129,,,
,1484,6279839032,,,0,,,,-81.3273743,28.4367024,,,
,1485,6279839043,,,0,,,,-81.3268639,28.4372008,,,
,1486,6279839046,,,0,,,,-81.327507,28.4481606,,,
,1487,6279839054,,,0,,,,-81.326978,28.447839,,,
,1488,6279839063,,,0,,,,-81.3264799,28.4482001,,,
,1489,6279839064,,,0,,,,-81.3274862,28.4470887,,,
,1490,6279839073,,,0,,,,-81.326962,28.4466219,,,
,1491,6279839082,,,0,,,,-81.3264857,28.4470968,,,
,1492,6279839083,,,0,,,,-81.328675,28.4466924,,,
,1493,6279839190,,,0,,,,-81.3282129,28.4470801,,,
,1494,6279839198,,,0,,,,-81.3286847,28.4474835,,,
,1495,6279839278,,,0,,,,-81.3292941,28.4396392,,,
,1496,6279839284,,,0,,,,-81.3298666,28.4391297,,,
,1497,6279839390,,,0,,,,-81.3331829,28.4390462,,,
,1498,6279839400,,,0,,,,-81.3293263,28.4387875,,,
,1499,6279839401,,,0,,,,-81.3294323,28.4334772,,,
,1500,6279839409,,,0,,,,-81.3292653,28.4333344,,,
,1501,6279839447,,,0,,,,-81.3333469,28.4187638,,,
,1502,6279839448,,,0,,,,-81.3299112,28.4186867,,,
,1503,6279839452,,,0,,,,-81.3299764,28.4186307,,,
,1504,6279839454,,,0,,,,-81.3306852,28.4102379,,,
,1505,6279839461,,,0,,,,-81.3306796,28.4089807,,,
,1506,6279946246,,,0,,,,-81.2823395,28.4194233,,,
,1507,6280667998,,,0,,,,-81.3182419,28.4484159,,,
,1508,6280668267,,,0,,,,-81.3301463,28.4401407,,,
,1509,6418168086,,,0,,,,-81.3328676,28.4117856,,,
,1510,6445090220,,,0,,,,-81.3607208,28.4237125,,,
,1511,6467658732,,,0,,,,-81.3541283,28.4289389,,,
,1512,6775601956,,,0,,,,-81.3092056,28.4427721,,,
,1513,6775601957,,,0,,,,-81.3090855,28.4426061,,,
,1514,6936603250,,,0,,,,-81.3673821,28.4377722,,,
,1515,6968873501,,,0,,,,-81.3302017,28.4076846,,,
,1516,6968873502,,,0,,,,-81.3303491,28.407872,,,
,1517,6968873504,,,0,,,,-81.3297671,28.4082365,,,
,1518,6968873505,,,0,,,,-81.3296119,28.4080579,,,
,1519,6968873506,,,0,,,,-81.3304148,28.4078802,,,
,1520,6968873509,,,0,,,,-81.3306415,28.4081492,,,
,1521,6968873510,,,0,,,,-81.3305328,28.4080135,,,
,1522,6968873511,,,0,,,,-81.3309689,28.407728,,,
,1523,6969160481,,,0,,,,-81.3296879,28.4084323,,,
,1524,6969207685,,,0,,,,-81.3296992,28.4089901,,,
,1525,7062552304,,,0,,,,-81.3511215,28.4297772,,,
,1526,7062552313,,,0,,,,-81.350077,28.4289014,,,
,1527,7151121367,,,0,,,,-81.335653,28.4397725,,,
,1528,7287873601,,,0,,,,-81.3421045,28.4273985,,,
,1529,7287873602,,,0,,,,-81.3420487,28.4211233,,,
,1530,7822316990,,,0,,,,-81.3097317,28.4262777,,,
,1531,7822316998,,,0,,,,-81.3101632,28.426286,,,
,1532,,,,0,,,,-81.3318655,28.4515,,,boundary node created by osm2gmns
,1533,,,,0,,,,-81.3674,28.429669,,,boundary node created by osm2gmns
,1534,,,,0,,,,-81.3674,28.4277425,,,boundary node created by osm2gmns
,1535,,,,0,,,,-81.3449843,28.4515,,,boundary node created by osm2gmns
,1536,,,,0,,,,-81.3674,28.4111156,,,boundary node created by osm2gmns
,1537,,,,0,,,,-81.3081945,28.4515,,,boundary node created by osm2gmns
,1538,,,,0,,,,-81.286566,28.4515,,,boundary node created by osm2gmns
,1539,,,,0,,,,-81.3074765,28.4054,,,boundary node created by osm2gmns
,1540,,,,0,,,,-81.3335153,28.4515,,,boundary node created by osm2gmns
,1541,,,,0,,,,-81.3674,28.4196091,,,boundary node created by osm2gmns
,1542,,,,0,,,,-81.3386998,28.4515,,,boundary node created by osm2gmns
,1543,,,,0,,,,-81.3674,28.4306476,,,boundary node created by osm2gmns
,1544,,,,0,,,,-81.3639124,28.4515,,,boundary node created by osm2gmns
,1545,,,,0,,,,-81.3674,28.4458204,,,boundary node created by osm2gmns
,1546,,,,0,,,,-81.309151,28.4515,,,boundary node created by osm2gmns
,1547,,,,0,,,,-81.3083336,28.4515,,,boundary node created by osm2gmns
,1548,,,,0,,,,-81.3674,28.4509572,,,boundary node created by osm2gmns
,1549,,,,0,,,,-81.2656,28.4484325,,,boundary node created by osm2gmns
,1550,,,,0,,,,-81.286173,28.4515,,,boundary node created by osm2gmns
,1551,,,,0,,,,-81.30761,28.4054,,,boundary node created by osm2gmns
,1552,,,,0,,,,-81.3674,28.4326205,,,boundary node created by osm2gmns
,1553,,,,0,,,,-81.3674,28.4173252,,,boundary node created by osm2gmns
,1554,,,,0,,,,-81.3674,28.4162929,,,boundary node created by osm2gmns
,1555,,,,0,,,,-81.2656,28.4486514,,,boundary node created by osm2gmns
,1556,,,,0,,,,-81.3089384,28.4515,,,boundary node created by osm2gmns
,1557,,,,0,,,,-81.3674,28.4460648,,,boundary node created by osm2gmns
,1558,,,,0,,,,-81.3333907,28.4515,,,boundary node created by osm2gmns
,1559,,,,0,,,,-81.3389549,28.4515,,,boundary node created by osm2gmns
,1560,,,,0,,,,-81.2900377,28.4054,,,boundary node created by osm2gmns
,1561,,,,0,,,,-81.2656,28.4203318,,,boundary node created by osm2gmns
,1562,,,,0,,,,-81.2656,28.4166673,,,boundary node created by osm2gmns
,1563,,,,0,,,,-81.2656,28.4191156,,,boundary node created by osm2gmns
,1564,,,,0,,,,-81.2656,28.4179007,,,boundary node created by osm2gmns
,1565,,,,0,,,,-81.2656,28.428256,,,boundary node created by osm2gmns
,1566,,,,0,,,,-81.2656,28.4273463,,,boundary node created by osm2gmns
,1567,,,,0,,,,-81.2656,28.4214452,,,boundary node created by osm2gmns
,1568,,,,0,,,,-81.2664814,28.4515,,,boundary node created by osm2gmns
,1569,,,,0,,,,-81.2656,28.4501568,,,boundary node created by osm2gmns
,1570,,,,0,,,,-81.2863764,28.4515,,,boundary node created by osm2gmns
,1571,,,,0,,,,-81.3674,28.4511219,,,boundary node created by osm2gmns
,1572,,,,0,,,,-81.363731,28.4515,,,boundary node created by osm2gmns
,1573,,,,0,,,,-81.2656,28.4298962,,,boundary node created by osm2gmns
,1574,,,,0,,,,-81.2656,28.4297762,,,boundary node created by osm2gmns
,1575,,,,0,,,,-81.328102,28.4515,,,boundary node created by osm2gmns
,1576,,,,0,,,,-81.3674,28.438633,,,boundary node created by osm2gmns
,1577,,,,0,,,,-81.3668693,28.4515,,,boundary node created by osm2gmns
,1578,,,,0,,,,-81.3674,28.4393299,,,boundary node created by osm2gmns
,1579,,,,0,,,,-81.3674,28.4411767,,,boundary node created by osm2gmns
,1580,,,,0,,,,-81.3670748,28.4515,,,boundary node created by osm2gmns
,1581,,,,0,,,,-81.3674,28.4379929,,,boundary node created by osm2gmns
,1582,,,,0,,,,-81.3674,28.439246,,,boundary node created by osm2gmns
,1583,,,,0,,,,-81.3672315,28.4515,,,boundary node created by osm2gmns
,1584,,,,0,,,,-81.3674,28.4163381,,,boundary node created by osm2gmns
,1585,,,,0,,,,-81.3674,28.419875,,,boundary node created by osm2gmns
,1586,,,,0,,,,-81.2656,28.4502754,,,boundary node created by osm2gmns
,1587,,,,0,,,,-81.3593788,28.4515,,,boundary node created by osm2gmns
,1588,,,,0,,,,-81.3359022,28.4054,,,boundary node created by osm2gmns
,1589,,,,0,,,,-81.3388415,28.4515,,,boundary node created by osm2gmns
,1590,,,,0,,,,-81.3674,28.4362025,,,boundary node created by osm2gmns
,1591,,,,0,,,,-81.2742748,28.4515,,,boundary node created by osm2gmns
,1592,,,,0,,,,-81.3674,28.4287178,,,boundary node created by osm2gmns
,1593,,,,0,,,,-81.2902521,28.4054,,,boundary node created by osm2gmns
,1594,,,,0,,,,-81.2656,28.4251366,,,boundary node created by osm2gmns
,1595,,,,0,,,,-81.2656,28.4241904,,,boundary node created by osm2gmns
,1596,,,,0,,,,-81.3670234,28.4515,,,boundary node created by osm2gmns
,1597,,,,0,,,,-81.3671159,28.4515,,,boundary node created by osm2gmns
,1598,,,,0,,,,-81.3674,28.4144259,,,boundary node created by osm2gmns
,1599,,,,0,,,,-81.2965071,28.4515,,,boundary node created by osm2gmns
,1600,,,,0,,,,-81.3669529,28.4515,,,boundary node created by osm2gmns
,1601,,,,0,,,,-81.3674,28.4390444,,,boundary node created by osm2gmns
,1602,,,,0,,,,-81.3001253,28.4515,,,boundary node created by osm2gmns
,1603,,,,0,,,,-81.3674,28.4387969,,,boundary node created by osm2gmns
,1604,,,,0,,,,-81.3668999,28.4515,,,boundary node created by osm2gmns
,1605,,,,0,,,,-81.2656,28.4479281,,,boundary node created by osm2gmns
,1606,,,,0,,,,-81.2656,28.4492971,,,boundary node created by osm2gmns
,1607,,,,0,,,,-81.300896,28.4515,,,boundary node created by osm2gmns
,1608,,,,0,,,,-81.3318643,28.4054,,,boundary node created by osm2gmns
,1609,,,,0,,,,-81.3357694,28.4054,,,boundary node created by osm2gmns
,1610,,,,0,,,,-81.2824303,28.4054,,,boundary node created by osm2gmns
,1611,,,,0,,,,-81.3341458,28.4054,,,boundary node created by osm2gmns
,1612,,,,0,,,,-81.3355924,28.4515,,,boundary node created by osm2gmns
,1613,,,,0,,,,-81.3674,28.4377028,,,boundary node created by osm2gmns
