name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
,14294,739842783,7281,7279,1,37.1080529967537,1,29,,unclassified,11,"LINESTRING (102.7580465 25.0387835, 102.7576925 25.0388757)",auto,1
,14295,739842784,7282,7283,1,35.78881471266486,1,29,,unclassified,11,"LINESTRING (102.7548213 25.0408075, 102.7548472 25.0404865)",auto,1
,14296,739842784,7283,7282,1,35.78881471266486,1,29,,unclassified,11,"LINESTRING (102.7548472 25.0404865, 102.7548213 25.0408075)",auto,1
,14297,739842785,2263,7277,1,705.3716462684899,1,29,,unclassified,11,"LINESTRING (102.7538913 25.0418673, 102.754422 25.0408676, 102.7547439 25.0402698, 102.7550711 25.0397887, 102.7555056 25.0393367, 102.7560635 25.0389721, 102.7569595 25.0386207, 102.7576246 25.038543, 102.7586439 25.0385867, 102.7590443 25.0386236)",auto,1
,14298,739842785,7277,2263,1,705.3716462684899,1,29,,unclassified,11,"LINESTRING (102.7590443 25.0386236, 102.7586439 25.0385867, 102.7576246 25.038543, 102.7569595 25.0386207, 102.7560635 25.0389721, 102.7555056 25.0393367, 102.7550711 25.0397887, 102.7547439 25.0402698, 102.754422 25.0408676, 102.7538913 25.0418673)",auto,1
,14299,740600365,7284,7285,1,225.74558483243044,1,29,,unclassified,11,"LINESTRING (102.7077073 25.0319795, 102.7075213 25.0319641, 102.7075373 25.0315267, 102.706046 25.0319739)",auto,1
,14300,740600365,7285,7284,1,225.74558483243044,1,29,,unclassified,11,"LINESTRING (102.706046 25.0319739, 102.7075373 25.0315267, 102.7075213 25.0319641, 102.7077073 25.0319795)",auto,1
,14301,740600365,7285,7286,1,102.45937502512919,1,29,,unclassified,11,"LINESTRING (102.706046 25.0319739, 102.7057617 25.0310892)",auto,1
,14302,740600365,7286,7285,1,102.45937502512919,1,29,,unclassified,11,"LINESTRING (102.7057617 25.0310892, 102.706046 25.0319739)",auto,1
,14303,740600366,7285,7287,1,63.83849237788466,1,29,,unclassified,11,"LINESTRING (102.706046 25.0319739, 102.7061909 25.0325328)",auto,1
,14304,740600366,7287,7285,1,63.83849237788466,1,29,,unclassified,11,"LINESTRING (102.7061909 25.0325328, 102.706046 25.0319739)",auto,1
,14305,741938753,7289,7288,1,128.48472568557847,1,29,,residential,6,"LINESTRING (102.7122386 25.0377298, 102.7121566 25.0388829)",auto,1
,14306,741938753,7288,7289,1,128.48472568557847,1,29,,residential,6,"LINESTRING (102.7121566 25.0388829, 102.7122386 25.0377298)",auto,1
,14307,741938754,7291,7290,1,256.11213634992396,1,29,,residential,6,"LINESTRING (102.7112486 25.0371192, 102.7115652 25.0371302, 102.7122974 25.0372153, 102.7122961 25.0374692, 102.7132671 25.0375737, 102.7132523 25.0377808)",auto,1
,14308,741938754,7290,7291,1,256.112136349924,1,29,,residential,6,"LINESTRING (102.7132523 25.0377808, 102.7132671 25.0375737, 102.7122961 25.0374692, 102.7122974 25.0372153, 102.7115652 25.0371302, 102.7112486 25.0371192)",auto,1
,14309,743284945,7293,7294,1,149.02950012642285,1,29,,unclassified,11,"LINESTRING (102.744847 25.0481, 102.7433684 25.0480563)",auto,0
,14310,743284946,7295,7293,1,157.25082934658843,1,29,,unclassified,11,"LINESTRING (102.7433729 25.0479396, 102.7447584 25.0479687, 102.7448364 25.0480499, 102.744847 25.0481)",auto,0
,14311,743284947,7293,7296,1,344.28955898001107,1,29,,unclassified,11,"LINESTRING (102.744847 25.0481, 102.7448952 25.048168, 102.7448926 25.0484402, 102.7447906 25.048722, 102.7447933 25.0493562, 102.7447263 25.0498738, 102.744745 25.0504619, 102.7446619 25.0507583, 102.7446243 25.0510207, 102.7446292 25.0511532)",auto,0
,14312,743284948,7297,7293,1,342.48587314706015,1,29,,unclassified,11,"LINESTRING (102.7445866 25.051152, 102.7445868 25.0510353, 102.7446163 25.0507729, 102.7447021 25.0504473, 102.7446833 25.0498933, 102.7447531 25.049349, 102.7447477 25.0488654, 102.744745 25.0487245, 102.7448443 25.0484329, 102.744847 25.0481923, 102.744847 25.0481)",auto,0
景泰街,14313,743284949,7299,5585,1,125.1611166452754,2,29,,tertiary,5,"LINESTRING (102.7449449 25.0511654, 102.7450965 25.0511712, 102.7461852 25.0512317)",auto,0
景泰街,14314,743284949,5585,5618,1,347.73146909050183,2,29,,tertiary,5,"LINESTRING (102.7461852 25.0512317, 102.7466276 25.0512562, 102.7488864 25.0513705, 102.7496311 25.0514162)",auto,0
,14315,743284950,7298,7299,1,19.06624246343815,2,29,,tertiary,5,"LINESTRING (102.7447558 25.0511581, 102.7449449 25.0511654)",auto,0
,14316,743284951,7301,7300,1,18.400055708980346,2,29,,tertiary,5,"LINESTRING (102.7449409 25.0512573, 102.7447585 25.0512485)",auto,0
,14317,743284952,7300,2094,1,122.60691370555286,2,29,,tertiary,5,"LINESTRING (102.7447585 25.0512485, 102.7435431 25.0511898)",auto,0
,14318,743284963,7303,2279,1,89.23317391061441,2,39,,primary,3,"LINESTRING (102.7429754 25.0456307, 102.7429491 25.0454821, 102.7428633 25.0453497, 102.7427102 25.0452551, 102.7425246 25.0452278, 102.7423483 25.0452404)",auto,0
,14319,743284964,2270,2262,1,435.9284682336841,3,39,,primary,3,"LINESTRING (102.7430349 25.0446079, 102.7430765 25.0434618, 102.743167 25.042496, 102.7432421 25.0408978, 102.7432572 25.0406935)",auto,0
,14320,743284964,2262,2260,1,265.38296163325936,3,39,,primary,3,"LINESTRING (102.7432572 25.0406935, 102.7432391 25.0401919, 102.7432781 25.0389492, 102.7433106 25.0383083)",auto,0
,14321,743284964,2260,2258,1,36.68844483044731,3,39,,primary,3,"LINESTRING (102.7433106 25.0383083, 102.7433273 25.0379787)",auto,0
,14322,743284964,2258,1138,1,16.579067328849906,3,39,,primary,3,"LINESTRING (102.7433273 25.0379787, 102.7433333 25.0378297)",auto,0
,14323,743284964,1138,2255,1,66.1941899299097,3,39,,primary,3,"LINESTRING (102.7433333 25.0378297, 102.7433829 25.0372361)",auto,0
,14324,743284964,2255,1206,1,164.65730976531086,3,39,,primary,3,"LINESTRING (102.7433829 25.0372361, 102.7433797 25.0369401, 102.7434429 25.0357567)",auto,0
,14325,743284964,1206,1205,1,270.2762472960166,3,39,,primary,3,"LINESTRING (102.7434429 25.0357567, 102.7435396 25.0346229, 102.7435979 25.0343073, 102.7436518 25.0339746, 102.743713 25.0333398)",auto,0
,14326,743284964,1205,2236,1,434.5685104424733,3,39,,primary,3,"LINESTRING (102.743713 25.0333398, 102.7437497 25.0320961, 102.7436791 25.0312158, 102.7435417 25.0306995, 102.7434988 25.0305386, 102.7433214 25.0300586, 102.7432072 25.0298714, 102.7430347 25.0297437, 102.7428861 25.0296521)",auto,0
,14327,743284965,2261,7307,1,600.2242834574903,2,39,,primary,3,"LINESTRING (102.7437152 25.0394626, 102.7436386 25.040675, 102.7436091 25.0414891, 102.7435716 25.042551, 102.7434937 25.0448565)",auto,0
,14328,743284965,7307,7306,1,22.17669859073151,2,39,,primary,3,"LINESTRING (102.7434937 25.0448565, 102.7434893 25.0450559)",auto,0
,14329,743284965,7306,2282,1,65.05349404984224,2,39,,primary,3,"LINESTRING (102.7434893 25.0450559, 102.7434591 25.0456403)",auto,0
,14330,743284965,2282,7295,1,255.8179191030204,2,39,,primary,3,"LINESTRING (102.7434591 25.0456403, 102.7433729 25.0479396)",auto,0
,14331,743284965,7295,7294,1,12.984363623417082,2,39,,primary,3,"LINESTRING (102.7433729 25.0479396, 102.7433684 25.0480563)",auto,0
,14332,743284965,7294,2100,1,325.710299547772,2,39,,primary,3,"LINESTRING (102.7433684 25.0480563, 102.7432556 25.0509837)",auto,0
,14333,743284973,3239,3224,1,83.35541038519878,1,29,,residential,6,"LINESTRING (102.7108027 25.0625883, 102.710821 25.0626885, 102.7108424 25.0628055, 102.710957 25.0633247)",auto,1
,14334,743284973,3224,3239,1,83.35541038519878,1,29,,residential,6,"LINESTRING (102.710957 25.0633247, 102.7108424 25.0628055, 102.710821 25.0626885, 102.7108027 25.0625883)",auto,1
,14335,743284973,3224,3231,1,69.35204027174812,1,29,,residential,6,"LINESTRING (102.710957 25.0633247, 102.7110546 25.0639421)",auto,1
,14336,743284973,3231,3224,1,69.35204027174812,1,29,,residential,6,"LINESTRING (102.7110546 25.0639421, 102.710957 25.0633247)",auto,1
,14337,743284973,3231,3226,1,81.37325104469126,1,29,,residential,6,"LINESTRING (102.7110546 25.0639421, 102.7111553 25.0646682)",auto,1
,14338,743284973,3226,3231,1,81.37325104469126,1,29,,residential,6,"LINESTRING (102.7111553 25.0646682, 102.7110546 25.0639421)",auto,1
,14339,743284973,3226,3229,1,123.11204481162932,1,29,,residential,6,"LINESTRING (102.7111553 25.0646682, 102.7112268 25.0651836, 102.7112482 25.065771)",auto,1
,14340,743284973,3229,3226,1,123.11204481162932,1,29,,residential,6,"LINESTRING (102.7112482 25.065771, 102.7112268 25.0651836, 102.7111553 25.0646682)",auto,1
,14341,743284973,3229,3240,1,167.88734128573796,1,29,,residential,6,"LINESTRING (102.7112482 25.065771, 102.7113089 25.0660479, 102.7114213 25.066316, 102.7115952 25.0667595, 102.7117726 25.0672013)",auto,1
,14342,743284973,3240,3229,1,167.88734128573796,1,29,,residential,6,"LINESTRING (102.7117726 25.0672013, 102.7115952 25.0667595, 102.7114213 25.066316, 102.7113089 25.0660479, 102.7112482 25.065771)",auto,1
,14343,743284973,3240,412,1,428.8655190376386,1,29,,residential,6,"LINESTRING (102.7117726 25.0672013, 102.7119487 25.0676304, 102.7121539 25.0682582, 102.7122429 25.0686878, 102.7122672 25.0703177, 102.712264 25.0709949)",auto,1
,14344,743284973,412,3240,1,428.86551903763853,1,29,,residential,6,"LINESTRING (102.712264 25.0709949, 102.7122672 25.0703177, 102.7122429 25.0686878, 102.7121539 25.0682582, 102.7119487 25.0676304, 102.7117726 25.0672013)",auto,1
,14345,743295528,2274,7308,1,835.9251456950376,1,29,,residential,6,"LINESTRING (102.7460673 25.0448197, 102.7476858 25.0458923, 102.7488714 25.0466699, 102.7496921 25.04719, 102.7512156 25.0482786, 102.7527606 25.0492603)",auto,1
,14346,743295528,7308,2274,1,835.9251456950376,1,29,,residential,6,"LINESTRING (102.7527606 25.0492603, 102.7512156 25.0482786, 102.7496921 25.04719, 102.7488714 25.0466699, 102.7476858 25.0458923, 102.7460673 25.0448197)",auto,1
,14347,743553416,7310,7311,1,54.547029770715845,2,39,,secondary,4,"LINESTRING (102.7034095 25.0406001, 102.7034781 25.0401135)",auto,0
,14348,746135850,2888,7312,1,86.95775358856524,1,29,,residential,6,"LINESTRING (102.617386 25.041838, 102.617269 25.041906, 102.6168394 25.0419272, 102.6166666 25.0419526, 102.6165635 25.0420062)",auto,1
,14349,746135850,7312,2888,1,86.95775358856524,1,29,,residential,6,"LINESTRING (102.6165635 25.0420062, 102.6166666 25.0419526, 102.6168394 25.0419272, 102.617269 25.041906, 102.617386 25.041838)",auto,1
东风西路,14350,751763744,5008,5027,1,85.06036666395659,2,39,,secondary,4,"LINESTRING (102.6970039 25.0474065, 102.6972136 25.0466655)",auto,0
,14351,752978724,2291,7313,1,2123.6434066362986,3,39,,primary,3,"LINESTRING (102.7419862 25.0253213, 102.741961 25.0256556, 102.742004 25.0262437, 102.7420898 25.0265062, 102.7425239 25.0276244, 102.7430347 25.0288665, 102.7435388 25.0300383, 102.7437471 25.0306337, 102.7439189 25.0314516, 102.7439824 25.0321814, 102.7439561 25.032769, 102.7438605 25.0336599, 102.7438113 25.0343224, 102.7437364 25.0352088, 102.7436563 25.0361671, 102.7435807 25.0370581, 102.7435505 25.0376331, 102.74351 25.0383126, 102.743473 25.0389219, 102.7434533 25.0393449, 102.7433698 25.0406982, 102.7433001 25.0421416, 102.7432733 25.0431282, 102.7431955 25.0441003)",auto,0
,14352,752985227,7313,7314,1,88.56211319291307,3,39,,primary,3,"LINESTRING (102.7431955 25.0441003, 102.7431547 25.0448959)",auto,0
,14353,752985227,7314,7304,1,30.365390281653237,3,39,,primary,3,"LINESTRING (102.7431547 25.0448959, 102.7430069 25.0451339)",auto,0
,14354,754185933,7315,5814,1,337.27388387888476,1,29,,unclassified,11,"LINESTRING (102.6374934 25.0385744, 102.637291 25.0386441, 102.6363804 25.0390165, 102.6363383 25.0389065, 102.6355117 25.0392577, 102.6347739 25.0395073, 102.6344709 25.0394979)",auto,1
,14355,754185933,5814,7315,1,337.27388387888476,1,29,,unclassified,11,"LINESTRING (102.6344709 25.0394979, 102.6347739 25.0395073, 102.6355117 25.0392577, 102.6363383 25.0389065, 102.6363804 25.0390165, 102.637291 25.0386441, 102.6374934 25.0385744)",auto,1
,14356,755417257,2889,7316,1,79.80590655917695,1,29,,tertiary,5,"LINESTRING (102.626863 25.042024, 102.6264598 25.0418888, 102.6264444 25.0422167)",auto,1
,14357,755417257,7316,2889,1,79.80590655917695,1,29,,tertiary,5,"LINESTRING (102.6264444 25.0422167, 102.6264598 25.0418888, 102.626863 25.042024)",auto,1
,14358,755567187,4354,4353,1,333.7721729684671,1,29,,unclassified,11,"LINESTRING (102.6159766 25.0506005, 102.616446 25.0503429, 102.6164755 25.0502846, 102.6164675 25.0501923, 102.6164085 25.0501315, 102.6162878 25.0500732, 102.6162556 25.0500271, 102.6162475 25.0499566, 102.616387 25.0495532, 102.6163897 25.0494876, 102.616277 25.0491887, 102.6161966 25.049128, 102.6160785 25.0490964, 102.6153463 25.0489895, 102.615243 25.0489287, 102.6151827 25.0488388, 102.6151331 25.0487295)",auto,1
,14359,755567187,4353,4354,1,333.7721729684672,1,29,,unclassified,11,"LINESTRING (102.6151331 25.0487295, 102.6151827 25.0488388, 102.615243 25.0489287, 102.6153463 25.0489895, 102.6160785 25.0490964, 102.6161966 25.049128, 102.616277 25.0491887, 102.6163897 25.0494876, 102.616387 25.0495532, 102.6162475 25.0499566, 102.6162556 25.0500271, 102.6162878 25.0500732, 102.6164085 25.0501315, 102.6164675 25.0501923, 102.6164755 25.0502846, 102.616446 25.0503429, 102.6159766 25.0506005)",auto,1
,14360,755567188,4353,2893,1,335.8587333054893,1,29,,tertiary,5,"LINESTRING (102.6151331 25.0487295, 102.614948 25.0480442, 102.6148863 25.0471597, 102.6148943 25.0469629, 102.614956 25.046613, 102.6149882 25.0464599, 102.6149507 25.0463311, 102.6148461 25.0461173, 102.61462 25.045828)",auto,1
,14361,755567188,2893,4353,1,335.8587333054893,1,29,,tertiary,5,"LINESTRING (102.61462 25.045828, 102.6148461 25.0461173, 102.6149507 25.0463311, 102.6149882 25.0464599, 102.614956 25.046613, 102.6148943 25.0469629, 102.6148863 25.0471597, 102.614948 25.0480442, 102.6151331 25.0487295)",auto,1
,14362,755567189,994,987,1,123.87563712181338,1,29,,tertiary,5,"LINESTRING (102.6156976 25.0711643, 102.6160752 25.0714337, 102.616272 25.0714752, 102.6165214 25.0714835, 102.616819 25.0714869)",auto,1
,14363,755567189,987,994,1,123.87563712181338,1,29,,tertiary,5,"LINESTRING (102.616819 25.0714869, 102.6165214 25.0714835, 102.616272 25.0714752, 102.6160752 25.0714337, 102.6156976 25.0711643)",auto,1
,14364,755567190,8153,994,1,739.6233983408038,1,29,,unclassified,11,"LINESTRING (102.6123 25.0680946, 102.6123269 25.068109, 102.6124436 25.0681588, 102.6125489 25.068221, 102.6126381 25.0683205, 102.6128487 25.0686169, 102.6130157 25.0688117, 102.6132285 25.0689527, 102.6134047 25.0690625, 102.6135397 25.0691931, 102.6136336 25.0693672, 102.6136954 25.0695144, 102.6136908 25.0696367, 102.6135947 25.0697424, 102.6134986 25.069788, 102.6133773 25.0697735, 102.6132354 25.0697507, 102.6131027 25.0697507, 102.6129425 25.0698066, 102.6128258 25.0699206, 102.6127938 25.0700098, 102.6128372 25.0700865, 102.6129105 25.0701113, 102.6130409 25.0700865, 102.6132171 25.0700906, 102.6133498 25.0701445, 102.6135008 25.0702315, 102.6136404 25.0702523, 102.6138807 25.0702315, 102.6140867 25.0701611, 102.6142537 25.069989, 102.6143567 25.0698688, 102.6144528 25.0698253, 102.6145626 25.0698522, 102.6146427 25.0699144, 102.6146679 25.0701383, 102.6147343 25.0702917, 102.6150683 25.0705798, 102.6156976 25.0711643)",auto,1
,14365,755567190,994,8153,1,739.6233983408038,1,29,,unclassified,11,"LINESTRING (102.6156976 25.0711643, 102.6150683 25.0705798, 102.6147343 25.0702917, 102.6146679 25.0701383, 102.6146427 25.0699144, 102.6145626 25.0698522, 102.6144528 25.0698253, 102.6143567 25.0698688, 102.6142537 25.069989, 102.6140867 25.0701611, 102.6138807 25.0702315, 102.6136404 25.0702523, 102.6135008 25.0702315, 102.6133498 25.0701445, 102.6132171 25.0700906, 102.6130409 25.0700865, 102.6129105 25.0701113, 102.6128372 25.0700865, 102.6127938 25.0700098, 102.6128258 25.0699206, 102.6129425 25.0698066, 102.6131027 25.0697507, 102.6132354 25.0697507, 102.6133773 25.0697735, 102.6134986 25.069788, 102.6135947 25.0697424, 102.6136908 25.0696367, 102.6136954 25.0695144, 102.6136336 25.0693672, 102.6135397 25.0691931, 102.6134047 25.0690625, 102.6132285 25.0689527, 102.6130157 25.0688117, 102.6128487 25.0686169, 102.6126381 25.0683205, 102.6125489 25.068221, 102.6124436 25.0681588, 102.6123269 25.068109, 102.6123 25.0680946)",auto,1
,14366,756560548,7317,7318,1,174.27687507091613,1,29,,residential,6,"LINESTRING (102.6348423 25.0496957, 102.6335572 25.0500563, 102.633182 25.0501333)",auto,1
,14367,756560548,7318,7317,1,174.27687507091613,1,29,,residential,6,"LINESTRING (102.633182 25.0501333, 102.6335572 25.0500563, 102.6348423 25.0496957)",auto,1
,14368,756560548,7318,7319,1,289.8809721487459,1,29,,residential,6,"LINESTRING (102.633182 25.0501333, 102.6325803 25.0508643, 102.6326299 25.0511401, 102.6323609 25.0513517, 102.6327644 25.051948, 102.6326228 25.05232)",auto,1
,14369,756560548,7319,7318,1,289.88097214874585,1,29,,residential,6,"LINESTRING (102.6326228 25.05232, 102.6327644 25.051948, 102.6323609 25.0513517, 102.6326299 25.0511401, 102.6325803 25.0508643, 102.633182 25.0501333)",auto,1
,14370,756560549,4219,7571,1,198.71746140204897,1,29,,residential,6,"LINESTRING (102.6380848 25.0555195, 102.6363837 25.0564245)",auto,1
,14371,756560549,7571,4219,1,198.71746140204897,1,29,,residential,6,"LINESTRING (102.6363837 25.0564245, 102.6380848 25.0555195)",auto,1
,14372,756560549,7571,7324,1,256.35292066108093,1,29,,residential,6,"LINESTRING (102.6363837 25.0564245, 102.6359807 25.0566594, 102.635116 25.0571968, 102.6345799 25.0579798)",auto,1
,14373,756560549,7324,7571,1,256.35292066108093,1,29,,residential,6,"LINESTRING (102.6345799 25.0579798, 102.635116 25.0571968, 102.6359807 25.0566594, 102.6363837 25.0564245)",auto,1
,14374,756560549,7324,7320,1,72.46401373399523,1,29,,residential,6,"LINESTRING (102.6345799 25.0579798, 102.6342007 25.0585336)",auto,1
,14375,756560549,7320,7324,1,72.46401373399523,1,29,,residential,6,"LINESTRING (102.6342007 25.0585336, 102.6345799 25.0579798)",auto,1
,14376,756560550,7571,7321,1,307.55209799993094,1,29,,residential,6,"LINESTRING (102.6363837 25.0564245, 102.6360821 25.0560493, 102.6357285 25.0559292, 102.6350479 25.0556687, 102.6339388 25.0555751, 102.633631 25.0555384)",auto,1
,14377,756560550,7321,7571,1,307.55209799993094,1,29,,residential,6,"LINESTRING (102.633631 25.0555384, 102.6339388 25.0555751, 102.6350479 25.0556687, 102.6357285 25.0559292, 102.6360821 25.0560493, 102.6363837 25.0564245)",auto,1
,14378,756560557,7318,7322,1,44.82559490517716,1,29,,residential,6,"LINESTRING (102.633182 25.0501333, 102.6328195 25.0498995)",auto,1
,14379,756560557,7322,7318,1,44.82559490517716,1,29,,residential,6,"LINESTRING (102.6328195 25.0498995, 102.633182 25.0501333)",auto,1
,14380,756907633,4220,7323,1,553.0666027088952,1,29,,residential,6,"LINESTRING (102.6398589 25.0572637, 102.6378932 25.0584451, 102.63761 25.0582015, 102.6368172 25.0586631, 102.6367394 25.058894, 102.6364279 25.0589709, 102.6361023 25.0587401, 102.6354794 25.0591889)",auto,1
,14381,756907633,7323,4220,1,553.0666027088952,1,29,,residential,6,"LINESTRING (102.6354794 25.0591889, 102.6361023 25.0587401, 102.6364279 25.0589709, 102.6367394 25.058894, 102.6368172 25.0586631, 102.63761 25.0582015, 102.6378932 25.0584451, 102.6398589 25.0572637)",auto,1
,14382,756907634,7324,7325,1,167.2739832777318,1,29,,residential,6,"LINESTRING (102.6345799 25.0579798, 102.6329737 25.0583618)",auto,1
,14383,756907634,7325,7324,1,167.2739832777318,1,29,,residential,6,"LINESTRING (102.6329737 25.0583618, 102.6345799 25.0579798)",auto,1
圆通大桥,14384,758012640,6173,3673,1,128.8795085543758,2,39,,secondary,4,"LINESTRING (102.7146976 25.0526712, 102.7134251 25.0527915)",auto,0
,14385,758145959,7328,7329,1,66.07694064144508,1,29,,unclassified,11,"LINESTRING (102.7263435 25.0412199, 102.7263355 25.0418141)",auto,1
,14386,758145959,7329,7328,1,66.07694064144508,1,29,,unclassified,11,"LINESTRING (102.7263355 25.0418141, 102.7263435 25.0412199)",auto,1
,14387,763060822,7330,7333,1,24.39217813259525,2,39,,primary,3,"LINESTRING (102.6766053 25.0323812, 102.6768041 25.032256)",auto,0
,14388,763060823,7331,7330,1,8.310650710988464,2,39,,primary,3,"LINESTRING (102.6765376 25.0324239, 102.6766053 25.0323812)",auto,0
,14389,763060824,7332,7337,1,15.666985961161249,2,39,,primary,3,"LINESTRING (102.6768718 25.0322134, 102.6769995 25.032133)",auto,0
,14390,763060825,7333,7332,1,8.304310624901122,2,39,,primary,3,"LINESTRING (102.6768041 25.032256, 102.6768718 25.0322134)",auto,0
,14391,763060826,4134,7334,1,8.853378940541267,1,39,,secondary,4,"LINESTRING (102.6783446 25.0311898, 102.6783989 25.0312524)",auto,1
,14392,763060826,7334,4134,1,8.853378940541267,1,39,,secondary,4,"LINESTRING (102.6783989 25.0312524, 102.6783446 25.0311898)",auto,1
,14393,763060826,7334,7335,1,7.668268393660687,1,39,,secondary,4,"LINESTRING (102.6783989 25.0312524, 102.6784461 25.0313065)",auto,1
,14394,763060826,7335,7334,1,7.668268393660687,1,39,,secondary,4,"LINESTRING (102.6784461 25.0313065, 102.6783989 25.0312524)",auto,1
,14395,763060827,7336,7334,1,163.3470872242083,2,39,,primary,3,"LINESTRING (102.6770672 25.0320903, 102.6771718 25.0320245, 102.6781478 25.031411, 102.6783989 25.0312524)",auto,0
,14396,763060827,7334,7341,1,1932.0454334188867,2,39,,primary,3,"LINESTRING (102.6783989 25.0312524, 102.6795068 25.0305526, 102.6809488 25.0296238, 102.6860223 25.0263654, 102.6939286 25.021299, 102.6940524 25.0212166)",auto,0
,14397,763060828,7337,7336,1,8.310663984971075,2,39,,primary,3,"LINESTRING (102.6769995 25.032133, 102.6770672 25.0320903)",auto,0
滇池路,14398,763060829,7338,2786,1,161.9510721141095,3,39,,primary,3,"LINESTRING (102.6941241 25.0209898, 102.6940393 25.0208809, 102.6938408 25.0206427, 102.693578 25.020373, 102.6933205 25.0201518, 102.6930095 25.0199556)",auto,0
滇池路,14399,763060829,2786,1218,1,52.29549428706009,3,39,,primary,3,"LINESTRING (102.6930095 25.0199556, 102.6929584 25.0199233, 102.6925507 25.0197368)",auto,0
滇池路,14400,763060829,1218,2740,1,76.80656266775509,3,39,,primary,3,"LINESTRING (102.6925507 25.0197368, 102.6918577 25.0194491)",auto,0
滇池路,14401,763060829,2740,2711,1,511.8909851968033,3,39,,primary,3,"LINESTRING (102.6918577 25.0194491, 102.6916365 25.0193573, 102.6910758 25.0190399, 102.6908276 25.0188386, 102.6905191 25.0185589, 102.6892519 25.017387, 102.6887985 25.0169926, 102.6880971 25.0163891)",auto,0
滇池路,14402,763060829,2711,2742,1,270.0785383171985,3,39,,primary,3,"LINESTRING (102.6880971 25.0163891, 102.6880189 25.0163218, 102.6867328 25.0150982, 102.6862336 25.0146436)",auto,0
滇池路,14403,763060829,2742,332,1,94.93268435246881,3,39,,primary,3,"LINESTRING (102.6862336 25.0146436, 102.6860641 25.0144641, 102.6858837 25.0143185, 102.6856882 25.0141982, 102.6855169 25.0140986)",auto,0
滇池路,14404,763060829,332,2736,1,52.006123317431644,3,39,,primary,3,"LINESTRING (102.6855169 25.0140986, 102.685249 25.0139632, 102.6850585 25.0138845)",auto,0
滇池路,14405,763060830,7339,7338,1,43.10722519138422,3,39,,primary,3,"LINESTRING (102.6943744 25.0213042, 102.6941241 25.0209898)",auto,0
,14406,763060831,7340,7342,1,5.883665880965864,2,39,,trunk,2,"LINESTRING (102.694119 25.0211723, 102.694166 25.0211409)",auto,0
,14407,763060832,7341,7340,1,8.324464099927894,2,39,,trunk,2,"LINESTRING (102.6940524 25.0212166, 102.694119 25.0211723)",auto,0
,14408,763060833,7342,7344,1,2.0721239033592216,2,39,,trunk,2,"LINESTRING (102.694166 25.0211409, 102.6941826 25.0211299)",auto,0
,14409,763060834,7343,7346,1,4.0595446080039075,2,39,,trunk,2,"LINESTRING (102.6942492 25.0210856, 102.6942816 25.0210639)",auto,0
,14410,763060835,7344,7343,1,8.324467920701515,2,39,,trunk,2,"LINESTRING (102.6941826 25.0211299, 102.6942492 25.0210856)",auto,0
,14411,763060836,7345,7348,1,4.826314970104161,2,39,,trunk,2,"LINESTRING (102.6943482 25.0210196, 102.6943868 25.0209939)",auto,0
,14412,763060837,7346,7345,1,8.32447083048388,2,39,,trunk,2,"LINESTRING (102.6942816 25.0210639, 102.6943482 25.0210196)",auto,0
,14413,763060838,7347,4514,1,754.0554092896849,2,39,,trunk,2,"LINESTRING (102.6944534 25.0209496, 102.6947261 25.020768, 102.7005363 25.0169995)",auto,0
,14414,763060839,7348,7347,1,8.324473914048854,2,39,,trunk,2,"LINESTRING (102.6943868 25.0209939, 102.6944534 25.0209496)",auto,0
,14415,763061740,1127,6232,1,131.05039764856363,2,39,,primary,3,"LINESTRING (102.6697645 25.0338714, 102.6688889 25.0336054, 102.6685309 25.0334976)",auto,0
,14416,763534345,4413,7351,1,267.76917945111524,1,29,,residential,6,"LINESTRING (102.835644 25.096237, 102.8360365 25.0963138, 102.8363365 25.0962356, 102.8364352 25.0959597, 102.8367953 25.0957683, 102.837667 25.0958529, 102.837807 25.0958617, 102.8379805 25.0957903)",auto,1
,14417,763534345,7351,4413,1,267.7691794511153,1,29,,residential,6,"LINESTRING (102.8379805 25.0957903, 102.837807 25.0958617, 102.837667 25.0958529, 102.8367953 25.0957683, 102.8364352 25.0959597, 102.8363365 25.0962356, 102.8360365 25.0963138, 102.835644 25.096237)",auto,1
,14418,766359513,7353,7352,1,145.99568648050342,1,29,,residential,6,"LINESTRING (102.847798 25.1164372, 102.8491926 25.1160775)",auto,1
,14419,766359513,7352,7353,1,145.99568648050342,1,29,,residential,6,"LINESTRING (102.8491926 25.1160775, 102.847798 25.1164372)",auto,1
,14420,766359514,7355,7354,1,186.91435414807316,1,29,,residential,6,"LINESTRING (102.847671 25.1161562, 102.8494565 25.1156958)",auto,1
,14421,766359514,7354,7355,1,186.91435414807316,1,29,,residential,6,"LINESTRING (102.8494565 25.1156958, 102.847671 25.1161562)",auto,1
,14422,766359515,7357,7356,1,188.51811146582494,1,29,,residential,6,"LINESTRING (102.8475361 25.1158685, 102.8493369 25.1154041)",auto,1
,14423,766359515,7356,7357,1,188.51811146582494,1,29,,residential,6,"LINESTRING (102.8493369 25.1154041, 102.8475361 25.1158685)",auto,1
,14424,766359526,8154,7359,1,21.62341467345649,1,29,,unclassified,11,"LINESTRING (102.8318254 25.117, 102.8319186 25.1168248)",auto,1
